3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370545913.237
10.0	1.001	410664517.782
11.0	1.0011	440916665.552
12.0	1.0012	458558052.695
13.0	1.0013	469132606.633
14.0	1.0014	476594421.358
15.0	1.0015	482541549.127
16.0	1.0016	487594048.167
17.0	1.0017	492047437.805
18.0	1.0018	496048891.692
19.0	1.0019	499691246.795
20.0	1.002	503028488.934
21.0	1.0021	506098299.679
22.0	1.0022	508930054.238
23.0	1.0023	511548592.66
24.0	1.0024	513998109.506
25.0	1.0025	516232156.634
26.0	1.0026	518353021.258
27.0	1.0027	520320169.946
28.0	1.0028	522149384.543
29.0	1.0029	523865609.624
30.0	1.003	525474144.842
31.0	1.0031	526985365.349
32.0	1.0032	528408171.159
33.0	1.0033	529751386.078
34.0	1.0034	531022013.707
35.0	1.0035	532226234.3
36.0	1.0036	533370074.397
37.0	1.0037	534459097.969
38.0	1.0038	535498197.994
39.0	1.0039	536491288.792
40.0	1.004	537441690.662
41.0	1.0041	538352536.399
42.0	1.0042	539226719.058
43.0	1.0043	540067065.808
44.0	1.0044	540876398.117
45.0	1.0045	541657295.813
46.0	1.0046	542411957.566
47.0	1.0047	543142378.161
48.0	1.0048	543850368.683
49.0	1.0049	544537520.921
50.0	1.005	545205266.988
51.0	1.0051	545854918.754
52.0	1.0052	546487648.654
53.0	1.0053	547104466.279
54.0	1.0054	547706273.169
55.0	1.0055	548293914.373
56.0	1.0056	548868210.013
57.0	1.0057	549429939.367
58.0	1.0058	549979813.259
59.0	1.0059	550518480.738
60.0	1.006	551046533.388
61.0	1.0061	551564522.242
62.0	1.0062	552072963.356
63.0	1.0063	552572331.513
64.0	1.0064	553063060.976
65.0	1.0065	553545540.536
66.0	1.0066	554020118.859
67.0	1.0067	554487112.714
68.0	1.0068	554946820.017
69.0	1.0069	555399524.973
70.0	1.007	555845522.588
71.0	1.0071	556285131.03
72.0	1.0072	556718655.324
73.0	1.0073	557146372.607
74.0	1.0074	557568536.402
75.0	1.0075	557985384.454
76.0	1.0076	558397133.153
77.0	1.0077	558803989.174
78.0	1.0078	559206144.964
79.0	1.0079	559603779.364
80.0	1.008	559997055.097
81.0	1.0081	560386132.115
82.0	1.0082	560771168.029
83.0	1.0083	561152301.787
84.0	1.0084	561529662.473
85.0	1.0085	561903378.518
86.0	1.0086	562273565.689
87.0	1.0087	562640324.85
88.0	1.0088	563003754.146
89.0	1.0089	563363956.119
90.0	1.009	563721031.279
91.0	1.0091	564075077.775
92.0	1.0092	564426188.823
93.0	1.0093	564774446.616
94.0	1.0094	565119929.229
95.0	1.0095	565462715.24
96.0	1.0096	565802881.231
97.0	1.0097	566140500.506
98.0	1.0098	566475637.355
99.0	1.0099	566808356.99
100.0	1.01	567138726.167
101.0	1.0101	567466812.29
102.0	1.0102	567792678.053
103.0	1.0103	568116382.796
104.0	1.0104	568437979.576
105.0	1.0105	568757525.14
106.0	1.0106	569075073.556
107.0	1.0107	569390677.474
108.0	1.0108	569704388.735
109.0	1.0109	570016256.744
110.0	1.011	570326329.348
111.0	1.0111	570634657.822
112.0	1.0112	570941284.815
113.0	1.0113	571246254.097
114.0	1.0114	571549602.647
115.0	1.0115	571851369.158
116.0	1.0116	572151590.414
117.0	1.0117	572450307.959
118.0	1.0118	572747560.223
119.0	1.0119	573043387.355
120.0	1.012	573337822.951
121.0	1.0121	573630897.883
122.0	1.0122	573922636.956
123.0	1.0123	574213067.272
124.0	1.0124	574502212.493
125.0	1.0125	574790092.501
126.0	1.0126	575076730.024
127.0	1.0127	575362147.22
128.0	1.0128	575646368.025
129.0	1.0129	575929419.503
130.0	1.013	576211327.686
131.0	1.0131	576492122.071
132.0	1.0132	576771829.63
133.0	1.0133	577050476.101
134.0	1.0134	577328085.441
135.0	1.0135	577604680.974
136.0	1.0136	577880280.415
137.0	1.0137	578154904.479
138.0	1.0138	578428571.052
139.0	1.0139	578701296.768
140.0	1.014	578973100.201
141.0	1.0141	579243996.863
142.0	1.0142	579514002.616
143.0	1.0143	579783130.092
144.0	1.0144	580051393.854
145.0	1.0145	580318812.143
146.0	1.0146	580585398.757
147.0	1.0147	580851167.067
148.0	1.0148	581116131.46
149.0	1.0149	581380304.518
150.0	1.015	581643703.082
151.0	1.0151	581906340.243
152.0	1.0152	582168228.803
153.0	1.0153	582429379.141
154.0	1.0154	582689802.237
155.0	1.0155	582949508.595
156.0	1.0156	583208510.507
157.0	1.0157	583466818.688
158.0	1.0158	583724442.604
159.0	1.0159	583981392.92
160.0	1.016	584237679.151
161.0	1.0161	584493311.103
162.0	1.0162	584748299.293
163.0	1.0163	585002653.999
164.0	1.0164	585256385.411
165.0	1.0165	585509509.49
166.0	1.0166	585762040.356
167.0	1.0167	586013989.713
168.0	1.0168	586265365.95
169.0	1.0169	586516178.991
170.0	1.017	586766436.712
171.0	1.0171	587016150.29
172.0	1.0172	587265327.077
173.0	1.0173	587513974.318
174.0	1.0174	587762096.984
175.0	1.0175	588009702.683
176.0	1.0176	588256798.943
177.0	1.0177	588503391.46
178.0	1.0178	588749486.73
179.0	1.0179	588995090.53
180.0	1.018	589240208.936
181.0	1.0181	589484847.806
182.0	1.0182	589729012.368
183.0	1.0183	589972708.618
184.0	1.0184	590215942.92
185.0	1.0185	590458719.697
186.0	1.0186	590701043.238
187.0	1.0187	590942917.54
188.0	1.0188	591184346.519
189.0	1.0189	591425334.141
190.0	1.019	591665884.564
191.0	1.0191	591906003.119
192.0	1.0192	592145693.955
193.0	1.0193	592384961.63
194.0	1.0194	592623812.87
195.0	1.0195	592862250.829
196.0	1.0196	593100281.816
197.0	1.0197	593337909.988
198.0	1.0198	593575141.222
199.0	1.0199	593811981.154
200.0	1.02	594048435.884
201.0	1.02	594048435.884
