3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	1.0001	41122942.2678
2.0	0.0	0.0
3.0	0.0	0.0
4.0	0.0	0.0
5.0	0.0	0.0
6.0	0.0	0.0
7.0	0.0	0.0
8.0	1.0008	321221818.652
9.0	1.0009	340419975.193
10.0	1.001	350831363.96
11.0	1.0011	357541077.495
12.0	1.0012	362667242.416
13.0	1.0013	366943823.674
14.0	1.0014	370658147.947
15.0	1.0015	373962056.97
16.0	1.0016	376923719.668
17.0	1.0017	379592709.016
18.0	1.0018	382006604.383
19.0	1.0019	384198145.646
20.0	1.002	386194942.118
21.0	0.000152968076708	nan
22.0	0.000152988804447	nan
23.0	0.000153009507623	nan
24.0	0.000153030229309	nan
25.0	0.000153050947754	nan
26.0	0.000153071684301	nan
27.0	0.000153092439822	nan
28.0	0.000153113197373	nan
29.0	0.000153133950397	nan
30.0	0.000153154698538	nan
31.0	0.00015317544966	nan
32.0	0.000153196213559	nan
33.0	0.000153216998774	nan
34.0	0.0001532378106	nan
35.0	1.0035	403495752.047
36.0	0.000153279523693	nan
37.0	0.000153300427246	nan
38.0	0.00015332136337	nan
39.0	0.000153342332332	nan
40.0	0.000153363333356	nan
41.0	0.000153384364526	nan
42.0	0.000153405423019	nan
43.0	0.000153426505253	nan
44.0	0.000153447606743	nan
45.0	0.000153468722346	nan
46.0	0.000153489846564	nan
47.0	0.000153510973925	nan
48.0	0.000153532099266	nan
49.0	0.000153553217707	nan
50.0	0.000153574324908	nan
51.0	0.000153595417016	nan
52.0	1.0052	413195327.019
53.0	1.0053	413658568.173
54.0	1.0054	414114248.118
55.0	1.0055	414562809.227
56.0	1.0056	415004661.584
57.0	1.0057	415440190.618
58.0	1.0058	415869756.176
59.0	1.0059	416293694.239
60.0	1.006	416712293.26
61.0	1.0061	417125803.628
62.0	1.0062	417534452.164
63.0	1.0063	417938460.238
64.0	1.0064	418338051.633
65.0	1.0065	418733430.718
66.0	0.000153909244442	nan
67.0	0.000153930019532	nan
68.0	0.000153950780471	nan
69.0	0.000153971527304	nan
70.0	0.00015399226024	nan
71.0	0.000154012979665	nan
72.0	0.000154033686232	nan
73.0	0.000154054380811	nan
74.0	0.000154075064429	nan
75.0	0.000154095738095	nan
76.0	1.0076	422851166.097
77.0	0.000154137059244	nan
78.0	0.000154157708197	nan
79.0	1.0079	423913883.54
80.0	0.000154198985055	nan
81.0	0.000154219613312	nan
82.0	0.000154240234809	nan
83.0	0.000154260849473	nan
84.0	1.0084	425641059.124
85.0	1.0085	425980662.222
86.0	1.0086	426318486.998
87.0	1.0087	426654595.516
88.0	0.000154363820549	nan
89.0	1.0089	427321884.229
90.0	0.000154404965127	nan
91.0	1.0091	427982941.187
92.0	0.00015444608967	nan
93.0	1.0093	428638133.238
94.0	1.0094	428963632.68
95.0	1.0095	429287781.611
96.0	1.0096	429610617.476
97.0	1.0097	429932177.243
98.0	1.0098	430252498.282
99.0	1.0099	430571613.473
100.0	1.01	430889559.184
101.0	1.0101	431206368.895
102.0	1.0102	431522075.97
103.0	1.0103	431836712.489
104.0	1.0104	432150311.408
105.0	1.0105	432462906.419
106.0	1.0106	432774530.844
107.0	1.0107	433085213.949
108.0	1.0108	433394981.993
109.0	0.000154795488113	nan
110.0	0.000154816052322	nan
111.0	0.000154836618046	nan
112.0	0.000154857185101	nan
113.0	0.000154877753276	nan
114.0	0.000154898322377	nan
115.0	0.000154918892201	nan
116.0	0.000154939462589	nan
117.0	0.000154960033384	nan
118.0	0.00015498060443	nan
119.0	0.000155001175581	nan
120.0	0.000155021746681	nan
121.0	0.000155042317597	nan
122.0	0.000155062888134	nan
123.0	0.000155083458168	nan
124.0	0.00015510402755	nan
125.0	0.000155124596228	nan
126.0	0.000155145164105	nan
127.0	0.000155165731212	nan
128.0	0.000155186297559	nan
129.0	0.000155206863239	nan
130.0	0.000155227428318	nan
131.0	0.000155247992869	nan
132.0	0.000155268556879	nan
133.0	0.000155289120329	nan
134.0	0.000155309683058	nan
135.0	0.000155330244848	nan
136.0	0.000155350805338	nan
137.0	0.000155371364109	nan
138.0	0.000155391920657	nan
139.0	0.000155412474421	nan
140.0	0.000155433024795	nan
141.0	0.000155453571147	nan
142.0	0.000155474112859	nan
143.0	0.00015549464933	nan
144.0	0.000155515179999	nan
145.0	0.000155535704346	nan
146.0	0.00015555622191	nan
147.0	0.000155576732318	nan
148.0	0.000155597235223	nan
