2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
3	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
4	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
5	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
6	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
7	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-3.48449833038e-23	-1.16735863947e-21	-1.20458176703e-23	0.999777662032	1.53829744541e-22	-1.78877807465e-23	-8.62335788587e-23	0.999768229817	321221818.652	-569700.822464	-105209.478433	-569118.866506	-9976.84361206	-155848.802534	-105063.803139	-155768.570823	-17973.6753834
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	1.26145043414e-23	-4.43389487844e-21	-5.5046284826e-23	0.999750997662	-9.78141074344e-23	1.26662031297e-23	-1.22112537928e-22	0.999715642626	340419975.193	-2116356.84585	-454322.318033	-2113927.34382	4973.21384553	-626735.524274	-453661.614797	-626469.152297	430.450481161
10	nan	nan	1	1	16.0	16.0	16.0	1.001	4.17726209339e-22	2.86721479826e-21	-1.47341546611e-22	0.999725810116	-1.30161005288e-20	4.89846018996e-23	-2.14963561687e-22	0.999652161323	350831363.96	-4147746.46476	-1036778.44558	-4142466.78771	17727.5490537	-1258343.81649	-1035195.19821	-1257843.71219	9777.36789215
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-5.56692552248e-22	3.81330262387e-22	-1.70709398916e-22	0.99970167518	-1.98812860227e-21	3.62796246787e-22	-6.23694181865e-22	0.999583597412	357541077.495	-6141879.39452	-1722444.01426	-6133300.42711	-16199.1811882	-1886015.74632	-1719633.34812	-1885275.72768	-5087.60448794
