3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	inf
1.0	0.000152603151888	inf
2.0	0.0	inf
3.0	0.000152633674412	inf
4.0	0.000152648935673	inf
5.0	0.0	inf
6.0	0.000152679458192	nan
7.0	0.00015269471945	nan
8.0	0.0	nan
9.0	0.0	inf
10.0	0.0	0.0
11.0	0.0	0.0
12.0	1.0012	444116738.957
13.0	1.0013	452634797.518
14.0	1.0014	458996511.754
15.0	1.0015	464235774.19
16.0	1.0016	468779779.157
17.0	1.0017	472833885.001
18.0	1.0018	476509692.662
19.0	1.0019	479870867.72
20.0	1.002	482957781.297
21.0	1.0021	485800826.717
22.0	1.0022	488425781.22
23.0	1.0023	490877050.718
24.0	1.0024	493111874.657
25.0	1.0025	495228778.379
26.0	1.0026	497190028.51
27.0	1.0027	499012839.965
28.0	0.000153101045794	nan
29.0	0.000153121711879	nan
30.0	0.000153142350468	nan
31.0	0.000153162983293	nan
32.0	0.000153183627374	nan
33.0	0.00015320429242	nan
34.0	0.000153224981093	nan
35.0	0.000153245688377	nan
36.0	0.00015326640323	nan
37.0	0.000153287115914	nan
38.0	0.000153307823991	nan
39.0	0.000153328532867	nan
40.0	0.000153349252642	nan
41.0	0.000153369993386	nan
42.0	0.000153390761556	nan
43.0	0.000153411560021	nan
44.0	0.000153432389404	nan
45.0	0.000153453249207	nan
46.0	0.000153474138565	nan
47.0	0.000153495056972	nan
48.0	0.000153516004733	nan
49.0	0.000153536982445	nan
50.0	0.000153557989886	nan
51.0	0.000153579025244	nan
52.0	0.000153600085428	nan
53.0	1.0053	524596084.261
54.0	1.0054	525199242.623
55.0	1.0055	525790162.359
56.0	0.00015368450696	nan
57.0	0.000153705645516	nan
58.0	0.000153726793795	nan
59.0	0.000153747949867	nan
60.0	1.006	528583821.989
61.0	1.0061	529114068.075
62.0	1.0062	529635840.57
63.0	1.0063	530149511.55
64.0	1.0064	530655447.976
65.0	1.0065	531154006.876
66.0	1.0066	531645545.428
67.0	1.0067	532130422.546
68.0	1.0068	532608978.525
69.0	1.0069	533081522.07
70.0	1.007	533548332.527
71.0	1.0071	534009658.145
72.0	1.0072	534465723.809
73.0	1.0073	534916739.758
74.0	0.000154064867567	nan
75.0	1.0075	535804431.722
76.0	1.0076	536241506.084
77.0	1.0077	536674314.875
78.0	1.0078	537103021.784
79.0	1.0079	537527780.305
80.0	1.008	537948732.864
81.0	0.00015421176322	nan
82.0	0.000154232684911	nan
83.0	0.000154253592845	nan
84.0	1.0084	539597098.263
85.0	0.000154295368779	nan
86.0	0.000154316236751	nan
87.0	1.0087	540799496.966
88.0	1.0088	541194420.449
89.0	1.0089	541586555.583
90.0	1.009	541975980.833
91.0	1.0091	542362770.328
92.0	1.0092	542746993.111
93.0	1.0093	543128718.972
94.0	1.0094	543508016.549
95.0	1.0095	543884957.465
96.0	1.0096	544259613.56
97.0	1.0097	544632054.836
98.0	1.0098	545002354.113
99.0	1.0099	545370582.318
100.0	1.01	545736808.35
101.0	1.0101	546101093.936
102.0	1.0102	546463497.922
103.0	1.0103	546824076.104
104.0	1.0104	547182882.122
105.0	1.0105	547539968.635
106.0	1.0106	547895385.704
107.0	1.0107	548249179.123
108.0	1.0108	548601392.389
109.0	1.0109	548952070.497
110.0	1.011	549301256.129
111.0	1.0111	549648989.275
112.0	1.0112	549995304.166
113.0	1.0113	550340233.816
114.0	1.0114	550683808.663
115.0	1.0115	551026058.425
116.0	1.0116	551367011.0
117.0	1.0117	551706695.719
118.0	1.0118	552045142.615
119.0	1.0119	552382381.677
120.0	1.012	552718443.537
121.0	1.0121	553053355.713
122.0	1.0122	553387144.416
123.0	1.0123	553719838.585
124.0	1.0124	554051463.93
125.0	1.0125	554382047.363
126.0	1.0126	554711615.785
127.0	1.0127	555040194.694
128.0	1.0128	555367807.465
129.0	1.0129	555694476.056
130.0	1.013	556020219.711
131.0	1.0131	556345057.151
132.0	1.0132	556669006.562
133.0	1.0133	556992085.318
134.0	1.0134	557314310.964
135.0	1.0135	557635700.819
136.0	1.0136	557956269.002
137.0	1.0137	558276031.051
138.0	1.0138	558595002.99
139.0	1.0139	558913202.083
140.0	1.014	559230645.544
141.0	1.0141	559547349.794
142.0	1.0142	559863332.724
143.0	1.0143	560178606.458
144.0	1.0144	560493186.704
145.0	1.0145	560807085.329
146.0	1.0146	561120314.089
147.0	1.0147	561432884.027
148.0	1.0148	561744811.586
149.0	1.0149	562056111.386
150.0	1.015	562366794.309
151.0	1.0151	562676870.404
152.0	1.0152	562986348.345
153.0	1.0153	563295239.21
154.0	1.0154	563603552.967
155.0	1.0155	563911299.697
156.0	1.0156	564218489.884
157.0	1.0157	564525132.128
158.0	1.0158	564831236.037
159.0	1.0159	565136808.937
160.0	1.016	565441859.621
161.0	1.0161	565746398.098
162.0	1.0162	566050432.255
163.0	1.0163	566353971.109
164.0	1.0164	566657023.625
165.0	1.0165	566959596.845
166.0	1.0166	567261699.847
167.0	1.0167	567563341.023
168.0	1.0168	567864526.692
169.0	1.0169	568165264.616
170.0	1.017	568465560.597
171.0	1.0171	568765423.841
172.0	1.0172	569064860.676
173.0	1.0173	569363879.173
174.0	1.0174	569662484.911
175.0	1.0175	569960686.82
176.0	1.0176	570258490.891
177.0	1.0177	570555903.107
178.0	1.0178	570852930.487
179.0	1.0179	571149580.738
180.0	1.018	571445861.027
181.0	1.0181	571741777.804
182.0	1.0182	572037339.1
183.0	1.0183	572332551.873
184.0	1.0184	572627423.656
185.0	1.0185	572921961.051
186.0	1.0186	573216172.722
187.0	1.0187	573510063.964
188.0	1.0188	573803641.052
189.0	1.0189	574096912.085
190.0	0.000156467904034	nan
191.0	0.000156488458793	nan
192.0	0.000156509010508	nan
193.0	0.000156529559178	nan
194.0	0.000156550104773	nan
195.0	0.00015657064726	nan
196.0	0.000156591186578	nan
197.0	0.000156611722642	nan
198.0	0.000156632255373	nan
199.0	0.000156652784674	nan
200.0	0.000156673310425	nan
201.0	0.0	nan
