3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.778
8.0	1.0008	329328639.786
9.0	1.0009	370395877.379
10.0	1.001	406968265.905
11.0	1.0011	430686687.561
12.0	1.0012	444116738.957
13.0	1.0013	452634797.518
14.0	1.0014	458996511.754
15.0	1.0015	464235774.19
16.0	1.0016	468779779.157
17.0	1.0017	472833885.001
18.0	1.0018	476509692.662
19.0	1.0019	479870867.72
20.0	1.002	482957781.297
21.0	1.0021	485800826.717
22.0	1.0022	488425781.22
23.0	1.0023	490877050.718
24.0	1.0024	493111874.657
25.0	1.0025	495228778.379
26.0	1.0026	497190028.51
27.0	1.0027	499012839.965
28.0	1.0028	500721118.028
29.0	1.0029	502321163.21
30.0	1.003	503823929.507
31.0	1.0031	505238555.226
32.0	1.0032	506573774.036
33.0	1.0033	507836950.673
34.0	1.0034	509034701.564
35.0	1.0035	510173056.872
36.0	1.0036	511257459.898
37.0	1.0037	512292482.967
38.0	1.0038	513282025.78
39.0	1.0039	514229746.392
40.0	1.004	515139067.116
41.0	1.0041	516013199.522
42.0	1.0042	516855166.288
43.0	1.0043	517667706.015
44.0	1.0044	518453266.898
45.0	1.0045	519214022.085
46.0	1.0046	519951841.206
47.0	1.0047	520668351.092
48.0	1.0048	521365060.898
49.0	1.0049	522043369.802
50.0	1.005	522704523.188
51.0	1.0051	523349666.826
52.0	1.0052	523979861.242
53.0	1.0053	524596084.261
54.0	1.0054	525199242.623
55.0	1.0055	525790162.359
56.0	1.0056	526369565.927
57.0	1.0057	526938084.983
58.0	1.0058	527496289.066
59.0	1.0059	528044707.282
60.0	1.006	528583821.989
61.0	1.0061	529114068.075
62.0	1.0062	529635840.57
63.0	1.0063	530149511.55
64.0	1.0064	530655447.976
65.0	1.0065	531154006.876
66.0	1.0066	531645545.428
67.0	1.0067	532130422.546
68.0	1.0068	532608978.525
69.0	1.0069	533081522.068
70.0	1.007	533548332.527
71.0	1.0071	534009658.145
72.0	1.0072	534465723.809
73.0	1.0073	534916739.758
74.0	1.0074	535362909.06
75.0	1.0075	535804431.722
76.0	1.0076	536241506.084
77.0	1.0077	536674314.875
78.0	1.0078	537103021.784
79.0	1.0079	537527780.305
80.0	1.008	537948732.864
81.0	1.0081	538366013.274
82.0	1.0082	538779751.968
83.0	1.0083	539190073.995
84.0	1.0084	539597098.265
85.0	1.0085	540000936.925
86.0	1.0086	540401701.105
87.0	1.0087	540799496.968
88.0	1.0088	541194420.451
89.0	1.0089	541586555.585
90.0	1.009	541975980.833
91.0	1.0091	542362770.33
92.0	1.0092	542746993.111
93.0	1.0093	543128718.972
94.0	1.0094	543508016.549
95.0	1.0095	543884957.465
96.0	1.0096	544259613.562
97.0	1.0097	544632054.836
98.0	1.0098	545002354.115
99.0	1.0099	545370582.32
100.0	1.01	545736808.352
101.0	1.0101	546101093.938
102.0	1.0102	546463497.924
103.0	1.0103	546824076.106
104.0	1.0104	547182882.122
105.0	1.0105	547539968.635
106.0	1.0106	547895385.704
107.0	1.0107	548249179.123
108.0	1.0108	548601392.389
109.0	1.0109	548952070.497
110.0	1.011	549301256.129
111.0	1.0111	549648989.275
112.0	1.0112	549995304.166
113.0	1.0113	550340233.816
114.0	1.0114	550683808.663
115.0	1.0115	551026058.425
116.0	1.0116	551367011.0
117.0	1.0117	551706695.719
118.0	1.0118	552045142.615
119.0	1.0119	552382381.677
120.0	1.012	552718443.537
121.0	1.0121	553053355.713
122.0	1.0122	553387144.416
123.0	1.0123	553719838.585
124.0	1.0124	554051463.93
125.0	1.0125	554382047.363
126.0	1.0126	554711615.785
127.0	1.0127	555040194.694
128.0	1.0128	555367807.467
129.0	1.0129	555694476.059
130.0	1.013	556020219.713
131.0	1.0131	556345057.153
132.0	1.0132	556669006.564
133.0	1.0133	556992085.319
134.0	1.0134	557314310.966
135.0	1.0135	557635700.821
136.0	1.0136	557956269.004
137.0	1.0137	558276031.053
138.0	1.0138	558595002.992
139.0	1.0139	558913202.085
140.0	1.014	559230645.546
141.0	1.0141	559547349.796
142.0	1.0142	559863332.726
143.0	1.0143	560178606.46
144.0	1.0144	560493186.706
145.0	1.0145	560807085.331
146.0	1.0146	561120314.091
147.0	1.0147	561432884.029
148.0	1.0148	561744811.588
149.0	1.0149	562056111.388
150.0	1.015	562366794.311
151.0	1.0151	562676870.406
152.0	1.0152	562986348.347
153.0	1.0153	563295239.212
154.0	1.0154	563603552.969
155.0	1.0155	563911299.699
156.0	1.0156	564218489.886
157.0	1.0157	564525132.13
158.0	1.0158	564831236.039
159.0	1.0159	565136808.939
160.0	1.016	565441859.623
161.0	1.0161	565746398.099
162.0	1.0162	566050432.257
163.0	1.0163	566353971.111
164.0	1.0164	566657023.626
165.0	1.0165	566959596.847
166.0	1.0166	567261699.849
167.0	1.0167	567563341.025
168.0	1.0168	567864526.694
169.0	1.0169	568165264.618
170.0	1.017	568465560.599
171.0	1.0171	568765423.843
172.0	1.0172	569064860.677
173.0	1.0173	569363879.175
174.0	1.0174	569662484.912
175.0	1.0175	569960686.822
176.0	1.0176	570258490.893
177.0	1.0177	570555903.109
178.0	1.0178	570852930.488
179.0	1.0179	571149580.739
180.0	1.018	571445861.029
181.0	1.0181	571741777.805
182.0	1.0182	572037339.101
183.0	1.0183	572332551.874
184.0	1.0184	572627423.657
185.0	1.0185	572921961.053
186.0	1.0186	573216172.723
187.0	1.0187	573510063.965
188.0	1.0188	573803641.053
189.0	1.0189	574096912.086
190.0	1.019	574389883.301
191.0	1.0191	574682560.395
192.0	1.0192	574974949.573
193.0	1.0193	575267055.527
194.0	1.0194	575558882.5
195.0	1.0195	575850435.394
196.0	1.0196	576141717.944
197.0	1.0197	576432733.506
198.0	1.0198	576723486.371
199.0	1.0199	577013978.126
200.0	1.02	577304213.913
201.0	1.02	577304213.913
