2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	7.82149688847e-06	-2.55010173924e-07	5.17726793628e-08	-2.55010173924e-07	7.67534895585e-06	-3.81253274309e-07	5.17726793628e-08	-3.81253274309e-07	7.17013529496e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	1.87925095414e-23	-1.34830439846e-22	6.61744490042e-24	0.999648122119	2.60044905071e-23	1.01329625038e-23	1.24077091883e-23	0.99964805707	228229151.228	-3757.94494279	-16335.0711112	-3752.22550523	-1.86250382325	-1908.13469746	-16310.2086058	-1908.13459194	1.99356873841
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	6.77254126528e-24	1.24077091883e-23	0.0	0.999295708022	-6.91729787247e-23	1.98523347013e-23	2.15066959264e-23	0.999295577748	457260202.974	-7529.0891187	-32727.5833644	-7506.19380014	-0.0180985882881	-3817.17048936	-32628.0573173	-3817.16999181	-0.0118230422895
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	-3.06056826645e-23	6.35274710441e-22	3.30872245021e-24	0.998589268804	-9.53325655967e-23	3.06056826645e-23	-3.97046694025e-23	0.998589007766	917731762.975	-15110.8932176	-65685.2024925	-15019.173436	-0.0410731650512	-7637.92183236	-65286.4907585	-7637.91983628	-0.0214433869264
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	2.70901650611e-23	-1.4955425475e-21	-3.97046694025e-23	0.997169930376	-4.56603698129e-22	9.59529510562e-23	-4.96308367532e-24	0.997169406331	1848338989.87	-30433.1372331	-132292.69463	-30065.1486048	-0.393097946946	-15289.9911249	-130692.981102	-15289.9830961	-0.294036897257
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	1.66263303123e-22	9.92616735064e-23	-2.58080351117e-22	0.994305284165	7.36190745172e-23	2.01832069463e-22	-7.67623608449e-22	0.99430422814	3748420122.72	-61715.6053004	-268291.721207	-60234.7515089	-3.07736683618	-30635.1550779	-261853.833971	-30635.1226342	-2.40552347235
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	7.00621978832e-22	1.16202332451e-20	-1.98523347013e-22	0.988471055903	6.72497838006e-22	-3.30872245021e-23	-5.75717706337e-22	0.988468911643	7705731117.8	-126859.958266	-551546.16821	-120864.971863	-23.7256235702	-61479.5090708	-525480.723877	-61479.3770908	-16.7372563568
7	nan	nan	1	1	40.0	40.0	40.0	1.075	2.06464280893e-21	-1.05879118407e-20	3.81164826264e-21	0.975980025083	2.24040214549e-19	-1.49289556954e-20	5.50571415715e-21	0.976159406809	15665453589.0	1832529.11373	8938708.00569	1663328.07887	-1379711.79796	9132678.26025	8116965.36731	9134404.96851	-1504191.75822
8	nan	nan	1	1	40.0	40.0	40.0	1.15	-9.08019319457e-19	-2.35813972516e-18	6.43745039913e-19	0.943546364165	-6.9117888496e-19	4.20128341838e-19	-5.17748889009e-19	0.946167751582	17938436275.0	26781713.6886	237893362.207	21974682.8491	208573.65332	79674604.561	195723722.779	79895066.0885	327832.524308
9	nan	nan	1	1	40.0	40.0	40.0	1.3	3.17129135452e-18	-2.0057740191e-18	1.89735380185e-18	0.887536578357	-4.09286320113e-18	6.71188907404e-18	7.31836466428e-19	0.889900774787	16845165100.2	140047135.521	241714308.418	95619808.2956	121892.698675	50885063.42	165460465.007	51014853.0806	319414.433066
10	nan	nan	1	1	40.0	40.0	40.0	1.6	-1.08420217249e-18	9.64939933512e-18	7.64362531602e-18	0.79895207161	-2.84603070277e-18	2.05998412772e-18	-3.49316387448e-18	0.80416763186	14100198498.9	406974512.479	69879136.4325	203217834.256	-130478.949462	-27367108.2594	35130140.2765	-27553911.0429	-186592.919705
