2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	3.13741890081e-06	2.08263947449e-07	-4.33961438003e-07	2.08263947449e-07	3.03992880384e-06	2.84319474395e-07	-4.33961438003e-07	2.84319474395e-07	2.46773347405e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	1.64112633531e-21	1.20437497188e-21	7.67623608449e-22	0.99962816375	5.95570041038e-22	-1.50629589546e-21	1.4823076577e-21	0.999622393095	205825722.717	248693.106977	-31785.9586665	248309.506161	-56.8816285284	198360.934366	-31737.0916629	198359.849002	-2731.38461826
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	1.36584062745e-20	-8.37106779904e-21	1.58553979814e-20	0.999088736474	2.30816478127e-20	3.1763735522e-22	-4.76456032831e-21	0.999064997457	241139636.529	1488488.11346	167373.068595	1483653.62271	1262.91019232	1426688.1984	166824.301855	1426654.27512	656.749425861
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	4.20340100075e-20	2.90108784435e-20	-1.18796370852e-19	0.9979614877	-1.02226288822e-19	-9.44441736189e-20	-8.00446135155e-20	0.997914615977	267029567.685	2805431.28785	750391.923076	2786650.32889	-1126.31068242	2917952.77775	745335.01758	2917815.77993	-2419.41033991
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	-3.38813178902e-21	-6.18334051496e-20	-3.26107684693e-19	0.995714648639	-2.19805049812e-19	-9.48676900925e-20	2.42886697625e-19	0.995600330025	304170903.229	4165884.61408	1908407.10082	4109509.82517	-187.682029165	4547086.14876	1882354.22533	4546558.53246	-402.650392236
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	1.44419117507e-18	1.00712217429e-18	7.52165257162e-19	0.991306832446	1.77665160687e-19	-1.34170018845e-18	-2.45268977789e-19	0.99097208107	371780897.598	5699658.63918	2652386.70186	5546140.71794	-1130.19330967	7176695.8712	2580049.33458	7174266.1294	842.296594151
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	-8.30092288309e-19	1.34847645203e-18	-3.32036915324e-19	0.982687169535	9.69852724606e-19	-9.14795583035e-19	2.07205434722e-19	0.981865611854	496455777.346	8602482.85228	3695942.71734	8148002.99654	5725.24813494	11458831.3484	3497695.96252	11449338.7936	5935.98621675
7	nan	nan	1	1	40.0	40.0	40.0	1.075	-4.84502845829e-18	-1.96511643763e-19	-3.74727375865e-18	0.966091844122	-9.81880592457e-18	2.77149180342e-18	-3.70068694655e-18	0.964391084184	712765358.068	14360923.9211	6230697.39323	12906174.9047	581.818703776	17499663.7747	5589972.81263	17468687.7188	2182.58784738
8	nan	nan	1	1	40.0	40.0	40.0	1.15	6.71527720583e-18	-1.08420217249e-19	3.4558944248e-18	0.934212019502	-9.40545384631e-18	-3.63207727783e-18	-3.68459332056e-20	0.933080850284	1049013201.51	19066451.0118	8139614.58809	15488457.6673	-9613.44137739	28074182.7154	6603794.67011	28040791.5136	-9256.7973158
9	nan	nan	1	1	40.0	40.0	40.0	1.3	2.5614276325e-18	-2.96800344718e-18	7.53520509877e-18	0.87941189052	-1.62630325873e-19	-4.30970363563e-18	-2.62580213649e-18	0.878199394357	1486031453.46	40525905.2538	14243835.4572	27415298.3877	21839.2931711	20114558.2005	9622505.75772	20088193.412	29636.2647154
10	nan	nan	1	1	40.0	40.0	40.0	1.6	-9.10729824888e-18	3.57447903741e-19	-7.18283939272e-19	0.797768117188	-1.00288700955e-18	1.40946282423e-17	1.11266247951e-17	0.788752635557	1880783663.67	44829689.6004	25034588.2889	22354799.9401	-27167.2067927	21144584.7691	12343705.6396	20912380.8566	-17806.1064539
