3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164560434.272
5.0	1.0005	204721992.521
6.0	1.0006	234768881.582
7.0	1.0007	250312337.066
8.0	1.0008	258125925.988
9.0	1.0009	262894466.457
10.0	1.001	266436328.753
11.0	1.0011	269324321.357
12.0	1.0012	271771799.92
13.0	1.0013	273871738.815
14.0	1.0014	275698476.854
15.0	1.0015	277293066.086
16.0	1.0016	278691852.419
17.0	1.0017	279927326.454
18.0	1.0018	281026761.664
19.0	1.0019	282012618.1
20.0	1.002	282903411.422
21.0	1.0021	283714428.208
22.0	1.0022	284458279.317
23.0	-7.41841413553e-68	-1.34497397772e-284
24.0	-7.41841413553e-68	-1.34497397772e-284
25.0	1.0025	286385652.909
26.0	1.0026	286949869.158
27.0	1.0027	287483674.382
28.0	1.0028	287992647.348
29.0	1.0029	288479573.652
30.0	-7.41841413553e-68	-1.34497397772e-284
31.0	-7.41841413553e-68	-1.34497397772e-284
32.0	-7.41841413553e-68	-1.34497397772e-284
33.0	-7.41841413553e-68	-1.34497397772e-284
34.0	1.0034	290678373.955
35.0	1.0035	291083188.254
36.0	1.0036	291479189.37
37.0	1.0037	291867282.435
38.0	1.0038	292248255.639
39.0	1.0039	292622797.649
40.0	-7.41841413553e-68	-1.34497397772e-284
41.0	-7.41841413553e-68	-1.34497397772e-284
42.0	-7.41841413553e-68	-1.34497397772e-284
43.0	-7.41841413553e-68	-1.34497397772e-284
44.0	-7.41841413553e-68	-1.34497397772e-284
45.0	-7.41841413553e-68	-1.34497397772e-284
46.0	-7.41841413553e-68	-1.34497397772e-284
47.0	-7.41841413553e-68	-1.34497397772e-284
48.0	-7.41841413553e-68	-1.34497397772e-284
49.0	-7.41841413553e-68	-1.34497397772e-284
50.0	-7.41841413553e-68	-1.34497397772e-284
51.0	-7.41841413553e-68	-1.34497397772e-284
52.0	-7.41841413553e-68	-1.34497397772e-284
53.0	-7.41841413553e-68	-1.34497397772e-284
54.0	-7.41841413553e-68	-1.34497397772e-284
55.0	-7.41841413553e-68	-1.34497397772e-284
56.0	-7.41841413553e-68	-1.34497397772e-284
57.0	-7.41841413553e-68	-1.34497397772e-284
58.0	-7.41841413553e-68	-1.34497397772e-284
59.0	-7.41841413553e-68	-1.34497397772e-284
60.0	-7.41841413553e-68	-1.34497397772e-284
61.0	-7.41841413553e-68	-1.34497397772e-284
62.0	-7.41841413553e-68	-1.34497397772e-284
63.0	-7.41841413553e-68	-1.34497397772e-284
64.0	-7.41841413553e-68	-1.34497397772e-284
65.0	-7.41841413553e-68	-1.34497397772e-284
66.0	-7.41841413553e-68	-1.34497397772e-284
67.0	-7.41841413553e-68	-1.34497397772e-284
68.0	-7.41841413553e-68	-1.34497397772e-284
69.0	-7.41841413553e-68	-1.34497397772e-284
70.0	-7.41841413553e-68	-1.34497397772e-284
71.0	-7.41841413553e-68	-1.34497397772e-284
72.0	-7.41841413553e-68	-1.34497397772e-284
73.0	-7.41841413553e-68	-1.34497397772e-284
74.0	-7.41841413553e-68	-1.34497397772e-284
75.0	-7.41841413553e-68	-1.34497397772e-284
76.0	-7.41841413553e-68	-1.34497397772e-284
77.0	-7.41841413553e-68	-1.34497397772e-284
78.0	-7.41841413553e-68	-1.34497397772e-284
79.0	-7.41841413553e-68	-1.34497397772e-284
80.0	-7.41841413553e-68	-1.34497397772e-284
81.0	-7.41841413553e-68	-1.34497397772e-284
82.0	-7.41841413553e-68	-1.34497397772e-284
83.0	-7.41841413553e-68	-1.34497397772e-284
84.0	-7.41841413553e-68	-1.34497397772e-284
85.0	-7.41841413553e-68	-1.34497397772e-284
86.0	-7.41841413553e-68	-1.34497397772e-284
87.0	-7.41841413553e-68	-1.34497397772e-284
88.0	-7.41841413553e-68	-1.34497397772e-284
89.0	-7.41841413553e-68	-1.34497397772e-284
90.0	-7.41841413553e-68	-1.34497397772e-284
91.0	-7.41841413553e-68	-1.34497397772e-284
92.0	-7.41841413553e-68	-1.34497397772e-284
93.0	-7.41841413553e-68	-1.34497397772e-284
94.0	-7.41841413553e-68	-1.34497397772e-284
95.0	-7.41841413553e-68	-1.34497397772e-284
96.0	-7.41841413553e-68	-1.34497397772e-284
97.0	-7.41841413553e-68	-1.34497397772e-284
98.0	-7.41841413553e-68	-1.34497397772e-284
99.0	-7.41841413553e-68	-1.34497397772e-284
100.0	-7.41841413553e-68	-1.34497397772e-284
101.0	-7.41841413553e-68	-1.34497397772e-284
102.0	-7.41841413553e-68	-1.34497397772e-284
103.0	-7.41841413553e-68	-1.34497397772e-284
104.0	-7.41841413553e-68	-1.34497397772e-284
105.0	-7.41841413553e-68	-1.34497397772e-284
106.0	-7.41841413553e-68	-1.34497397772e-284
107.0	-7.41841413553e-68	-1.34497397772e-284
108.0	-7.41841413553e-68	-1.34497397772e-284
109.0	-7.41841413553e-68	-1.34497397772e-284
110.0	-7.41841413553e-68	-1.34497397772e-284
111.0	-7.41841413553e-68	-1.34497397772e-284
112.0	-7.41841413553e-68	-1.34497397772e-284
113.0	-7.41841413553e-68	-1.34497397772e-284
114.0	-7.41841413553e-68	-1.34497397772e-284
115.0	-7.41841413553e-68	-1.34497397772e-284
116.0	-7.41841413553e-68	-1.34497397772e-284
117.0	-7.41841413553e-68	-1.34497397772e-284
118.0	-7.41841413553e-68	-1.34497397772e-284
119.0	-7.41841413553e-68	-1.34497397772e-284
120.0	-7.41841413553e-68	-1.34497397772e-284
121.0	-7.41841413553e-68	-1.34497397772e-284
122.0	-7.41841413553e-68	-1.34497397772e-284
123.0	-7.41841413553e-68	-1.34497397772e-284
124.0	-7.41841413553e-68	-1.34497397772e-284
125.0	-7.41841413553e-68	-1.34497397772e-284
126.0	-7.41841413553e-68	-1.34497397772e-284
127.0	-7.41841413553e-68	-1.34497397772e-284
128.0	-7.41841413553e-68	-1.34497397772e-284
129.0	-7.41841413553e-68	-1.34497397772e-284
130.0	-7.41841413553e-68	-1.34497397772e-284
131.0	-7.41841413553e-68	-1.34497397772e-284
132.0	-7.41841413553e-68	-1.34497397772e-284
133.0	-7.41841413553e-68	-1.34497397772e-284
134.0	-7.41841413553e-68	-1.34497397772e-284
135.0	-7.41841413553e-68	-1.34497397772e-284
136.0	-7.41841413553e-68	-1.34497397772e-284
137.0	-7.41841413553e-68	-1.34497397772e-284
138.0	-7.41841413553e-68	-1.34497397772e-284
139.0	-7.41841413553e-68	-1.34497397772e-284
140.0	-7.41841413553e-68	-1.34497397772e-284
141.0	-7.41841413553e-68	-1.34497397772e-284
142.0	-7.41841413553e-68	-1.34497397772e-284
143.0	-7.41841413553e-68	-1.34497397772e-284
144.0	-7.41841413553e-68	-1.34497397772e-284
145.0	-7.41841413553e-68	-1.34497397772e-284
146.0	-7.41841413553e-68	-1.34497397772e-284
147.0	-7.41841413553e-68	-1.34497397772e-284
148.0	-7.41841413553e-68	-1.34497397772e-284
149.0	-7.41841413553e-68	-1.34497397772e-284
150.0	-7.41841413553e-68	-1.34497397772e-284
151.0	-7.41841413553e-68	-1.34497397772e-284
152.0	-7.41841413553e-68	-1.34497397772e-284
153.0	-7.41841413553e-68	-1.34497397772e-284
154.0	-7.41841413553e-68	-1.34497397772e-284
155.0	-7.41841413553e-68	-1.34497397772e-284
156.0	-7.41841413553e-68	-1.34497397772e-284
157.0	-7.41841413553e-68	-1.34497397772e-284
158.0	-7.41841413553e-68	-1.34497397772e-284
159.0	-7.41841413553e-68	-1.34497397772e-284
160.0	-7.41841413553e-68	-1.34497397772e-284
161.0	-7.41841413553e-68	-1.34497397772e-284
162.0	-7.41841413553e-68	-1.34497397772e-284
163.0	-7.41841413553e-68	-1.34497397772e-284
164.0	-7.41841413553e-68	-1.34497397772e-284
165.0	-7.41841413553e-68	-1.34497397772e-284
166.0	-7.41841413553e-68	-1.34497397772e-284
167.0	-7.41841413553e-68	-1.34497397772e-284
168.0	-7.41841413553e-68	-1.34497397772e-284
169.0	-7.41841413553e-68	-1.34497397772e-284
170.0	-7.41841413553e-68	-1.34497397772e-284
171.0	-7.41841413553e-68	-1.34497397772e-284
172.0	-7.41841413553e-68	-1.34497397772e-284
173.0	-7.41841413553e-68	-1.34497397772e-284
174.0	-7.41841413553e-68	-1.34497397772e-284
175.0	-7.41841413553e-68	-1.34497397772e-284
176.0	-7.41841413553e-68	-1.34497397772e-284
177.0	-7.41841413553e-68	-1.34497397772e-284
178.0	-7.41841413553e-68	-1.34497397772e-284
179.0	-7.41841413553e-68	-1.34497397772e-284
180.0	-7.41841413553e-68	-1.34497397772e-284
181.0	-7.41841413553e-68	-1.34497397772e-284
182.0	-7.41841413553e-68	-1.34497397772e-284
183.0	-7.41841413553e-68	-1.34497397772e-284
184.0	-7.41841413553e-68	-1.34497397772e-284
185.0	-7.41841413553e-68	-1.34497397772e-284
186.0	-7.41841413553e-68	-1.34497397772e-284
187.0	-7.41841413553e-68	-1.34497397772e-284
188.0	-7.41841413553e-68	-1.34497397772e-284
189.0	-7.41841413553e-68	-1.34497397772e-284
190.0	-7.41841413553e-68	-1.34497397772e-284
191.0	-7.41841413553e-68	-1.34497397772e-284
192.0	-7.41841413553e-68	-1.34497397772e-284
193.0	-7.41841413553e-68	-1.34497397772e-284
194.0	-7.41841413553e-68	-1.34497397772e-284
195.0	-7.41841413553e-68	-1.34497397772e-284
196.0	-7.41841413553e-68	-1.34497397772e-284
197.0	-7.41841413553e-68	-1.34497397772e-284
198.0	-7.41841413553e-68	-1.34497397772e-284
199.0	-7.41841413553e-68	-1.34497397772e-284
200.0	-7.41841413553e-68	-1.34497397772e-284
201.0	1.02	341889931.272
202.0	1.02	341889931.272
