2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	9.78884486312e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460666352566
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.61185688094
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917906066548
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	-8.80494987971e-25	-4.38712686209e-24	5.67071083996e-25	0.999888835859	2.88543862113e-24	2.98075826203e-25	1.58004421695e-24	0.999888520134	164560434.272	-36831.6304382	-6914.19183613	-36812.8109572	-0.0072992803938	-259.196380521	-6910.75193466	-258.213034765	-1.19202413006
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-1.19036460025e-23	-1.62518372147e-22	9.16037904917e-25	0.999861023545	-1.42258909488e-22	8.88572923641e-25	3.81278563599e-25	0.999859571885	204721992.521	-106336.643276	-19742.9801801	-106268.73066	777.801095469	-16724.4204688	-19726.7226801	-16713.6153221	1550.98047521
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	2.60044905071e-23	-2.79780917499e-21	-8.8663421908e-24	0.999833469647	1.99960573327e-21	3.24280649515e-23	-1.97644467612e-22	0.999819497463	234768881.582	-858492.273359	-191508.548395	-857834.602316	4134.85967913	-224737.09237	-191318.911797	-224632.769279	8351.6086793
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-2.03693225841e-22	1.57536547661e-21	4.75111864335e-23	0.999807313027	-2.27578066029e-21	2.32256806368e-23	-5.42837276988e-23	0.999762444936	250312337.066	-2512866.89806	-673271.425153	-2510625.27812	7330.92466933	-713091.13482	-672546.846527	-712807.461319	3071.99768496
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-2.13412598039e-22	-1.23012096844e-20	-2.06795153138e-22	0.999782755048	-9.27352184733e-21	2.28301849065e-22	9.18428973875e-22	0.999695528142	258125925.988	-4398243.57758	-1337738.29422	-4393773.1161	17421.2674221	-1289535.77974	-1336150.6731	-1289052.36194	10098.7700893
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-4.41714447103e-22	9.01875021867e-21	-3.2487518558e-22	0.999759375059	-1.293669119e-20	7.347431791e-22	1.26455236144e-21	0.999624113766	262894466.457	-6137254.04765	-2039271.50973	-6130260.00627	-11057.9912288	-1822025.37371	-2036588.78437	-1821340.05927	-3889.90082553
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-2.15645985693e-21	1.34830439846e-21	-5.54417805564e-22	0.999737063516	-1.60473038835e-20	1.09498033587e-21	1.15846644788e-21	0.999550396843	266436328.753	-7642439.34646	-2713811.88348	-7632797.06988	836.535075394	-2272895.54011	-2709860.62101	-2271999.37893	4659.13416523
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-1.93229391092e-21	-1.50211863337e-20	-6.03841847164e-22	0.999715572156	-3.96963975964e-21	1.65973789909e-21	-2.04768560638e-21	0.999475157953	269324321.357	-8920360.71691	-3340680.23398	-8908024.66633	3205.46880791	-2643634.53596	-3335319.00653	-2642513.3204	8420.87228167
