2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317	0.0	0.0	2.07023782173e-317
1	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317	0.0	0.0	2.07023782173e-317
2	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317	0.0	0.0	2.07023782173e-317
3	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317	0.0	0.0	2.07023782173e-317
4	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317	0.0	0.0	2.07023782173e-317
5	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317	0.0	0.0	2.07023782173e-317
6	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317	0.0	0.0	2.07023782173e-317
7	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317	0.0	0.0	2.07023782173e-317
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-3.47415857272e-23	6.68982320402e-23	1.58262915636e-23	0.999777872707	-7.25023806903e-22	2.66248759666e-23	1.54062389088e-22	0.999762164378	315706467.788	-951801.829582	-187300.889728	-950829.725545	6892.18382957	-271277.338027	-187045.718201	-271149.031345	17351.0728544
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-2.76898710052e-22	1.97954660342e-21	8.76294461423e-24	0.999751810506	1.17292142908e-20	-3.13294657004e-23	9.46087825608e-23	0.999704471916	330740861.973	-2762464.33235	-633837.368398	-2759295.38094	12258.0693779	-829942.190298	-632930.623584	-829602.449229	5425.52049949
10	nan	nan	1	1	16.0	16.0	16.0	1.001	2.43604690397e-22	-3.53909225081e-21	1.20458176703e-22	0.999727220487	-5.21454658153e-21	2.08604610728e-23	3.73265251415e-22	0.999637969706	338896235.14	-4848164.60402	-1273956.56484	-4842000.2078	21260.1171103	-1488237.5107	-1272023.61748	-1487656.80079	11866.4673172
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	8.72675546243e-22	1.84998943997e-20	-1.78981205041e-22	0.999703622096	5.0077514284e-21	-5.28671808998e-22	-6.24262868536e-22	0.999567536558	344357289.475	-6804036.75618	-1975146.48586	-6794546.13702	-10698.3170316	-2108221.31943	-1971925.60439	-2107396.98531	-870.468420168
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-2.19202862327e-22	7.34453665886e-21	-8.06501097239e-23	0.999680943627	7.72586692125e-22	7.01035569139e-23	1.06716638777e-21	0.999495032825	348666271.604	-8533512.90463	-2667839.1126	-8520565.49933	1119.27790234	-2646070.1598	-2663140.66014	-2644995.74992	7084.88047948
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-9.59529510562e-23	-5.54211010411e-22	4.98376319063e-22	0.999658959656	2.38699509364e-20	4.30133918528e-23	6.79115282906e-22	0.999421135071	352323905.976	-10038205.8099	-3329173.4532	-10021753.9625	2507.24603175	-3098773.2942	-3322843.861	-3097438.48434	10189.985963
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	3.36000764819e-21	3.09621975085e-20	8.02778784483e-22	0.999637659882	3.71734967281e-20	8.25526251328e-22	6.02187485939e-22	0.99934605675	355526133.615	-11341519.3331	-3952050.14872	-11321559.8578	13515.1466241	-3477878.84718	-3943953.04024	-3476268.25418	-18487.9227968
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	9.84344928938e-22	8.88888286249e-21	1.58735959549e-21	0.99961687531	1.65369948062e-20	4.69424997624e-22	-2.23338765389e-22	0.999270119426	358382323.199	-12469047.1595	-4534625.18982	-12445601.7292	9828.44247708	-3795962.73293	-4524638.49278	-3794059.31423	-22361.7518742
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	5.08881512843e-21	3.84969857082e-21	1.91368234714e-21	0.999596587646	3.19953460936e-20	5.25259688971e-22	2.69081853263e-21	0.999193391017	360943278.959	-13447771.5043	-5075771.29758	-13420873.267	5998.17806489	-4063841.80917	-5063790.81343	-4061627.68841	-20852.2534502
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	6.79611591274e-21	9.51754012804e-21	2.18044809469e-21	0.999576744647	-2.71811549285e-21	1.02901268202e-21	6.29401728092e-21	0.99911596282	363247072.328	-14301654.3875	-5575684.7555	-14271340.0972	5788.50543849	-4290834.71457	-5561629.62784	-4288288.02512	-19655.4074426
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	5.52556649185e-22	2.89918532894e-20	2.134953161e-21	0.999557269201	-1.55460324323e-20	1.42605937604e-21	4.66488506449e-21	0.999037944337	365326843.941	-15052492.6188	-6036811.50357	-15018794.9219	5980.2755921	-4483895.62889	-6020615.56422	-4480995.82869	-18658.7147517
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	3.1432863277e-21	2.68535914059e-20	1.60679833988e-21	0.999538094062	3.19242085609e-20	2.79008020614e-21	4.76207878647e-21	0.998959433359	367211456.274	-15717878.3757	-6463016.43791	-15680824.9714	6059.44987733	-4647006.60628	-6444620.42186	-4643738.49051	-17863.4990582
20	nan	nan	1	1	16.0	16.0	16.0	1.002	3.29879628286e-21	-1.18907213054e-20	5.41803301222e-23	0.999519164572	9.46294620761e-22	3.36993381554e-21	3.89932940757e-21	0.998880510298	368924947.414	-16311561.4212	-6857327.50397	-16271176.2088	5843.97862311	-4782809.63594	-6836679.20963	-4779164.72984	-17221.4878625
21	nan	nan	1	1	16.0	16.0	16.0	1.0021	-2.08118642118e-21	-1.28957457497e-21	-7.63487705386e-22	0.999500433918	-1.98754957584e-20	3.96384949535e-21	2.16721320489e-22	0.99880124425	370487756.418	-16845561.8589	-7221232.18828	-16801862.7413	5396.17283302	-4894538.41864	-7198287.8789	-4890514.28938	-16535.4315356
22	nan	nan	1	1	16.0	16.0	16.0	1.0022	-4.45354041799e-21	1.60770823856e-20	4.51640614454e-22	0.999481862171	-3.31732512858e-20	5.19634860806e-21	8.72013801753e-21	0.998721695153	371918320.109	-17331038.2626	-7555880.21909	-17284033.7642	4940.19170537	-4985166.05218	-7530604.22183	-4980765.78374	-15843.4470845
23	nan	nan	1	1	16.0	16.0	16.0	1.0023	-5.92923063078e-21	-6.42231299392e-20	3.52378940948e-22	0.99946341617	-9.51423140558e-20	5.35185856322e-21	9.94932840779e-21	0.998641914454	373233596.948	-17777345.2544	-7862628.44624	-17727034.313	4538.34171851	-5057080.1512	-7834991.60008	-5052310.84548	-15117.9305438
24	nan	nan	1	1	16.0	16.0	16.0	1.0024	5.86967362668e-21	3.86458782185e-21	-2.31610571515e-23	0.9994450686	-7.62991397019e-21	5.4759356551e-21	-3.48904782375e-21	0.99856194524	374448320.409	-18191160.9224	-8142919.79583	-18137536.2764	4196.02871762	-5112748.1262	-8112898.64703	-5107618.01632	-14378.8357574
