3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	0.0	0.0
2.0	0.0	0.0
3.0	0.0	0.0
4.0	0.0	0.0
5.0	0.0	0.0
6.0	0.0	0.0
7.0	0.0	0.0
8.0	1.0008	315706467.788
9.0	1.0009	330740861.973
10.0	1.001	338896235.14
11.0	1.0011	344357289.475
12.0	1.0012	348666271.604
13.0	1.0013	352323905.976
14.0	1.0014	355526133.615
15.0	1.0015	358382323.199
16.0	1.0016	360943278.959
17.0	1.0017	363247072.328
18.0	1.0018	365326843.941
19.0	1.0019	367211456.274
20.0	1.002	368924947.414
21.0	1.0021	370487756.418
22.0	1.0022	371918320.109
23.0	1.0023	373233596.948
24.0	1.0024	374448320.409
25.0	1.0025	375575007.026
26.0	1.0026	376638207.204
27.0	1.0027	377607324.963
28.0	1.0028	378538645.755
29.0	1.0029	379406966.599
30.0	1.003	380225291.441
31.0	1.0031	381005554.323
32.0	1.0032	381748686.471
33.0	1.0033	382458745.563
34.0	1.0034	383140176.396
35.0	1.0035	383796656.083
36.0	1.0036	384430251.379
37.0	1.0037	385043172.135
38.0	1.0038	385637573.684
39.0	1.0039	386215257.357
40.0	1.004	386777732.352
41.0	1.0041	387326407.394
42.0	1.0042	387862536.133
43.0	1.0043	388387169.023
44.0	1.0044	388901186.122
45.0	1.0045	389405344.961
46.0	1.0046	389900301.464
47.0	1.0047	390386638.693
48.0	1.0048	390864898.145
49.0	1.0049	391335597.518
50.0	1.005	391799239.345
51.0	1.0051	392256303.434
52.0	1.0052	392707246.147
53.0	1.0053	393152495.811
54.0	1.0054	393592437.036
55.0	1.0055	394027413.037
56.0	1.0056	394457733.797
57.0	1.0057	394883687.798
58.0	1.0058	395305526.92
59.0	1.0059	395723473.324
60.0	1.006	396137728.336
61.0	1.0061	396548477.923
62.0	1.0062	396955902.767
63.0	1.0063	397360171.107
64.0	1.0064	397761437.071
65.0	1.0065	398159844.338
66.0	1.0066	398555528.635
67.0	1.0067	398948609.65
68.0	1.0068	399339199.232
69.0	1.0069	399727401.478
70.0	1.007	400113315.701
71.0	1.0071	400497036.755
72.0	1.0072	400878658.258
73.0	1.0073	401258271.257
74.0	1.0074	401635961.033
75.0	1.0075	402011806.128
76.0	1.0076	402385880.698
77.0	1.0077	402758255.622
78.0	1.0078	403129000.774
79.0	1.0079	403498182.689
80.0	1.008	403865868.543
81.0	1.0081	404232120.139
82.0	1.0082	404596994.385
83.0	1.0083	404960545.613
84.0	1.0084	405322826.924
85.0	1.0085	405683891.949
86.0	1.0086	406043788.688
87.0	1.0087	406402559.348
88.0	1.0088	406760242.972
89.0	1.0089	407116876.195
90.0	1.009	407472487.205
91.0	1.0091	407827106.628
92.0	1.0092	408180760.822
93.0	1.0093	408533476.105
94.0	1.0094	408885275.408
95.0	1.0095	409236187.818
96.0	1.0096	409586240.296
97.0	1.0097	409935458.808
98.0	1.0098	410283868.263
99.0	1.0099	410631489.896
100.0	1.01	410978343.818
101.0	1.0101	411324450.475
102.0	1.0102	411669828.043
103.0	1.0103	412014496.146
104.0	1.0104	412358471.777
105.0	1.0105	412701770.433
106.0	1.0106	413044406.235
107.0	1.0107	413386392.191
108.0	1.0108	413727738.043
109.0	1.0109	414068457.221
110.0	1.011	414408559.376
111.0	1.0111	414748057.769
112.0	1.0112	415086966.981
113.0	1.0113	415425301.213
114.0	1.0114	415763074.937
115.0	1.0115	416100300.101
116.0	1.0116	416436986.469
117.0	1.0117	416773145.017
118.0	1.0118	417108787.893
119.0	1.0119	417443924.719
120.0	1.012	417778565.49
121.0	1.0121	418112717.941
122.0	1.0122	418446391.267
123.0	1.0123	418779594.809
124.0	1.0124	419112338.366
125.0	1.0125	419444629.326
126.0	1.0126	419776477.263
127.0	1.0127	420107892.495
128.0	1.0128	420438882.963
129.0	1.0129	420769457.386
130.0	1.013	421099625.795
131.0	1.0131	421429396.96
132.0	1.0132	421758780.211
133.0	1.0133	422087783.676
134.0	1.0134	422416415.446
135.0	1.0135	422744683.647
136.0	1.0136	423072597.624
137.0	1.0137	423400163.094
138.0	1.0138	423727387.955
139.0	1.0139	424054279.702
140.0	1.014	424380846.216
141.0	1.0141	424707093.256
142.0	1.0142	425033031.089
143.0	1.0143	425358668.807
144.0	1.0144	425684012.664
145.0	1.0145	426009071.828
146.0	1.0146	426333854.729
147.0	1.0147	426658370.109
148.0	1.0148	426982626.53
149.0	1.0149	427306632.762
