3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	0.0	0.0
2.0	0.0	0.0
3.0	0.0	0.0
4.0	0.0	0.0
5.0	1.00000488281	860254.156696
6.0	1.00000976563	1720528.90301
7.0	1.00001953125	3441104.09658
8.0	1.0000390625	5738933.26707
9.0	-3.85701822315e+304	nan
10.0	nan	nan
11.0	-inf	nan
12.0	nan	nan
13.0	1.00125	8755245.94688
14.0	-1.50333322963e+304	-1.48032592236e+301
15.0	1.005	16765340.2363
16.0	-4.83966662507e+145	2.93545912451e+117
17.0	1.005	16765340.2363
