2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
2	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
3	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
4	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
5	nan	nan	1	1	128.0	128.0	128.0	1.00000488281	-1.04173058393e-23	-5.72693327222e-23	1.61300219448e-23	0.999998686169	-3.1251917518e-23	-1.38940493515e-23	-4.7045897339e-24	0.999998516441	860254.156696	42995.165522	11585.4228207	42994.8990975	-2.8903988579	-29416.2612521	11585.3490644	-29416.2562596	-3.79521446821
6	nan	nan	1	1	128.0	128.0	128.0	1.00000976563	-1.16063779699e-23	4.64125871825e-23	2.93132129573e-23	0.999997372349	1.95250167479e-22	-1.22396881264e-23	-1.84047686293e-23	0.999997032918	1720528.90301	85990.8366535	23170.8142322	85989.7709554	2.93983926255	-58832.3884705	23170.5192075	-58832.3685001	3.22636497878
7	nan	nan	1	1	128.0	128.0	128.0	1.00001953125	5.43871252754e-23	3.39144051147e-23	-2.59527917189e-23	0.99999474464	-2.38215091718e-22	-9.51257704436e-24	4.85968609875e-23	0.999994065765	3441104.09658	171984.380646	46342.502739	171980.117819	-1.25815351627	-117665.157283	46341.3226271	-117665.077403	-1.38909141071
8	nan	nan	1	1	128.0	128.0	128.0	1.0000390625	1.910787215e-22	1.16167177275e-21	-8.27180612553e-25	0.999988371767	6.60374472153e-22	1.17666442136e-22	1.23663501577e-22	0.999986477721	5738933.26707	289044.304789	90600.6216865	289029.653361	36.1940689827	-237876.009865	90595.8576974	-237875.559343	31.1726123699
9	nan	nan	1	1	128.0	128.0	128.0	-3.85701822315e+304	nan	-inf	-2.88532735538e+304	-7.62957117349e+303	nan	-3.16537754756e+304	nan	nan	nan	nan	-3.08008406896e+231	-inf	nan	nan	-3.07503790896e+231	-1.01268283737e+205	-5.70864988832e+203
10	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	-inf	-2.16475256936e+304	nan	nan	nan	nan	-3.05271129575e+231	nan	nan	nan	-3.04078380491e+231	-1.00788574786e+205	-5.71239894672e+203
11	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-inf	-inf	-2.95806096912e+304	nan	nan	nan	nan	nan	nan	-2.99771411524e+231	nan	nan	nan	-2.97243973229e+231	-9.98408973552e+204	-5.71456130025e+203
12	nan	nan	1	1	128.0	128.0	128.0	nan	-3.94407359749e+304	nan	-inf	-inf	-2.22302703509e+304	-4.08068418369e+304	-6.6146106752e+301	nan	nan	nan	-2.88766964321e+231	-inf	nan	nan	-2.83583596618e+231	-9.79054298926e+204	-5.70568955715e+203
13	nan	nan	1	1	128.0	128.0	128.0	1.00125	-3.1366688828e-21	-3.87385224471e-20	4.0736990807e-20	0.999452008677	1.91244157622e-20	2.50933510624e-20	3.8010603508e-20	0.999320419866	8755245.94688	440521.754905	189063.898005	439730.714849	-9.21541639478	-443529.073051	188699.548616	-443470.6754	10.4578025516
14	nan	nan	1	1	128.0	128.0	128.0	-1.50333322963e+304	nan	-3.41334256535e+304	-inf	-4.20979612514e+304	nan	-inf	-1.76843266081e+304	-inf	-1.48032592236e+301	nan	-2.25253032379e+231	nan	-2.3403482915e+302	-8.86054148056e+298	-2.06539446436e+231	-9.05404981983e+204	-5.62910431395e+203
15	nan	nan	1	1	128.0	128.0	128.0	1.005	3.55700898288e-19	-1.55271727144e-19	6.98802181485e-21	0.997789409323	-4.279633966e-19	-1.78723951871e-19	-2.29757686943e-20	0.997270138275	16765340.2363	844496.427798	379622.428329	838437.382839	59.801617918	-888311.172583	376702.701864	-887848.966653	68.2596912663
16	nan	nan	1	1	128.0	128.0	128.0	-4.83966662507e+145	4.43180184557e-06	-4.92012617355e+148	4.40839382822e+96	0.996814649898	1.66180477074e+108	-7.17882019576e+239	1.13247866484e+96	1.65364804141e+96	2.93545912451e+117	1.5800884038e+179	-7.9831714562e+227	5.80458693673e+185	9.54940964352e+96	1.39722700614e+152	-1.11872145506e+228	-7.05307662505e+99	-8.69114704983e+175
17	nan	nan	1	1	128.0	128.0	128.0	1.005	3.55700898288e-19	-1.55271727144e-19	6.98802181485e-21	0.997789409323	-4.279633966e-19	-1.78723951871e-19	-2.29757686943e-20	0.997270138275	16765340.2363	844496.427798	379622.428329	838437.382839	59.801617918	-888311.172583	376702.701864	-887848.966653	68.2596912663
