2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-1.10635406929e-23	-8.99171175239e-23	8.89219158495e-24	0.99999684722	1.467276235e-22	4.53656867197e-24	1.46824558728e-23	0.999996439048	2064645.77458	103184.593864	27823.3903008	103183.059365	31.542203389	-70596.251719	27822.9650645	-70596.2228195	-46.6226045453
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	1.54837870912e-22	6.42124799888e-22	1.24077091883e-23	0.999993691116	2.50008877796e-22	4.22637594226e-23	4.52881385373e-23	0.999992879587	4129098.90621	206414.606744	55535.4771749	206408.466711	-371.015269406	-141214.981733	55533.7812903	-141214.867796	-101.080773861
4	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.10666860218e-06	2.10666860218e-06	2.10666860218e-06
5	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	0.370748658122	0.370748658122	0.370748658122
6	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	3334318.26041	3334318.26041	3334318.26041
7	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	5.70849332872e+19	5.70849332872e+19	5.70849332872e+19
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	-1.21297765025e-20	-6.93045004421e-20	3.91885087003e-20	0.999673706578	-4.48927462045e-20	-3.5158484756e-20	1.05058555239e-19	0.999595254146	7638276.4941	386277.741415	163386.46146	385862.309081	-6.31612825492	-380956.976807	163197.942184	-380927.094773	0.193883748273
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	-7.13360560266e-20	-2.7515335896e-20	-3.93605622677e-20	0.999341070501	2.96196833743e-20	-1.38569296215e-20	7.57035696609e-20	0.999183224106	9307109.92839	467696.138327	202283.888355	466687.941565	32.8106521156	-474343.368038	201815.969859	-474268.455564	41.2957786534
10	nan	nan	1	1	128.0	128.0	128.0	1.003	5.79688173277e-20	-6.80273335764e-20	-8.77737891592e-20	0.998675419971	7.41418526644e-20	9.61382395134e-20	5.69629657029e-20	0.998361862019	12564504.3151	630235.403373	279547.162552	627518.045481	46.8638826424	-656673.774578	278254.4697	-656467.517862	50.5653373149
11	nan	nan	1	1	128.0	128.0	128.0	-1.3864459959e+118	2.6118676529e-06	-3.94168681288e+304	3.77925511738e+64	0.99769989867	1.65127697846e+79	-2.67476301551e+216	2.41287065219e+69	2.92186907443e+69	5.51094236555e+68	3.53636285798e+126	-1.22584020949e+228	1.06718453424e+133	2.05162860842e+34	4.25176894196e+95	-1.51766534546e+228	-1.57856147149e+99	-9.6050929707e+175
