2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
2	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
3	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
4	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
5	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
6	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
7	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
8	nan	nan	1	1	128.0	128.0	128.0	1.0000390625	1.910787215e-22	1.16167177275e-21	-8.27180612553e-25	0.999988371767	6.60374472153e-22	1.17666442136e-22	1.23663501577e-22	0.999986477721	5738933.26707	289044.304789	90600.6216865	289029.653361	36.1940689827	-237876.009865	90595.8576974	-237875.559343	31.1726123699
9	nan	nan	1	1	128.0	128.0	128.0	1.000078125	-4.65289094561e-22	-4.42293473532e-21	6.00533124713e-22	0.999971435849	-3.97460284332e-21	3.01920923582e-22	7.99056471726e-22	0.999965107407	6049519.01076	308336.861577	122852.829598	308303.968383	-0.571503033555	-284818.920728	122838.944848	-284817.117441	-4.26409803046
10	nan	nan	1	1	128.0	128.0	128.0	1.00015625	1.54517338425e-21	8.56959114605e-21	4.05980244641e-21	0.999936962801	3.571765885e-21	-5.20131169173e-21	1.43267682094e-21	0.999921995412	6265972.63327	318677.011176	133041.201811	318607.141224	-10.4341675748	-302476.426252	133010.040603	-302471.898678	2.74601963984
11	nan	nan	1	1	128.0	128.0	128.0	1.0003125	-1.74005713657e-20	1.37808290051e-20	1.61134783325e-20	0.999867698729	7.86483326415e-21	2.75881277899e-20	1.98788044809e-20	0.999835975042	6639735.36436	337143.82281	142308.866256	336993.907918	7.4042789804	-324917.685544	142241.073714	-324907.383693	1.77555539018
12	nan	nan	1	1	128.0	128.0	128.0	1.000625	-1.78935710107e-20	4.49125985392e-20	-2.17713937224e-20	0.999729105183	2.08250991016e-20	-3.63694771727e-20	8.97325528498e-21	0.9996640369	7356143.4772	372506.22944	157334.142778	372172.711696	-2.0828706704	-365129.957776	157183.034945	-365106.198664	-2.57889671842
13	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	5.57763171338e+69	5.57763171338e+69	5.57763171338e+69
14	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	8.41398743186e+101	8.41398743186e+101	8.41398743186e+101
15	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.31668642408e+154	1.31668642408e+154	1.31668642408e+154
16	nan	nan	1	1	128.0	128.0	128.0	-3.52101577192e+303	-2.97128063863e+304	-7.67434586319e+302	-3.90679070228e+292	4.29506436388e+303	-9.85743547161e+288	1.13246060567e+297	-3.90679070228e+292	-2.44750863527e+262	-3.56014873395e+303	nan	-7.67434586319e+302	-3.90679070228e+292	-7.67434586319e+302	-9.85818792934e+288	-2.44750884506e+262	-3.90679070228e+292	-2.44750884506e+262
17	nan	nan	1	1	128.0	128.0	128.0	-5.56982521465e+230	-8.40674534772e+204	-2.06176519647e+202	-3.92643639906e+201	7.45082463725e+292	1.12584655936e+303	3.77051418244e+301	2.30808846727e+271	nan	-3.32774559092e+304	nan	nan	-2.34478814354e+302	-inf	6.42249826758e+301	-1.39796374689e+294	-5.64775748471e+299	-1.39796374689e+294
