2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.4262599	-267.022063341	-1.83565748129
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-2.14549971381e-24	-2.4820265138e-23	7.83559759938e-25	0.999805425692	-4.7058822036e-23	-1.36638281849e-24	4.54949336904e-24	0.999804882667	288119700.779	-64021.1720786	-12037.3250293	-63963.940445	-0.000150779619404	-313.155839758	-12026.7629065	-311.532502474	-2.14157682507
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-4.18437067678e-24	3.18496847576e-23	5.13756708578e-25	0.999777615154	4.97116161099e-24	-1.56510003596e-24	1.80945758996e-25	0.999776994322	329328849.258	-73179.2218489	-13758.9704538	-73104.4643275	-0.00117922902499	-365.671105252	-13745.1413492	-363.814253333	-2.44985281365
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-1.27437513121e-23	1.10128112569e-22	1.32639703693e-24	0.999749793	-1.09701597566e-22	-2.63017585398e-24	-4.26676562061e-24	0.999748801003	370260942.156	-92820.5309782	-16916.7772185	-92713.8641971	99.6299999194	-5296.59769029	-16896.5815594	-5291.38346165	216.92026954
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-1.08567455398e-22	3.21540613736e-22	3.05022850879e-23	0.999721995821	1.69124831055e-21	-5.8678124703e-24	3.87223924251e-23	0.999712580007	403766643.79	-528544.191335	-94516.1478589	-527869.377135	-11443.4392882	-152260.002109	-94353.5815994	-152174.820553	-23107.6317075
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-1.09808226316e-22	-2.46386085207e-21	2.57201471716e-23	0.999695294872	5.42578783047e-21	8.28731576202e-23	8.43724224804e-23	0.999660271062	423184091.526	-2065477.27686	-402776.684248	-2062579.09268	7018.36744968	-639700.097008	-402043.367865	-639422.579341	182.437540232
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-4.99203499676e-22	7.48681172422e-21	2.86152793155e-23	0.999670082722	-1.62458272305e-21	1.05310431736e-22	-3.47829447579e-22	0.999597447146	434167113.817	-4204488.86176	-928213.86147	-4198064.13836	23992.2001263	-1310983.21198	-926475.992182	-1310449.41195	12789.2226158
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-2.57253170504e-22	1.04596988457e-21	2.17341705948e-22	0.999645811372	1.85205739151e-21	1.20406477915e-22	1.30673857268e-21	0.999529817526	441616295.117	-6375981.4294	-1586075.32471	-6365447.99106	-19532.7082809	-2007882.05187	-1582975.63176	-2007069.99062	-4168.32131727
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	-1.47072712912e-21	-1.37903415822e-20	2.81241408268e-22	0.999622419215	7.09803683632e-21	4.04646415903e-22	1.68538049808e-22	0.999459756664	447520298.959	-8384432.68356	-2283936.0786	-8369549.44111	-6013.06535458	-2654470.75833	-2279215.75473	-2653365.39349	2357.13305968
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	-3.90429249125e-22	1.21157144321e-20	3.46795471813e-22	0.999599632922	-3.83944153123e-20	3.953923328e-22	-1.83902929686e-21	0.99938816955	452556516.074	-10193884.6518	-2972256.01732	-10174541.4137	1162.01538073	-3226281.10963	-2965726.3769	-3224869.68413	9206.35157697
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	-1.80821681904e-21	5.03339402739e-21	7.54388718648e-22	0.999577440382	3.37638582432e-20	1.12496563307e-22	2.56529387468e-22	0.999315343341	457007466.941	-11815867.6148	-3637282.54838	-11792007.641	15982.1252421	-3722565.60318	-3628787.29246	-3720839.34548	-23191.5283149
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	-2.07622333751e-21	-8.55801061747e-21	8.23871890103e-22	0.999555682964	-5.18096304866e-20	2.08449514363e-22	1.97065441183e-21	0.999241661975	461039020.603	-13266698.204	-4274812.4551	-13238298.6692	14069.880905	-4151386.8496	-4264209.26293	-4149335.65646	-26548.5794053
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	-2.3988237764e-21	-1.08699804296e-20	3.30045064409e-22	0.999534366228	-1.04912971451e-19	4.8431424865e-22	-1.12889474098e-21	0.999167187326	464726501.34	-14565226.661	-4882633.33228	-14532286.5933	7014.56376169	-4524505.57736	-4869787.82037	-4522113.68199	-24962.5431892
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	-2.48154183766e-21	5.77372067562e-21	6.87387089032e-22	0.99951348311	-4.45933068227e-20	1.34292772448e-21	-6.22453410946e-21	0.999091987626	468120137.721	-15729201.1087	-5460140.98057	-15691734.4133	6150.24859856	-4852062.74827	-5444929.06421	-4849308.26935	-23233.5927494
