3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329328849.258
9.0	1.0009	370260942.156
10.0	1.001	403766643.79
11.0	1.0011	423184091.526
12.0	1.0012	434167113.817
13.0	1.0013	441616295.117
14.0	1.0014	447520298.959
15.0	1.0015	452556516.074
16.0	1.0016	457007466.941
17.0	1.0017	461039020.603
18.0	1.0018	464726501.34
19.0	1.0019	468120137.721
20.0	1.002	471251075.085
21.0	1.0021	474146203.657
22.0	1.0022	476830572.469
23.0	1.0023	479327278.616
24.0	1.0024	481656008.756
25.0	1.0025	483833183.129
26.0	1.0026	485872254.755
27.0	1.0027	487804798.429
28.0	1.0028	489581334.362
29.0	1.0029	491290201.561
30.0	1.003	492890811.74
31.0	1.0031	494396569.845
32.0	1.0032	495831534.999
33.0	1.0033	497196126.182
34.0	1.0034	498495949.224
35.0	1.0035	499737431.136
36.0	1.0036	500926788.873
37.0	1.0037	502067417.713
38.0	1.0038	503162986.699
39.0	1.0039	504217659.644
40.0	1.004	505234922.149
41.0	1.0041	506217702.127
42.0	1.0042	507169053.154
43.0	1.0043	508091765.411
44.0	1.0044	508987939.822
45.0	1.0045	509859318.248
46.0	1.0046	510707591.001
47.0	1.0047	511534335.267
48.0	1.0048	512341104.319
49.0	1.0049	513129408.354
50.0	1.005	513900613.307
51.0	1.0051	514655833.624
52.0	1.0052	515396011.352
53.0	1.0053	516122010.92
54.0	1.0054	516834570.107
55.0	1.0055	517534337.484
56.0	1.0056	518221922.804
57.0	1.0057	518897908.184
58.0	1.0058	519562826.641
59.0	1.0059	520217187.825
60.0	1.006	520861500.941
61.0	1.0061	521496277.769
62.0	1.0062	522122014.336
63.0	1.0063	522739160.661
64.0	1.0064	523348147.973
65.0	1.0065	523949404.779
66.0	1.0066	524543336.253
67.0	1.0067	525130296.502
68.0	1.0068	525710572.095
69.0	1.0069	526284418.532
70.0	1.007	526852097.802
71.0	1.0071	527413864.764
72.0	1.0072	527969933.653
73.0	1.0073	528520526.425
74.0	1.0074	529065869.48
75.0	1.0075	529606165.284
76.0	1.0076	530141589.767
77.0	1.0077	530672301.565
78.0	1.0078	531198456.725
79.0	1.0079	531720219.357
80.0	1.008	532237769.31
81.0	1.0081	532751285.432
82.0	1.0082	533260923.83
83.0	1.0083	533766817.578
84.0	1.0084	534269089.728
85.0	1.0085	534767868.133
86.0	1.0086	535263287.371
87.0	1.0087	535755488.708
88.0	1.0088	536244613.879
89.0	1.0089	536730786.081
90.0	1.009	537214113.399
91.0	1.0091	537694689.43
92.0	1.0092	538172601.366
93.0	1.0093	538647937.459
94.0	1.0094	539120789.789
95.0	1.0095	539591242.105
96.0	1.0096	540059371.326
97.0	1.0097	540525239.916
98.0	1.0098	540988915.644
99.0	1.0099	541450479.001
100.0	1.01	541909997.614
101.0	1.0101	542367541.075
102.0	1.0102	542823170.516
103.0	1.0103	543276934.189
104.0	1.0104	543728881.74
105.0	1.0105	544179064.073
106.0	1.0106	544627528.488
107.0	1.0107	545074312.708
108.0	1.0108	545519455.808
109.0	1.0109	545962988.402
110.0	1.011	546404943.97
111.0	1.0111	546845362.819
112.0	1.0112	547284275.919
113.0	1.0113	547721717.841
114.0	1.0114	548157743.782
115.0	1.0115	548592412.205
116.0	1.0116	549025770.741
117.0	1.0117	549457854.058
118.0	1.0118	549888689.063
119.0	1.0119	550318302.063
120.0	1.012	550746717.814
121.0	1.0121	551173953.148
122.0	1.0122	551600029.574
123.0	1.0123	552024976.988
124.0	1.0124	552448824.194
125.0	1.0125	552871598.751
126.0	1.0126	553293326.73
127.0	1.0127	553714037.248
128.0	1.0128	554133758.401
129.0	1.0129	554552519.274
130.0	1.013	554970346.506
131.0	1.0131	555387263.968
132.0	1.0132	555803292.881
133.0	1.0133	556218452.203
134.0	1.0134	556632758.746
135.0	1.0135	557046233.798
136.0	1.0136	557458892.382
137.0	1.0137	557870755.703
138.0	1.0138	558281852.244
139.0	1.0139	558692212.534
140.0	1.014	559101860.332
141.0	1.0141	559510815.057
142.0	1.0142	559919096.619
143.0	1.0143	560326724.686
144.0	1.0144	560733721.283
145.0	1.0145	561140107.895
146.0	1.0146	561545901.489
147.0	1.0147	561951118.181
148.0	1.0148	562355773.643
149.0	1.0149	562759881.842
150.0	1.015	563163454.68
151.0	1.0151	563566506.913
152.0	1.0152	563969047.587
153.0	1.0153	564371083.397
154.0	1.0154	564772619.723
155.0	1.0155	565173666.132
156.0	1.0156	565574228.865
157.0	1.0157	565974318.225
158.0	1.0158	566373942.728
159.0	1.0159	566773110.539
160.0	1.016	567171828.914
161.0	1.0161	567570105.815
162.0	1.0162	567967948.38
163.0	1.0163	568365364.446
164.0	1.0164	568762362.701
165.0	1.0165	569158950.268
166.0	1.0166	569555135.764
167.0	1.0167	569950925.878
168.0	1.0168	570346325.801
169.0	1.0169	570741340.507
170.0	1.017	571135976.772
171.0	1.0171	571530241.03
172.0	1.0172	571924138.639
173.0	1.0173	572317675.171
174.0	1.0174	572710855.711
175.0	1.0175	573103683.067
176.0	1.0176	573496159.983
177.0	1.0177	573888287.598
178.0	1.0178	574280068.108
179.0	1.0179	574671504.906
180.0	1.018	575062603.479
181.0	1.0181	575453371.147
182.0	1.0182	575843815.208
183.0	1.0183	576233940.677
184.0	1.0184	576623753.024
185.0	1.0185	577013256.102
186.0	1.0186	577402454.924
187.0	1.0187	577791355.733
188.0	1.0188	578179960.744
189.0	1.0189	578568274.052
190.0	1.019	578956297.232
191.0	1.0191	579344035.689
192.0	1.0192	579731491.676
193.0	1.0193	580118669.75
194.0	1.0194	580505580.792
195.0	1.0195	580892233.282
196.0	1.0196	581278636.791
197.0	1.0197	581664798.356
198.0	1.0198	582050726.501
199.0	1.0199	582436431.646
200.0	1.02	582821925.281
201.0	0.0	nan
