2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-4.47113739305e-25	3.68434645884e-24	2.96864135853e-26	0.999972214321	2.17518612739e-24	-1.50956422823e-26	2.66571877092e-25	0.999972136787	41122942.2679	-9137.65907373	-1718.07152891	-9136.49152843	-0.771718800403	-44.7308816423	-1717.85187273	-44.730878173	0.766636620917
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.77974825	-89.4633553328	0.000174752144162
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.78357079	-134.197942601	7.70026943471e-05
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	1.14222010366e-24	-2.22595595308e-23	1.29246970711e-26	0.99988883599	-8.19021897527e-24	-5.9776723954e-26	1.7448341046e-25	0.999888525762	164565791.644	-36567.0779335	-6875.37848787	-36548.393633	-8.98144870747e-05	-178.934523962	-6871.86331497	-178.934468445	0.000110816525195
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	2.06633594425e-24	6.01159972521e-24	1.57519745555e-25	0.999861036109	1.54167402252e-23	1.0582095727e-25	-1.0533628113e-24	0.999860648295	205738086.405	-45715.7006968	-8595.51175632	-45686.5046129	-0.000134586755331	-223.67301891	-8590.01894763	-223.672932155	6.5442186417e-05
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-7.2216744885e-24	1.26920525239e-23	-3.2796418818e-25	0.999833232677	2.98237384917e-24	8.72417052302e-25	8.88572923641e-25	0.999832767263	246922722.372	-54867.0653204	-10316.160586	-54825.0202747	-7.59239323784e-05	-268.413457792	-10308.250436	-268.413332848	0.000124757918953
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	1.51865190586e-25	-3.8974424018e-23	6.13923110879e-26	0.999805425692	3.48611391751e-23	1.1095044642e-24	-2.36198838975e-24	0.999804882667	288119700.779	-64021.1720787	-12037.3250293	-63963.9404451	-8.77413213223e-05	-313.155839732	-12026.5577481	-313.155669647	0.000112419800018
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-1.1354346377e-23	-3.68531581112e-23	7.06011577511e-25	0.999777615155	-1.40992289175e-23	8.33239064305e-25	-1.9354733864e-24	0.999776994507	329329022.859	-73178.0212447	-13759.0051372	-73103.2649498	-0.000157878937217	-357.900163933	-13744.9408508	-357.899941753	4.30502066617e-05
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	3.79016741611e-24	-8.55938063536e-23	1.54127012573e-24	0.999749801065	-4.9459584517e-23	1.39909845795e-24	1.33124379833e-24	0.999749102782	370550689.847	-82337.6130936	-15481.2009611	-82242.9936162	-9.67082244507e-05	-402.646429276	-15463.3997111	-402.646148045	0.000103841435963
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-4.58826746026e-24	-4.50716498613e-23	1.87892783672e-24	0.999721983423	-1.35515448791e-23	-7.9890783771e-25	-1.18907213054e-24	0.999721207492	411784702.976	-91499.9478987	-17203.9125527	-91383.12627	-0.000106483522942	-447.394635619	-17181.9342965	-447.394288375	9.41711011144e-05
