2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	9.78884486312e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460666352566
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.8383215	-88.9996208707	-0.611860800832
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.87144366	-133.50233263	-0.917938869496
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	1.14222010366e-24	-2.22595595308e-23	1.29246970711e-26	0.99988883599	-8.19021897527e-24	-5.9776723954e-26	1.7448341046e-25	0.999888525762	164565791.644	-36567.0779335	-6875.37848787	-36548.393633	-8.98144870747e-05	-178.934523962	-6871.98049615	-178.006977448	-1.22386040462
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	2.06633594425e-24	6.01159972521e-24	1.57519745555e-25	0.999861036109	1.54167402252e-23	1.0582095727e-25	-1.0533628113e-24	0.999860648295	205738086.405	-45715.7006968	-8595.51175632	-45686.5046129	-0.000134586755331	-223.67301891	-8590.16544582	-222.513554612	-1.52983615507
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-7.2216744885e-24	1.26920525239e-23	-3.2796418818e-25	0.999833232677	2.98237384917e-24	8.72417052302e-25	8.88572923641e-25	0.999832767263	246922722.372	-54867.0653204	-10316.160586	-54825.0202747	-7.59239323784e-05	-268.413457792	-10308.4262599	-267.022063234	-1.83568223832
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	1.51865190586e-25	-3.8974424018e-23	6.13923110879e-26	0.999805425692	3.48611391751e-23	1.1095044642e-24	-2.36198838975e-24	0.999804882667	288119700.779	-64021.1720787	-12037.3250293	-63963.9404451	-8.77413213223e-05	-313.155839732	-12026.7629064	-311.532502443	-2.1415750021
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-1.1354346377e-23	-3.68531581112e-23	7.06011577511e-25	0.999777615155	-1.40992289175e-23	8.33239064305e-25	-1.9354733864e-24	0.999776994507	329329022.859	-73178.0212447	-13759.0051372	-73103.2649498	-0.000157878937217	-357.900163933	-13745.1753523	-356.044871433	-2.44749981369
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	3.79016741611e-24	-8.55938063536e-23	1.54127012573e-24	0.999749801065	-4.9459584517e-23	1.39909845795e-24	1.33124379833e-24	0.999749102782	370550689.847	-82337.6130936	-15481.2009611	-82242.9936162	-9.67082244507e-05	-402.646429276	-15463.6635645	-400.559169087	-2.75326948777
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-4.58826746026e-24	-4.50716498613e-23	1.87892783672e-24	0.999721983423	-1.35515448791e-23	-7.9890783771e-25	-1.18907213054e-24	0.999721207492	411784702.976	-91499.9478987	-17203.9125527	-91383.12627	-0.000106483522942	-447.394635619	-17182.2275106	-445.075395253	-3.05908463508
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	4.18113950251e-24	5.19605134003e-23	3.32649390868e-24	0.999694162227	5.27263017017e-23	-2.59867190487e-24	-1.74160293034e-24	0.999693308637	453031063.479	-100665.025935	-18927.139963	-100523.662738	-9.86872715618e-05	-492.144782281	-18900.8671572	-489.593549251	-3.36485704795
