3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560831.541
14.0	1.0014	576844241.567
15.0	1.0015	618140003.902
16.0	1.0016	659448119.778
17.0	1.0017	700768590.429
18.0	1.0018	742101417.09
19.0	1.0019	783446600.992
20.0	1.002	824804143.37
21.0	1.0021	866174045.457
22.0	1.0022	907556308.487
23.0	1.0023	948950763.3
24.0	1.0024	990356749.47
25.0	1.0025	1031774087.29
26.0	1.0026	1073201822.88
27.0	1.0027	1114639613.67
28.0	1.0028	1156086417.37
29.0	1.0029	1197541304.88
30.0	1.003	1239002579.37
31.0	1.0031	1280468138.48
32.0	1.0032	1321935101.93
33.0	1.0033	1363399740.82
34.0	1.0034	1404857189.24
35.0	1.0035	1446301212.23
36.0	1.0036	1487723805.36
37.0	1.0037	1529114820.84
38.0	1.0038	1570461457.91
39.0	1.0039	1611747687.21
40.0	1.004	1652953541.16
41.0	1.0041	1694054335.49
42.0	1.0042	1735019720.73
43.0	1.0043	1775812611.63
44.0	1.0044	1816387513.35
45.0	1.0045	1856690111.31
46.0	1.0046	1896655231.35
47.0	1.0047	1936205299.96
48.0	1.0048	1975248840.16
49.0	1.0049	2013678809.39
50.0	1.005	2051371230.16
51.0	1.0051	2088184283.63
52.0	1.0052	2123957680.43
53.0	1.0053	2158513742.49
54.0	1.0054	2191659781.58
55.0	1.0055	2223192365.57
56.0	1.0056	2252904186.36
57.0	1.0057	2280593571.78
58.0	1.0058	2306076252.4
59.0	1.0059	2329198463.66
60.0	1.006	2349849757.93
61.0	1.0061	2367973533.22
62.0	1.0062	2383573325.71
63.0	1.0063	2396713666.59
64.0	1.0064	2407515299.25
65.0	1.0065	2416145673.23
66.0	1.0066	2422806372.64
67.0	1.0067	2427719503.59
68.0	1.0068	2431114708.16
69.0	1.0069	2433218109.3
70.0	1.007	2434243812.48
71.0	1.0071	2434388112.96
72.0	1.0072	2433826173.25
73.0	1.0073	2432710721.74
74.0	1.0074	2431172290.14
75.0	1.0075	2429320449.85
76.0	1.0076	2427245722.25
77.0	1.0077	2425021735.7
78.0	1.0078	2422707501.93
79.0	1.0079	2420349609.42
80.0	1.008	2417984240.73
81.0	1.0081	2415638983.95
82.0	1.0082	2413334415.58
83.0	1.0083	2411085448.89
84.0	1.0084	2408902466.32
85.0	1.0085	2406792264.11
86.0	1.0086	2404758823.08
87.0	1.0087	2402803935.67
88.0	1.0088	2400927712.02
89.0	1.0089	2399128975.93
90.0	1.009	2397405595.12
91.0	1.0091	2395754739.2
92.0	1.0092	2394173080.81
93.0	1.0093	2392656957.82
94.0	1.0094	2391202510.58
95.0	1.0095	2389805779.5
96.0	1.0096	2388462789.59
97.0	1.0097	2387169623.03
98.0	1.0098	2385922461.63
99.0	1.0099	2384717635.92
100.0	1.01	2383551647.72
101.0	1.0101	2382421192.25
102.0	1.0102	2381323159.23
103.0	1.0103	2380254638.47
104.0	1.0104	2379212909.95
105.0	1.0105	2378195439.27
106.0	1.0106	2377199864.24
107.0	1.0107	2376223989.97
108.0	1.0108	2375265781.9
109.0	1.0109	2374323348.95
110.0	1.011	2373394943.14
111.0	1.0111	2372478956.99
112.0	1.0112	2371573910.19
113.0	1.0113	2370678451.27
114.0	1.0114	2369791343.88
115.0	1.0115	2368911463.83
116.0	1.0116	2368037789.54
117.0	1.0117	2367169398.29
118.0	1.0118	2366305454.4
119.0	1.0119	2365445207.73
120.0	1.012	2364587981.99
121.0	1.0121	2363733169.48
122.0	1.0122	2362880228.51
123.0	1.0123	2362028675.58
124.0	1.0124	2361178081.28
125.0	1.0125	2360328065.59
126.0	1.0126	2359478295.99
127.0	1.0127	2358628485.9
128.0	1.0128	2357778392.51
129.0	1.0129	2356927808.64
130.0	1.013	2356076565.87
131.0	1.0131	2355224528.52
132.0	1.0132	2354371588.18
133.0	1.0133	2353517663.18
134.0	1.0134	2352662692.83
135.0	1.0135	2351806633.3
136.0	1.0136	2350949457.89
137.0	1.0137	2350091153.96
138.0	1.0138	2349231720.32
139.0	1.0139	2348371163.73
140.0	1.014	2347509501.4
141.0	1.0141	2346646757.75
142.0	1.0142	2345782965.23
143.0	1.0143	2344918162.24
144.0	1.0144	2344052394.87
145.0	1.0145	2343185716.59
146.0	1.0146	2342318182.13
147.0	1.0147	2341449854.4
148.0	1.0148	2340580800.99
149.0	1.0149	2339711092.93
150.0	1.015	2338840807.66
151.0	1.0151	2337970028.14
152.0	1.0152	2337098839.9
153.0	1.0153	2336227333.63
154.0	1.0154	2335355605.62
155.0	1.0155	2334483754.31
156.0	1.0156	2333611881.79
157.0	1.0157	2332740094.14
158.0	1.0158	2331868500.62
159.0	1.0159	2330997208.18
160.0	1.016	2330126328.13
161.0	1.0161	2329255970.08
162.0	1.0162	2328386241.66
163.0	1.0163	2327517250.4
164.0	1.0164	2326649103.06
165.0	1.0165	2325781903.82
166.0	1.0166	2324915750.23
167.0	1.0167	2324050739.4
168.0	1.0168	2323186962.52
169.0	1.0169	2322324507.02
170.0	1.017	2321463455.46
171.0	1.0171	2320603884.53
172.0	1.0172	2319745864.75
173.0	1.0173	2318889464.55
174.0	1.0174	2318034747.91
175.0	1.0175	2317181772.51
176.0	1.0176	2316330592.07
177.0	1.0177	2315481259.2
178.0	1.0178	2314633824.95
179.0	1.0179	2313788335.23
180.0	1.018	2312944835.42
181.0	1.0181	2312103369.06
182.0	1.0182	2311263979.93
183.0	1.0183	2310426713.76
184.0	1.0184	2309591613.53
185.0	1.0185	2308758724.91
186.0	1.0186	2307928092.37
187.0	1.0187	2307099762.68
188.0	1.0188	2306273783.19
189.0	1.0189	2305450201.63
190.0	1.019	2304629066.29
191.0	1.0191	2303810426.65
192.0	1.0192	2302994331.51
193.0	1.0193	2302180830.16
194.0	1.0194	2301369971.99
195.0	1.0195	2300561804.95
196.0	1.0196	2299756377.46
197.0	1.0197	2298953738.07
198.0	1.0198	2298153933.36
199.0	1.0199	2297357008.88
200.0	1.02	2296563008.34
201.0	1.02	2296563008.34
