2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	9.78884486312e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460666352566
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.61185688094
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.87144366	-133.50233263	-0.917938869496
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	-4.84676140168e-25	3.41680522947e-23	6.47042647124e-25	0.99988883599	-2.69778817553e-23	-5.00832011507e-26	-1.14706686506e-25	0.999888525762	164565791.644	-36567.0779335	-6875.37848784	-36548.393633	-0.000121695390939	-178.934523978	-6871.98049612	-178.006977466	-1.22389297944
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-2.9791426749e-24	7.46352788244e-23	8.11024741214e-25	0.999861036074	6.33067818416e-24	-1.41161925824e-24	-6.9308688044e-25	0.9998606473	205737127.945	-45746.7335289	-8599.04548763	-45717.5176244	-0.00331187988376	-230.537194917	-8593.69185731	-229.364662536	-1.53394392714
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	4.89846018996e-24	6.86915337588e-23	1.15514480073e-24	0.999833225663	6.86301414478e-24	-1.13575775513e-24	8.76779137564e-24	0.999832394041	246568175.951	-73094.5420604	-13284.9120282	-73038.5286617	86.6113297427	-5944.88576638	-13273.4595113	-5939.88794749	183.233589659
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-9.77107098578e-24	-9.15430444155e-22	-4.71751443097e-25	0.999805485621	1.23112909481e-21	1.79136301406e-23	6.97933641842e-23	0.999796196611	280103530.897	-569409.521516	-109733.259408	-568900.541106	-10222.8878592	-152316.588671	-109600.288034	-152239.781335	-16503.8509473
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	1.39276535639e-22	-3.08279874541e-21	-7.9021597893e-23	0.999778949358	-4.39481059449e-21	1.01794914132e-22	1.65539520087e-22	0.999742668119	298543279.265	-2140478.96225	-488599.709772	-2138295.18352	5519.99319167	-629128.062025	-487970.193829	-628866.45754	424.57192147
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-1.70812796492e-22	1.67628151134e-21	-3.58789590695e-23	0.999754029792	3.15031736291e-21	3.78952118126e-23	-3.7429922718e-23	0.999677762828	307877309.72	-4164131.14765	-1102344.03238	-4159363.5397	21506.2163408	-1261150.98456	-1100830.93375	-1260663.9697	12110.7087923
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-1.10842202082e-22	-1.0123863517e-20	3.18464535833e-23	0.999730234251	-1.42932673946e-20	1.29350368288e-22	-3.82157442999e-22	0.999607791514	313607447.749	-6110812.77567	-1799656.48231	-6103061.17096	-16871.3846169	-1874314.93854	-1796985.44116	-1873600.48637	-5376.80605159
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-9.31405369735e-22	-2.34919293965e-21	6.55747430601e-22	0.999707477054	-3.94978742494e-21	6.41478565035e-22	-1.66821650037e-21	0.999535351293	317910857.764	-7832415.41584	-2493526.35366	-7821520.54505	-2458.02162448	-2407392.18055	-2489502.33111	-2406446.12878	3148.80396954
