3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	9.17288273854e-06
1.0	nan	nan
2.0	nan	nan
3.0	1.00000073242	138025.636181
4.0	1.00000146484	276051.985974
5.0	1.00000292969	552105.805856
6.0	1.00000585938	1104216.49358
7.0	1.00001171875	2207532.8284
8.0	1.0000234375	2713013.00872
9.0	1.000046875	2797639.95467
10.0	1.00009375	2948808.81826
11.0	1.0001875	3241411.85625
12.0	1.000375	3814863.07695
13.0	1.00075	4944155.65756
14.0	1.0015	7153819.88404
15.0	1.003	11434680.0751
16.0	nan	nan
