2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.92190245448e-23	1.72512394157e-22	-5.48007155816e-24	0.999998423324	-1.10924597026e-22	-1.3441684954e-24	9.82276977407e-25	0.99999821966	1032295.40819	51594.4690576	13902.7551666	51594.0854054	-29.2594952975	-35299.964309	13902.648953	-35299.9571222	-28.0446408362
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	3.28675046519e-23	2.3176566788e-22	-7.65142066612e-24	0.99999684722	1.36126140728e-22	-1.28729982829e-23	1.08567455398e-23	0.999996439048	2064645.77463	103184.593865	27823.3903006	103183.059365	31.5422393728	-70596.2517194	27822.9650644	-70596.2228199	-46.6225683829
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	-2.6883369908e-24	-1.60524737624e-22	-4.75628852218e-24	0.999993691127	-3.16331960816e-22	-2.11965031967e-23	3.51551760335e-23	0.999992879588	4129102.86123	206414.802507	55535.899113	206408.662471	-370.446378291	-141214.806104	55534.2032152	-141214.692164	-100.713397559
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	-6.00739919867e-23	-9.99027384811e-22	1.98523347013e-23	0.99998726324	-2.84033142835e-22	4.13073318394e-23	3.97046694025e-23	0.999985588441	8138181.39828	406214.683528	110537.884443	406190.469467	-3.83339455583	-286056.354238	110531.10979	-286055.875601	-0.942702157102
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	-1.1001502147e-22	3.48904782375e-21	-1.98523347013e-22	0.99996786425	-2.01294402065e-21	2.7545114398e-22	-1.48727074137e-21	0.999961258085	9434276.35486	478569.054887	182383.447655	478508.814866	-95.1425990432	-436296.020491	182359.284466	-436293.137584	-70.413346856
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	-2.69660879692e-21	-3.47415857272e-21	-3.78848720549e-21	0.999926656022	1.37659397541e-20	-1.96868985788e-21	4.54618464659e-21	0.999909466486	9734886.13679	495777.778163	204774.446924	495648.48148	32.8502456083	-466501.646315	204717.518932	-466493.627416	19.3145348055
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	7.90784665601e-22	-6.71670657393e-21	1.00916034731e-20	0.99984366964	2.73234299939e-20	8.17916189692e-21	5.01602323452e-21	0.999806089736	10167697.3039	516395.997392	217644.948386	516121.729042	19.2824662852	-495049.711983	217521.178823	-495031.105157	-0.85041048746
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	9.49603343211e-21	-5.85180652545e-20	-6.2865726554e-21	0.99967730261	3.65746179646e-20	2.90505831129e-20	-2.26713662289e-20	0.99959975586	10977086.8473	557134.359165	235241.104889	556537.171647	-11.3105767634	-540104.158393	234970.715869	-540062.285236	13.0188845477
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	4.12928561786e-20	1.42539763155e-20	-1.26419667378e-19	0.999345072408	-3.40401365678e-20	1.75626987657e-20	9.3967717586e-21	0.99918705506	12537122.407	634614.230404	268995.92232	633248.746704	25.5960118041	-626401.428496	268374.633549	-626302.353903	27.8001137151
10	nan	nan	1	1	128.0	128.0	128.0	1.003	2.95932135947e-20	-1.9336173999e-19	1.20013980714e-19	0.998680711205	1.51830655795e-19	-1.70266857288e-19	2.40239719665e-19	0.998363846243	15527533.4382	784750.289651	340612.048715	781370.841353	-61.4217101758	-790579.680059	339037.681814	-790328.81778	-48.5805489929
11	nan	nan	1	1	128.0	128.0	128.0	1.003	2.95932135947e-20	-1.9336173999e-19	1.20013980714e-19	0.998680711205	1.51830655795e-19	-1.70266857288e-19	2.40239719665e-19	0.998363846243	15527533.4382	784750.289651	340612.048715	781370.841353	-61.4217101758	-790579.680059	339037.681814	-790328.81778	-48.5805489929
12	nan	nan	1	1	128.0	128.0	128.0	-2.78874638673e+304	nan	-1.27923807977e+301	2.54354573906e+300	nan	-1.72107565388e+303	nan	-3.64316335346e+304	-inf	5.18466644956e+250	1.67357527736e+282	-2.69302377484e+132	-2.01750721623e+231	-8.64844595288e+292	-8.58842622378e+298	-1.18596802122e+304	-7.73849590511e+230	-6.15333786043e+301
