2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.68620425736e+39	2.68620425736e+39	2.68620425736e+39
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.68620425736e+39	2.68620425736e+39	2.68620425736e+39
3	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.68620425736e+39	2.68620425736e+39	2.68620425736e+39
4	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.68620425736e+39	2.68620425736e+39	2.68620425736e+39
5	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.68620425736e+39	2.68620425736e+39	2.68620425736e+39
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.3997446928e-23	5.98542721365e-23	-4.814449659e-24	0.999996901328	8.72001038615e-23	-2.48800418619e-25	1.1216213677e-23	0.999996733603	2208452.7506	42941.9254141	11923.7246674	42941.2891329	0.00486325616443	-27460.9805905	11923.5459907	-27460.9759846	-0.00857495895693
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-3.33844925348e-23	-6.81687297623e-22	-1.05853269013e-23	0.999993802607	-2.7875744305e-23	-9.30578189122e-25	-3.59548916648e-23	0.999993467156	4416983.92323	85885.3492347	23847.9009692	85882.8040913	-0.176569126694	-54922.1538895	23847.1862561	-54922.1354656	-0.193170089715
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	5.6868667113e-24	-1.68574238959e-21	-2.18685874444e-23	0.999987594929	6.12317217268e-22	-2.27474668452e-24	-5.05032538055e-24	0.999986923769	8826118.64514	171999.066392	48269.2743411	171988.870504	-156.058700482	-109494.95189	48266.3806428	-109494.87834	-115.881335766
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	5.11507811287e-22	1.27524367086e-20	2.9985297205e-23	0.9999673197	1.258555302e-21	2.96647647177e-22	-6.06943774461e-22	0.999964179802	10415139.0812	297873.472254	103925.743833	297835.812942	-30.0048503426	-86205.1789296	103912.28377	-86204.9072775	-350.201639823
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	3.82922585066e-21	-6.36101891053e-22	-1.37105186531e-21	0.999923432118	-4.84148812527e-21	1.09777207043e-21	7.70932330899e-22	0.999915011389	10692252.3675	331057.526055	112145.975976	330970.117301	-19.392337927	-70681.666006	112115.42144	-70681.0684594	-19.7084146691
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	-3.62966852788e-21	8.5728998685e-21	-1.02024456752e-20	0.999835547218	-2.40213249885e-21	-5.46394153622e-21	7.8152024274e-21	0.999816687603	11187255.4642	355515.736185	119909.402362	355324.02303	-7.41907238478	-68283.9887502	119842.477943	-68282.699386	7.10885561416
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	3.98535619128e-21	-6.25745589784e-20	-2.60065584587e-21	0.999659866678	-1.28411518293e-20	-8.62211711495e-21	1.5830582563e-20	0.99962001136	12137073.002	393155.89246	132462.832368	392727.641299	-3.38404367914	-70473.4115473	132313.260437	-70470.5998781	0.711288363216
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	8.02282476115e-21	4.07588283752e-19	-1.72318265207e-20	0.999308857912	2.85542747453e-20	-6.84574674949e-21	-2.29691512494e-20	0.999226768104	13976328.4553	461650.285969	155491.402948	460640.243698	40.0653793216	-77717.6504684	155138.46886	-77711.2587302	41.9782674905
