3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000585938	1032295.40819
2.0	1.00001171875	2064645.77463
3.0	1.0000234375	4129102.86123
4.0	1.000046875	8138181.39828
5.0	1.00009375	9434276.35486
6.0	1.0001875	9734886.13679
7.0	1.000375	10167697.3039
8.0	1.00075	10977086.8473
9.0	1.0015	12537122.407
10.0	1.003	15527533.4382
11.0	1.003	15527533.4382
12.0	-2.78874638673e+304	5.18466644956e+250
