3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	1.00000018311	34506.8526247
2.0	0.0	0.0
3.0	0.0	0.0
4.0	0.0	0.0
5.0	0.0	0.0
6.0	1.00000585938	1104216.49361
7.0	1.00001171875	2208452.7506
8.0	1.0000234375	4416983.92323
9.0	1.000046875	8826118.64514
10.0	1.00009375	10415139.0812
11.0	1.0001875	10692252.3675
12.0	1.000375	11187255.4642
13.0	1.00075	12137073.002
14.0	1.0015	13976328.4553
15.0	1.003	17518948.6921
16.0	8.30828795852e+161	nan
17.0	1.33296330954e+132	nan
