3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000000001	0.984409191748
2.0	1.00000000001	1.96900910245
3.0	3.6916260597e+220	-3.41816338389e-154
4.0	3.6916260597e+220	-3.41816338389e-154
5.0	-4.22750395275e+304	-6.05694310577e+230
6.0	1.00000000018	31.503353871
7.0	1.00000000036	63.006574485
8.0	1.00000000072	126.013260068
9.0	-1.17184307157e+299	-6.05694254279e+230
10.0	1.00000000286	504.052719051
11.0	1.00000000572	1008.10543865
12.0	2.00404387137e+304	-6.05693833919e+230
13.0	1.00000002289	4032.42170773
14.0	1.00000004578	8064.84365301
15.0	1.00000009155	16129.6885758
16.0	1.00000018311	32259.3816191
17.0	1.00000036621	64518.7816661
18.0	1.00000073242	129037.637208
19.0	1.00000146484	258075.569846
20.0	1.00000292969	516152.321695
21.0	1.00000585937	1032309.37106
22.0	nan	-6.05202368965e+230
23.0	nan	-6.04710415155e+230
24.0	-7.21036112647e+303	-6.03706322607e+230
25.0	0.0	0.0
26.0	0.0	0.0
27.0	0.0	0.0
28.0	0.0	0.0
29.0	0.0	0.0
30.0	0.0	0.0
31.0	1.003	15527591.8039
