2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	6.53951453934e-06	-5.91771391248e-07	-7.44878681058e-08	-5.91771391248e-07	4.6210709961e-06	-1.53708084384e-07	-7.44878681058e-08	-1.53708084384e-07	3.1775978829e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	4.6322114303e-22	-5.29395592034e-23	-3.70576914424e-22	0.999624636584	1.78671012311e-22	-8.60267837055e-22	-2.38228016415e-22	0.999627477893	206585807.885	-30334.638154	52253.3994798	-30287.8650324	1203.70179187	177105.866571	52172.8724542	177106.381786	-618.191890929
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	-2.75285707858e-21	-3.57871420215e-20	-4.59250676089e-20	0.999066424106	-4.44692297309e-21	-2.23404939838e-20	1.59877468794e-20	0.99908062747	237802703.487	-1611268.4263	40899.2918001	-1606000.55178	2013.35357864	1432191.81006	40765.6822342	1432211.64286	-51.7220799694
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	2.37169225231e-20	1.5881867761e-20	-1.69406589451e-20	0.997912942799	-1.156199973e-19	-6.64920863595e-20	-7.07272510957e-20	0.997921771695	246824161.023	-2623722.6314	57609.9630688	-2606031.17381	-734.375756221	1313288.55886	57225.5788628	1313300.99583	-1377.25810848
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	5.38712954454e-19	3.93023287526e-19	-5.7682943708e-19	0.995594385123	-1.14349447879e-19	7.62329652529e-21	1.14349447879e-20	0.995607049062	247791963.042	-3181388.55566	-145363.354776	-3137954.38573	-1297.40404542	1142898.18641	-143389.368158	1142920.62011	-671.241501273
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	6.77626357803e-19	-1.16721140132e-18	6.13251853812e-19	0.990994724173	1.46028480107e-18	6.3866284223e-19	-1.79909797997e-18	0.99103329504	246120278.547	-3667804.79387	88246.7973186	-3567876.89514	1061.87159452	1399765.02257	85881.6099513	1399791.28407	1091.65252796
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	2.1277467635e-18	-1.30273667288e-18	-2.29715335295e-18	0.982015306057	9.28348110191e-19	6.66614929489e-19	-6.64073830647e-19	0.982022254632	242174349.333	-3767908.9189	277657.602905	-3566392.70112	426.068512341	1707180.27602	262777.997927	1707201.49175	608.277672968
7	nan	nan	1	1	40.0	40.0	40.0	1.075	2.07353665488e-18	-1.42979161497e-17	-5.0279875749e-18	0.964906562586	-6.39001655409e-18	6.00376953014e-18	4.46555769792e-18	0.964575360327	234915515.247	-3626897.19067	334906.712035	-3255461.24187	-788.392900121	1990552.9382	300511.624335	1989944.23288	15.7656439824
8	nan	nan	1	1	40.0	40.0	40.0	1.15	-6.80336863235e-18	2.82434665932e-17	9.62229428081e-18	0.933306467949	-6.39679281766e-18	5.71916645986e-18	9.66295186228e-18	0.932216750507	221832420.098	-3832501.55832	163711.136706	-3110302.71416	449.251442555	1600553.69735	132731.568395	1598845.28537	186.909975537
9	nan	nan	1	1	40.0	40.0	40.0	1.3	-3.48028897368e-17	3.30681662608e-18	-2.65629532259e-18	0.879008571221	6.77626357803e-18	-7.38612730006e-19	4.0115480382e-18	0.875714722718	201204151.563	-2061731.07396	-323105.14129	-1393699.8437	1511.58113138	1198868.00051	-217940.981756	1194568.31549	1558.24648165
10	nan	nan	1	1	40.0	40.0	40.0	1.6	3.24176449573e-17	-4.79759461325e-18	7.1557343384e-18	0.790481296021	-2.64545330086e-17	-2.5966642031e-17	-9.64939933512e-18	0.791669761054	168701094.507	-923095.75203	-1790281.80167	-456003.778926	1628.9256354	1884947.27524	-885292.693323	1887854.72361	2456.59971766
