2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	5.80641475293e-06	-4.17757267651e-07	7.58037767885e-08	-4.17757267651e-07	6.59002081005e-06	1.07448449845e-07	7.58037767885e-08	1.07448449845e-07	5.73714934845e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	-1.86115637824e-23	-3.46381881507e-23	8.27180612553e-24	0.999648192059	1.40620704134e-23	-4.13590306277e-24	4.13590306277e-24	0.999648003708	228237218.008	-45.7645744959	4567.57683799	-45.6949236185	1.39639966299	-10749.7461606	4560.62459097	-10749.7441545	-1.26405178762
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	1.81979734762e-23	9.92616735064e-23	2.48154183766e-23	0.999291561858	1.68331254655e-22	9.26442286059e-23	-8.68539643181e-24	0.999292600285	453670060.473	-31788.8721615	14014.7161072	-31692.1150142	25046.2126883	64785.9523448	13972.0652467	64786.0355147	24875.8236121
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	3.59989002583e-21	-5.08219768353e-20	-5.08219768353e-21	0.998185235028	2.28698895759e-20	-1.35525271561e-20	1.05879118407e-20	0.99832443303	580721487.473	-2868213.82151	-498779.002361	-2849645.16545	272.741929274	4162699.36869	-495618.195893	4163280.67164	902.596008219
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	1.89311863711e-19	-1.16890546721e-19	1.16890546721e-19	0.995635399714	5.16690097825e-19	1.34572359495e-19	5.69206140555e-19	0.996325101858	620179482.482	-5090573.99639	-3459685.81431	-5021291.1308	-4599.05675447	7481075.0775	-3414980.95589	7486249.32844	-1892.94341538
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	5.08219768353e-21	-1.02406283323e-18	-6.23416249179e-19	0.99043705764	4.30292737205e-19	-2.87991202066e-20	6.36968776335e-19	0.992376572442	634670419.613	-2647717.29282	-5033537.1646	-2574185.39525	3311.05684467	7945287.04675	-4903176.84249	7960865.36883	2905.5963441
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	1.44673227391e-18	-2.35475159337e-19	2.52754631461e-18	0.980243666566	-2.84603070277e-19	2.6207199388e-18	4.33680868994e-19	0.98465118339	646388726.98	-1162839.91497	-5915921.10743	-1098685.81607	742.262352394	6758044.7488	-5614499.73939	6788354.57733	1408.53301192
7	nan	nan	1	1	40.0	40.0	40.0	1.075	8.87690528723e-19	-1.52567574459e-17	1.09775469964e-18	0.960773117339	-1.8580514731e-17	1.17974748894e-17	1.82959116607e-18	0.969746982664	662089434.419	-901807.672688	-8110721.42228	-805848.763336	-1000.85871928	4860065.13655	-7316377.91824	4905393.02705	-1627.70792394
8	nan	nan	1	1	40.0	40.0	40.0	1.15	5.3668007538e-18	-1.99899775552e-18	1.22243794948e-17	0.924876920556	4.06575814682e-18	2.96800344718e-18	-8.53809210832e-18	0.941819208147	682282690.599	-5276288.03726	-11196129.8571	-4243379.84552	2489.34813984	6070489.6868	-9169506.3613	6181754.17198	3648.3936085
9	nan	nan	1	1	40.0	40.0	40.0	1.3	-1.55583011752e-17	-3.41862497512e-18	3.08997619158e-18	0.86524519297	2.00306351367e-17	5.88179678573e-18	4.60785923306e-18	0.890791433329	693886288.694	-3837152.50267	-3411320.65405	-2553102.75091	-1461.55009675	12303430.2784	-2337081.39228	12666956.644	-2234.71145929
10	nan	nan	1	1	40.0	40.0	40.0	1.6	9.05308814025e-18	2.32290315455e-17	2.50450701844e-17	0.778945872887	9.86623976962e-18	-1.65340831304e-17	6.72205346941e-18	0.804616773507	663670213.504	-4218310.93183	1647864.05516	-2053489.96573	2028.57666264	9647143.12006	827815.908726	9967576.63258	3251.51068743
