3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	inf
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	0.0	0.0
4.0	1.0004	164565791.644
5.0	0.0	0.0
6.0	0.0	0.0
7.0	0.0	0.0
8.0	1.0008	329184844.962
9.0	0.0	0.0
10.0	1.001	386187568.133
11.0	1.0011	397810748.884
12.0	1.0012	405308224.002
13.0	0.0	0.0
14.0	0.0	0.0
15.0	1.0015	420394321.759
16.0	1.0016	424349563.767
17.0	1.0017	427969544.685
18.0	1.0018	431303387.416
19.0	1.0019	434377937.829
20.0	1.002	437220136.019
21.0	1.0021	439855562.459
22.0	1.0022	442306280.09
23.0	1.0023	444590957.575
24.0	1.0024	446725563.291
25.0	1.0025	448724084.264
26.0	1.0026	450617710.272
27.0	1.0027	452363534.095
28.0	1.0028	454042590.029
29.0	1.0029	455618635.747
30.0	1.003	457107557.142
31.0	1.0031	458530068.372
32.0	1.0032	459886372.771
33.0	1.0033	461182086.428
34.0	1.0034	462423768.795
35.0	1.0035	463616986.206
36.0	1.0036	464765046.731
37.0	1.0037	465871719.705
38.0	1.0038	466940945.683
39.0	1.0039	467976267.474
40.0	1.004	468980538.651
41.0	1.0041	469956412.63
42.0	1.0042	470906216.426
43.0	1.0043	471831909.453
44.0	1.0044	472735236.275
45.0	1.0045	473617799.064
46.0	1.0046	474481098.231
47.0	1.0047	475326514.152
48.0	1.0048	476155305.435
49.0	1.0049	476968572.64
50.0	1.005	477767250.323
51.0	1.0051	478552199.241
52.0	1.0052	479324218.002
53.0	1.0053	480084007.609
54.0	1.0054	480832156.435
55.0	1.0055	481569189.783
56.0	1.0056	482295592.538
57.0	1.0057	483011855.734
58.0	1.0058	483718499.455
59.0	1.0059	484416041.048
60.0	1.006	485104988.996
61.0	1.0061	485785833.695
62.0	1.0062	486459052.803
63.0	1.0063	487125112.814
64.0	1.0064	487784453.942
65.0	1.0065	488437471.15
66.0	1.0066	489084543.262
67.0	1.0067	489726032.293
68.0	1.0068	490362278.725
69.0	1.0069	490993594.803
70.0	1.007	491620241.857
71.0	1.0071	492242444.05
72.0	1.0072	492860403.904
73.0	1.0073	493474310.92
74.0	1.0074	494084335.911
75.0	1.0075	494690650.636
76.0	1.0076	495293429.09
77.0	1.0077	495892836.081
78.0	1.0078	496489022.484
79.0	1.0079	497082135.254
80.0	1.008	497672308.239
81.0	1.0081	498259661.613
82.0	1.0082	498844310.574
83.0	1.0083	499426367.021
84.0	1.0084	500005952.634
85.0	1.0085	500583193.27
86.0	1.0086	501158200.105
87.0	1.0087	501731070.813
88.0	1.0088	502301895.848
89.0	1.0089	502870755.164
90.0	1.009	503437716.34
91.0	1.0091	504002838.309
92.0	1.0092	504566179.159
93.0	1.0093	505127787.533
94.0	1.0094	505687709.666
95.0	1.0095	506245998.87
96.0	1.0096	506802710.023
97.0	1.0097	507357890.929
98.0	1.0098	507911584.027
99.0	1.0099	508463822.983
100.0	1.01	509014638.749
101.0	1.0101	509564068.498
102.0	1.0102	510112154.276
103.0	1.0103	510658934.755
104.0	1.0104	511204453.477
105.0	1.0105	511748754.396
106.0	1.0106	512291880.485
107.0	1.0107	512833868.413
108.0	1.0108	513374750.587
109.0	1.0109	513914559.254
110.0	1.011	514453333.856
111.0	1.0111	514991118.769
112.0	1.0112	515527956.173
113.0	1.0113	516063885.11
114.0	1.0114	516598944.023
115.0	1.0115	517133170.665
116.0	1.0116	517666601.651
117.0	1.0117	518199264.27
118.0	1.0118	518731182.362
119.0	1.0119	519262376.864
120.0	1.012	519792874.489
121.0	1.0121	520322695.156
122.0	1.0122	520851858.891
123.0	1.0123	521380382.182
124.0	1.0124	521908288.615
125.0	1.0125	522435599.599
126.0	1.0126	522962336.488
127.0	1.0127	523488518.085
128.0	1.0128	524014159.301
129.0	1.0129	524539276.589
130.0	1.013	525063889.547
131.0	1.0131	525588015.129
132.0	1.0132	526111664.81
133.0	1.0133	526634853.05
134.0	1.0134	527157591.979
135.0	1.0135	527679895.134
136.0	1.0136	528201776.737
137.0	1.0137	528723257.574
138.0	1.0138	529244356.597
139.0	1.0139	529765087.424
140.0	1.014	530285465.023
141.0	1.0141	530805506.259
142.0	1.0142	531325228.487
143.0	1.0143	531844649.947
144.0	1.0144	532363785.26
145.0	1.0145	532882646.034
146.0	1.0146	533401241.447
147.0	1.0147	533919578.772
148.0	1.0148	534437666.908
149.0	1.0149	534955506.158
150.0	1.015	535473096.175
151.0	1.0151	535990435.246
152.0	1.0152	536507524.656
153.0	1.0153	537024364.837
154.0	1.0154	537540958.136
155.0	1.0155	538057310.758
156.0	1.0156	538573429.556
157.0	1.0157	539089324.969
158.0	1.0158	539605006.017
159.0	1.0159	540120482.158
160.0	1.016	540635761.681
161.0	1.0161	541150852.056
162.0	1.0162	541665763.489
163.0	1.0163	542180502.423
164.0	1.0164	542695075.297
165.0	1.0165	543209485.688
166.0	1.0166	543723740.513
167.0	1.0167	544237844.885
168.0	1.0168	544751807.237
169.0	1.0169	545265636.605
170.0	1.017	545779339.858
171.0	1.0171	546292922.434
172.0	1.0172	546806382.519
173.0	1.0173	547319716.504
174.0	1.0174	547832925.758
175.0	1.0175	548346019.604
176.0	1.0176	548859009.544
177.0	1.0177	549371900.766
178.0	1.0178	549884694.334
179.0	1.0179	550397391.109
180.0	1.018	550909997.722
181.0	1.0181	551422517.36
182.0	1.0182	551934951.871
183.0	1.0183	552447303.669
184.0	1.0184	552959574.606
185.0	1.0185	553471763.236
186.0	1.0186	553983869.117
187.0	1.0187	554495891.975
188.0	1.0188	555007830.926
189.0	1.0189	555519685.333
190.0	1.019	556031452.116
191.0	1.0191	556543129.555
192.0	1.0192	557054716.616
193.0	1.0193	557566212.416
194.0	1.0194	558077617.846
195.0	1.0195	558588932.013
196.0	1.0196	559100157.228
197.0	1.0197	559611297.568
198.0	1.0198	560122356.822
199.0	1.0199	560633335.915
200.0	1.02	561144236.638
201.0	1.02	561144236.638
