2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	0.000152603151888	7.38430344196e-12	3.4241995218e-12	-2.0563381709e-12	0.000152580328632	-5.50629582715e-13	3.41332077645e-13	-1.73948638682e-12	0.000152583634638	inf	nan	-inf	nan	4.19820969826e+303	nan	nan	-0.760634806277	nan
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.77974825	-89.4633553328	0.000174752144162
3	nan	nan	1	1	16.0	16.0	16.0	0.000152633674412	2.21519322472e-11	1.0267519038e-11	-6.16608594658e-12	0.000152571842228	-1.64908218136e-12	1.02313730164e-12	-5.21853294932e-12	0.000152575121032	inf	nan	-inf	-inf	nan	nan	nan	-2.28120401568	nan
4	nan	nan	1	1	16.0	16.0	16.0	0.000152648935673	2.95325353116e-11	1.36887834395e-11	-8.22057861249e-12	0.000152567598214	-2.19922203539e-12	1.36470654408e-12	-6.95830118277e-12	0.000152570863412	inf	nan	-inf	-4.23433042759e+303	nan	nan	nan	-3.04147848725	nan
5	nan	nan	1	1	16.0	16.0	16.0	0.000152664196933	3.6911452655e-11	1.71094275058e-11	-1.02746369181e-11	0.000152563353657	-2.7495847394e-12	1.70653729559e-12	-8.69819797114e-12	0.000152566605249	inf	nan	-inf	nan	nan	2.58397672216e+303	nan	-3.801689494	nan
6	nan	nan	1	1	16.0	16.0	16.0	0.000152679458274	4.42564307938e-11	2.05374749796e-11	-1.23119305893e-11	0.00015255910854	-3.2948641489e-12	2.06522479172e-12	-1.03630880166e-11	0.00015256234646	nan	nan	-inf	nan	nan	nan	nan	-4.55385649228	nan
7	nan	nan	1	1	16.0	16.0	16.0	0.000152694800588	3.75206028362e-11	2.02318497946e-11	-2.6199337664e-11	0.00015255486076	1.23905114567e-11	-2.18673454364e-11	2.40705598153e-11	0.000152557925332	inf	nan	nan	-2.12427556509e+300	-1.29119432042e+301	nan	1.12643518503e+302	-16.9736472597	nan
8	nan	nan	1	1	16.0	16.0	16.0	0.000152711004502	1.64201615698e-10	-5.09866961018e-11	-5.31177224795e-10	0.000152550666352	3.48369313446e-10	-5.23314058878e-10	5.84190676445e-10	0.000152551013045	nan	nan	nan	-4.56296344483e+249	1.33357371732e+246	-161.387943212	-217.751934914	-161.011813512	nan
9	nan	nan	1	1	16.0	16.0	16.0	0.000152727766272	9.60342156388e-10	-8.79893759665e-11	-2.2409052807e-09	0.000152547180629	1.0336003756e-09	-1.42745134941e-09	8.21161799355e-10	0.000152540274884	nan	nan	nan	nan	nan	-2.55036056418e+302	6.08724373096e+302	-536.533327434	nan
10	nan	nan	1	1	16.0	16.0	16.0	0.000152745149159	1.65456376699e-09	8.86274895694e-10	-4.68497644241e-09	0.00015254453341	1.37998870436e-09	-2.06885578037e-09	-3.47803307314e-10	0.000152526094247	nan	nan	nan	nan	nan	nan	nan	-952.102266001	nan
11	nan	nan	1	1	16.0	16.0	16.0	0.000152763463743	1.8380490309e-09	3.36535096959e-09	-7.5902650326e-09	0.000152542339839	1.15565945903e-09	-2.47880178804e-09	-2.32137484768e-09	0.000152509364413	nan	nan	nan	nan	nan	nan	nan	-1247.77534485	nan
12	nan	nan	1	1	16.0	16.0	16.0	0.000152782554179	1.79939928049e-09	7.12524730937e-09	-1.08968222327e-08	0.00015254038646	5.81098660217e-10	-2.86579466263e-09	-4.60292830726e-09	0.000152491069975	nan	nan	nan	nan	nan	nan	nan	-1442.30125346	nan
