2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.34093732113e-24	5.41674054252e-23	-1.14706686506e-25	0.999833232686	1.97780176931e-23	-4.26515003348e-25	-2.65440966099e-24	0.999832767132	246922609.242	-54868.2897764	-10315.8465129	-54826.2437929	-0.000767920789301	-272.675393662	-10308.1135322	-271.28229946	-1.83685636345
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	3.21178722218e-24	-1.2622097601e-22	4.4428646182e-26	0.999805417488	-9.91679694526e-23	-4.84676140168e-26	-3.77401154477e-24	0.999804506364	287760795.271	-80164.3259585	-14469.7816578	-80092.6625464	108.85273927	-6102.14870656	-14455.5480966	-6096.69895693	234.108880825
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	4.85968609875e-24	-8.30450560912e-22	-6.04875822929e-24	0.999777661236	6.67483055542e-22	-3.38627063264e-24	-2.67282735431e-23	0.999768255294	321244446.375	-568608.733458	-104977.610306	-568027.892594	-9837.59860776	-155228.491066	-104832.342639	-155148.530546	-17715.8135872
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	2.28095053911e-22	-2.49095101713e-21	-2.36909697314e-23	0.999750987927	2.07860148177e-21	9.41434934662e-23	2.39468787334e-22	0.999715759944	340520537.293	-2107879.38901	-453093.915921	-2105459.59819	4808.36315027	-622414.228194	-452435.900903	-622148.703625	422.724097057
10	nan	nan	1	1	16.0	16.0	16.0	1.001	7.1757918139e-23	-8.98566299416e-21	-2.32644547281e-24	0.999725794627	-8.98897171661e-21	3.06677212104e-22	-7.29056312389e-22	0.99965235901	351002111.935	-4119767.49059	-1035020.12644	-4114523.36283	17224.7591582	-1245738.12392	-1033442.22473	-1245239.10928	9502.6530967
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-5.24846098665e-22	6.20964485844e-21	9.05762770746e-23	0.999701675211	4.64999581347e-21	4.01027500723e-22	6.63398851268e-22	0.999583807634	357737319.9	-6080710.74169	-1721014.06308	-6072217.21417	-16291.8524628	-1860788.90613	-1718209.97537	-1860050.57068	-5242.56717651
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-9.752459422e-22	6.22453410946e-22	3.84018599378e-22	0.999678551286	2.57120821606e-20	2.1155144166e-22	1.64402146745e-22	0.999512602469	362845034.472	-7829401.22283	-2419736.61508	-7817503.43653	-4772.77415359	-2403803.51304	-2415488.46286	-2402823.92699	930.363706778
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	5.24432508359e-22	6.38128483554e-21	9.44019874076e-22	0.999656188265	8.4215258164e-21	-4.56190107823e-22	2.24300362851e-21	0.999439698743	367069625.487	-9349434.71827	-3096084.33296	-9334085.89267	1456.56626761	-2863777.99356	-3090222.19682	-2862549.08205	6496.82625466
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	1.54351902302e-21	2.18962979949e-20	9.23133563609e-22	0.999634536649	-3.48309212334e-20	-6.35688300747e-22	-1.17314890375e-21	0.999365440598	370708394.663	-10662254.7958	-3738193.16715	-10643457.4264	8508.89940646	-3249582.93785	-3730570.51679	-3248090.62627	-17302.3751095
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	2.3657365519e-22	2.05231781781e-20	1.57867419906e-21	0.99961347157	3.05692867175e-20	-3.10192729707e-22	6.24107772171e-22	0.999290171382	373920325.26	-11794751.8268	-4342748.90362	-11772534.1915	9444.45389492	-3574564.38456	-4333234.09639	-3572791.41622	-19430.5616715
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	-2.55764245401e-21	4.43575603482e-20	1.91244157622e-21	0.999592942958	5.18542982397e-20	-2.94889888375e-22	-2.96751044753e-21	0.999214003165	376779426.537	-12775785.4032	-4908803.18371	-12750184.7622	5755.40619154	-3850065.3809	-4897279.51213	-3847994.43662	-17784.6652977
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	-3.81495698509e-21	-2.07481713047e-20	1.33424232805e-21	0.99957290741	-4.85339952609e-20	4.53294975679e-22	-3.69997887995e-21	0.9991370405	379338463.83	-13630539.9358	-5435967.46462	-13601595.8909	5202.33710322	-4085340.2169	-5422336.36475	-4082951.68246	-16186.4334618
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	-1.99515963748e-21	1.28461149129e-21	-1.88183589356e-22	0.999553294732	1.79812521557e-20	1.01164188915e-21	-5.68273080824e-22	0.999059393615	381637729.3	-14380469.1475	-5925426.42719	-14348218.7964	5244.64243213	-4288038.10639	-5909607.25459	-4285310.85113	-15250.5548485
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	-3.1101991032e-22	3.30053336215e-20	-1.36815673316e-21	0.999534036969	2.59370752872e-20	1.01743215344e-21	-1.05713682284e-21	0.998981167426	383711788.866	-15043730.4116	-6379870.05924	-15008205.3272	5283.26957276	-4462952.45333	-6361793.29443	-4459868.80331	-14620.7895704
