2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	9.78884486312e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460666352566
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.61185688094
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.87144366	-133.50233263	-0.917938869496
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	8.40105309624e-25	-1.40943821561e-23	1.55096364854e-25	0.99988883599	-2.54293414875e-24	-2.0820879188e-25	-1.2633891387e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848779	-36548.3936329	-0.000143199267735	-178.934523903	-6871.98049607	-178.006977389	-1.22391374058
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	1.51703631873e-24	1.58004421695e-24	7.85175347072e-25	0.999861036074	-3.33610665213e-23	-1.42373616174e-24	8.23949438285e-25	0.9998606473	205737127.944	-45746.7335313	-8599.04548786	-45717.5176268	-0.00334080798873	-230.537195427	-8593.69185754	-229.364663046	-1.53397268861
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	3.10192729707e-25	3.05555994633e-23	1.76745232448e-24	0.999833225663	-4.55579415886e-23	-3.54379037819e-24	-1.10183042531e-24	0.999832394041	246568175.927	-73094.5432939	-13284.9122326	-73038.5298943	86.6112982959	-5944.8861472	-13273.4597154	-5939.88832807	183.233575207
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	3.94978742494e-23	2.10646712865e-22	7.16997570022e-24	0.999805485621	-8.36899984751e-22	-2.37038944285e-23	2.20753825975e-23	0.999796196611	280103530.628	-569409.539832	-109733.263235	-568900.559405	-10222.8886736	-152316.594249	-109600.291857	-152239.786911	-16503.8522342
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	2.12999007732e-23	-7.07642674281e-21	-1.93870456067e-23	0.999778949358	4.54225553868e-21	-5.85747271264e-23	-1.63264773403e-22	0.999742668118	298543278.738	-2140478.99768	-488599.719516	-2138295.21891	5519.99361473	-629128.073147	-487970.203562	-628866.468659	424.572268842
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	8.31316515616e-23	-1.11822411108e-20	-5.81094380319e-23	0.999754029792	-1.44094862707e-21	-2.29542619983e-23	-6.38273240161e-22	0.999677762827	307877309.073	-4164131.18498	-1102344.04545	-4159363.57699	21506.2166562	-1261150.99662	-1100830.9468	-1260663.98176	12110.7090122
10	nan	nan	1	1	16.0	16.0	16.0	1.001	3.1432863277e-22	-6.78288102293e-21	-4.46677530779e-23	0.999730234252	1.88183589356e-20	2.44535268586e-23	4.49779458076e-24	0.999607791513	313607447.052	-6110812.80782	-1799656.49588	-6103061.20308	-16871.3843185	-1874314.94889	-1796985.45471	-1873600.49671	-5376.80593782
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	1.43184964033e-21	3.75829511313e-21	2.58493941423e-23	0.999707477054	-1.27270009047e-20	4.78317189209e-22	1.49450857173e-21	0.999535351292	317910857.045	-7832415.44104	-2493526.36642	-7821520.57022	-2458.020992	-2407392.18833	-2489502.34385	-2406446.13655	3148.8045485
