3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329226240.8
9.0	1.0009	365713990.202
10.0	1.001	388298204.152
11.0	1.0011	400554992.288
12.0	0.000152778594535	nan
13.0	1.0013	414243589.558
14.0	1.0014	419238446.142
15.0	1.0015	423646800.157
16.0	1.0016	427642829.317
17.0	1.0017	431298030.606
18.0	1.0018	434665563.681
19.0	1.0019	437772443.296
20.0	1.002	440645059.89
21.0	1.0021	443308850.107
22.0	1.0022	445786049.319
23.0	1.0023	448095598.318
24.0	0.000153024015204	nan
25.0	0.000153044538767	nan
26.0	0.000153065065647	nan
27.0	0.000153085534872	nan
28.0	0.000153106017283	nan
29.0	0.000153126493562	nan
30.0	0.000153146948651	nan
31.0	0.000153167377124	nan
32.0	0.000153187773592	nan
33.0	0.000153208145007	nan
34.0	0.00015322851135	nan
35.0	0.000153248899297	nan
36.0	0.000153269332338	nan
37.0	0.000153289825236	nan
38.0	0.00015331038215	nan
39.0	0.000153330999235	nan
40.0	0.000153351669426	nan
41.0	0.000153372386628	nan
42.0	0.00015339314661	nan
43.0	0.000153413945275	nan
44.0	0.000153434776657	nan
45.0	0.000153455632241	nan
46.0	1.0046	478244945.873
47.0	1.0047	479094017.236
48.0	1.0048	479926184.132
49.0	1.0049	480742592.938
50.0	1.005	481544229.23
51.0	1.0051	482331964.358
52.0	1.0052	483106609.875
53.0	1.0053	483868905.907
54.0	0.000153643531852	nan
55.0	0.000153664385117	nan
56.0	1.0056	486087542.685
57.0	1.0057	486806000.841
58.0	1.0058	487514728.662
59.0	0.000153747466988	nan
60.0	1.006	488905032.699
61.0	1.0061	489587603.019
62.0	1.0062	490262424.467
63.0	1.0063	490929952.749
64.0	1.0064	491590632.322
65.0	1.0065	492244874.012
66.0	1.0066	492893051.535
67.0	1.0067	493535527.981
68.0	1.0068	494172647.38
69.0	1.0069	494804730.832
70.0	1.007	495432065.895
71.0	1.0071	496054892.172
72.0	1.0072	496673420.242
73.0	1.0073	497287845.815
74.0	1.0074	497898342.07
75.0	1.0075	498505076.145
76.0	0.00015409186073	nan
77.0	1.0077	499707934.766
78.0	1.0078	500304385.871
79.0	1.0079	500897715.544
80.0	0.000154171432123	nan
81.0	0.000154191249439	nan
82.0	0.000154211037678	nan
83.0	0.000154230797736	nan
84.0	0.000154250530621	nan
85.0	0.000154270237301	nan
86.0	0.000154289918692	nan
87.0	0.000154309575592	nan
88.0	0.000154329208633	nan
89.0	0.000154348818539	nan
90.0	0.000154368406132	nan
91.0	0.000154387972494	nan
92.0	0.000154407518825	nan
93.0	0.000154427046423	nan
94.0	0.000154446556471	nan
95.0	0.000154466050093	nan
96.0	0.000154485528317	nan
97.0	0.000154504992282	nan
98.0	0.00015452444317	nan
99.0	0.00015454388223	nan
100.0	0.000154563310616	nan
101.0	0.000154582729367	nan
102.0	0.000154602139368	nan
103.0	0.000154621541605	nan
104.0	0.000154640937383	nan
105.0	0.000154660328465	nan
106.0	0.000154679717023	nan
107.0	0.000154699105548	nan
108.0	0.000154718496607	nan
109.0	0.000154737892773	nan
110.0	0.000154757296497	nan
111.0	0.000154776710022	nan
112.0	0.00015479613531	nan
113.0	0.000154815574007	nan
114.0	0.000154835027436	nan
115.0	0.000154854496628	nan
116.0	0.000154873982331	nan
117.0	0.000154893485185	nan
118.0	0.000154913005649	nan
119.0	0.000154932544117	nan
120.0	0.000154952100943	nan
121.0	0.000154971676385	nan
122.0	0.000154991270664	nan
123.0	0.000155010883882	nan
124.0	0.000155030516044	nan
125.0	0.00015505016701	nan
126.0	0.000155069836457	nan
127.0	0.000155089523765	nan
128.0	0.000155109228019	nan
129.0	0.000155128947971	nan
130.0	0.000155148682047	nan
131.0	0.000155168428442	nan
132.0	0.000155188185133	nan
133.0	0.000155207950104	nan
134.0	0.000155227721354	nan
135.0	0.000155247496991	nan
136.0	0.00015526727529	nan
137.0	0.000155287054656	nan
138.0	0.000155306833676	nan
139.0	0.000155326611083	nan
140.0	0.000155346385716	nan
141.0	0.000155366156548	nan
142.0	0.000155385922599	nan
143.0	0.000155405682958	nan
144.0	0.000155425436717	nan
145.0	0.000155445183021	nan
146.0	0.000155464921048	nan
147.0	0.000155484650024	nan
148.0	0.000155504369277	nan
149.0	0.000155524078188	nan
150.0	0.000155543776261	nan
151.0	0.000155563463106	nan
152.0	0.00015558313842	nan
153.0	0.000155602801973	nan
154.0	0.000155622453616	nan
155.0	0.000155642093195	nan
156.0	0.000155661720685	nan
157.0	0.000155681336069	nan
158.0	0.000155700939394	nan
159.0	0.000155720530752	nan
160.0	0.000155740110296	nan
161.0	0.000155759678221	nan
162.0	0.000155779234755	nan
163.0	0.000155798780153	nan
164.0	0.000155818314719	nan
165.0	0.000155837838809	nan
166.0	0.000155857352767	nan
167.0	0.000155876857	nan
168.0	0.000155896351913	nan
169.0	0.00015591583793	nan
170.0	0.000155935315483	nan
171.0	0.000155954784949	nan
172.0	0.000155974246709	nan
173.0	0.000155993701044	nan
174.0	0.000156013148158	nan
175.0	0.000156032588167	nan
176.0	0.000156052021107	nan
177.0	0.000156071446956	nan
178.0	0.000156090865741	nan
179.0	0.000156110277524	nan
180.0	0.000156129682501	nan
181.0	0.000156149080964	nan
182.0	0.000156168473292	nan
183.0	0.000156187859884	nan
184.0	0.000156207241127	nan
185.0	0.00015622661736	nan
186.0	0.000156245988842	nan
187.0	0.000156265355749	nan
188.0	1.0188	558782862.642
189.0	0.000156304076144	nan
190.0	1.019	559805682.854
191.0	1.0191	560316984.016
192.0	1.0192	560828212.011
193.0	1.0193	561339366.614
194.0	1.0194	561850447.694
195.0	1.0195	562361454.987
196.0	1.0196	562872391.472
197.0	1.0197	563383261.338
198.0	1.0198	563894067.247
199.0	1.0199	564404809.609
200.0	1.02	564915487.881
201.0	1.02	564915487.879
