3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329226240.8
9.0	1.0009	365713990.202
10.0	1.001	388298204.152
11.0	1.0011	400554992.288
12.0	1.0012	408317082.371
13.0	1.0013	414243589.559
14.0	1.0014	419238446.142
15.0	1.0015	423646800.156
16.0	1.0016	427642829.317
17.0	1.0017	431298030.606
18.0	1.0018	434665563.681
19.0	1.0019	437772443.296
20.0	1.002	440645059.89
21.0	1.0021	443308850.107
22.0	1.0022	445786049.319
23.0	1.0023	448095598.318
24.0	1.0024	450253595.932
25.0	1.0025	452274171.203
26.0	1.0026	454188317.478
27.0	1.0027	455953427.405
28.0	1.0028	457649950.229
29.0	1.0029	459242151.386
30.0	1.003	460745928.26
31.0	1.0031	462181875.83
32.0	1.0032	463550605.857
33.0	1.0033	464857834.356
34.0	1.0034	466110148.426
35.0	1.0035	467313195.18
36.0	1.0036	468470402.313
37.0	1.0037	469585519.36
38.0	1.0038	470662433.827
39.0	1.0039	471704716.768
40.0	1.004	472715355.173
41.0	1.0041	473697049.926
42.0	1.0042	474652219.257
43.0	1.0043	475582882.933
44.0	1.0044	476490830.547
45.0	1.0045	477377685.595
46.0	1.0046	478244945.873
47.0	1.0047	479094017.237
48.0	1.0048	479926184.132
49.0	1.0049	480742592.938
50.0	1.005	481544229.23
51.0	1.0051	482331964.358
52.0	1.0052	483106609.875
53.0	1.0053	483868905.907
54.0	1.0054	484619475.317
55.0	1.0055	485358857.388
56.0	1.0056	486087542.685
57.0	1.0057	486806000.841
58.0	1.0058	487514728.662
59.0	1.0059	488214238.98
60.0	1.006	488905032.699
61.0	1.0061	489587603.019
62.0	1.0062	490262424.467
63.0	1.0063	490929952.749
64.0	1.0064	491590632.322
65.0	1.0065	492244874.012
66.0	1.0066	492893051.535
67.0	1.0067	493535527.981
68.0	1.0068	494172647.38
69.0	1.0069	494804730.832
70.0	1.007	495432065.895
71.0	1.0071	496054892.172
72.0	1.0072	496673420.242
73.0	1.0073	497287845.815
74.0	1.0074	497898342.07
75.0	1.0075	498505076.145
76.0	1.0076	499108216.953
77.0	1.0077	499707934.766
78.0	1.0078	500304385.871
79.0	1.0079	500897715.544
80.0	1.008	501488065.968
81.0	1.0081	502075563.594
82.0	1.0082	502660329.152
83.0	1.0083	503242475.074
84.0	1.0084	503822110.718
85.0	1.0085	504399352.702
86.0	1.0086	504974323.75
87.0	1.0087	505547132.364
88.0	1.0088	506117874.947
89.0	1.0089	506686639.783
90.0	1.009	507253502.603
91.0	1.0091	507818526.248
92.0	1.0092	508381765.977
93.0	1.0093	508943269.205
94.0	1.0094	509503084.069
95.0	1.0095	510061253.045
96.0	1.0096	510617828.466
97.0	1.0097	511172860.088
98.0	1.0098	511726391.464
99.0	1.0099	512278462.081
100.0	1.01	512829102.687
101.0	1.0101	513378346.27
102.0	1.0102	513926232.104
103.0	1.0103	514472800.334
104.0	1.0104	515018091.921
105.0	1.0105	515562150.419
106.0	1.0106	516105018.204
107.0	1.0107	516646737.098
108.0	1.0108	517187338.863
109.0	1.0109	517726858.424
110.0	1.011	518265332.198
111.0	1.0111	518802800.833
112.0	1.0112	519339308.157
113.0	1.0113	519874896.639
114.0	1.0114	520409607.012
115.0	1.0115	520943476.686
116.0	1.0116	521476540.065
117.0	1.0117	522008829.135
118.0	1.0118	522540373.208
119.0	1.0119	523071188.704
120.0	1.012	523601296.051
121.0	1.0121	524130719.179
122.0	1.0122	524659479.548
123.0	1.0123	525187595.285
124.0	1.0124	525715083.868
125.0	1.0125	526241969.419
126.0	1.0126	526768275.115
127.0	1.0127	527294018.071
128.0	1.0128	527819212.267
129.0	1.0129	528343872.099
130.0	1.013	528868016.122
131.0	1.0131	529391662.734
132.0	1.0132	529914827.302
133.0	1.0133	530437524.765
134.0	1.0134	530959765.845
135.0	1.0135	531481562.893
136.0	1.0136	532002927.145
137.0	1.0137	532523878.154
138.0	1.0138	533044439.185
139.0	1.0139	533564630.984
140.0	1.014	534084467.996
141.0	1.0141	534603967.828
142.0	1.0142	535123146.375
143.0	1.0143	535642019.896
144.0	1.0144	536160604.377
145.0	1.0145	536678912.253
146.0	1.0146	537196958.355
147.0	1.0147	537714751.691
148.0	1.0148	538232304.147
149.0	1.0149	538749620.018
150.0	1.015	539266703.355
151.0	1.0151	539783553.306
152.0	1.0152	540300167.981
153.0	1.0153	540816544.101
154.0	1.0154	541332679.528
155.0	1.0155	541848575.495
156.0	1.0156	542364238.437
157.0	1.0157	542879678.323
158.0	1.0158	543394904.73
159.0	1.0159	543909925.313
160.0	1.016	544424747.895
161.0	1.0161	544939380.442
162.0	1.0162	545453830.185
163.0	1.0163	545968105.746
164.0	1.0164	546482214.616
165.0	1.0165	546996162.739
166.0	1.0166	547509955.734
167.0	1.0167	548023595.206
168.0	1.0168	548537085.787
169.0	1.0169	549050428.637
170.0	1.017	549563630.964
171.0	1.0171	550076693.976
172.0	1.0172	550589621.352
173.0	1.0173	551102414.306
174.0	1.0174	551615077.787
175.0	1.0175	552127623.643
176.0	1.0176	552640061.843
177.0	1.0177	553152398.558
178.0	1.0178	553664640.573
179.0	1.0179	554176793.154
180.0	1.018	554688862.147
181.0	1.0181	555200852.562
182.0	1.0182	555712770.769
183.0	1.0183	556224617.79
184.0	1.0184	556736398.009
185.0	1.0185	557248113.531
186.0	1.0186	557759763.172
187.0	1.0187	558271347.544
188.0	1.0188	558782862.642
189.0	1.0189	559294308.413
190.0	1.019	559805682.853
191.0	1.0191	560316984.016
192.0	1.0192	560828212.011
193.0	1.0193	561339366.614
194.0	1.0194	561850447.694
195.0	1.0195	562361454.987
196.0	1.0196	562872391.472
197.0	1.0197	563383261.338
198.0	1.0198	563894067.247
199.0	1.0199	564404809.607
200.0	1.02	564915487.879
