2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-inf	nan	nan	nan	nan	-inf	nan	nan	nan	-3.10151011302e+231	inf	inf	nan	-3.10134745957e+231	-1.00084464776e+205	-5.63918196222e+203
2	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
3	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-inf	nan	-inf	nan	nan	nan	1.49810362849e+301	4.95191066594e+301	-3.0977527612e+231	3.20005435327e+304	4.05048796506e+303	2.11666549245e+304	-3.09710462506e+231	-1.00916492084e+205	-5.67798946687e+203
4	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	3.67096819648e-06	3.67096819648e-06	3.67096819648e-06
5	nan	nan	1	1	128.0	128.0	128.0	-inf	-inf	nan	-inf	nan	-inf	-1.64312954247e+304	nan	-3.57355724891e+304	nan	nan	-3.07464032578e+231	nan	-inf	nan	-3.06820423876e+231	-1.01181904278e+205	-5.70976828191e+203
6	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-inf	nan	nan	nan	-3.68997339591e+304	-4.37932642416e+304	-3.0939695338e+304	nan	nan	-3.04174912471e+231	nan	-inf	-inf	-3.02717749995e+231	-1.00621764435e+205	-5.71371121352e+203
7	nan	nan	1	1	128.0	128.0	128.0	-inf	-3.43451924856e+304	nan	-6.07466530605e+301	nan	inf	nan	nan	-1.35838501949e+303	nan	nan	-2.97573709962e+231	nan	-2.30659256529e+304	nan	-2.94529498378e+231	-9.95215352191e+204	-5.71326671827e+203
8	nan	nan	1	1	128.0	128.0	128.0	-2.90235784867e+302	nan	-2.68356697186e+304	-2.18859288548e+304	-1.61061317915e+304	nan	-4.37190854599e+304	-inf	-inf	nan	-inf	-2.84379810658e+231	-2.58651125016e+303	-8.96358695248e+303	nan	-2.78151611532e+231	-9.72551328961e+204	-5.70155505735e+203
9	nan	nan	1	1	128.0	128.0	128.0	-2.25863538762e+299	-2.45252435226e+300	-8.18710912266e+300	-2.492780187e+300	-8.34117809318e+302	-2.70150549479e+304	4.19349297268e+303	nan	-2.42167979534e+304	-1.94018527882e+304	-2.37775130677e+301	-4.74555181721e+230	-6.15525724194e+299	-1.81973196661e+304	nan	-4.50493285529e+230	nan	-6.21241203147e+223
10	nan	nan	1	1	128.0	128.0	128.0	nan	-8.51225252573e+303	-8.31031678037e+302	-1.02234514795e+304	-5.98422278539e+303	9.37921199393e+302	-4.68499426856e+303	-1.38620257271e+301	-9.61762944517e+301	-2.56939872659e+288	4.08050625855e+302	-3.9066405628e+230	-9.43589902658e+284	-1.66126266587e+294	-3.69248724731e+304	-3.50511701931e+230	3.64482895242e+304	-3.24663608907e+223
11	nan	nan	1	1	128.0	128.0	128.0	-3.21212960702e-78	-1.30204527693e+218	-9.19311762664e+219	-2.0358388518e+213	-1.01222748927e+209	1.10615863499e+301	2.83442912865e+237	1.65663227001e+294	-3.55226036369e+115	-3.73408144345e+204	-1.90228975095e+212	-1.90397872992e+224	-6.05964699673e+202	-1.21398935168e+211	-2.35196276159e+223	-5.77903490695e+201	-1.57435638801e+212	-1.06760248478e+224
12	nan	nan	1	1	128.0	128.0	128.0	-1.59193749699e+229	5.95426282943e+138	1.28259891805e-17	-1.32158180614e+204	-7.36177664716e+196	-1.57902564991e+180	-1.51114381745e+202	-4.79321195097e+187	-1.00082412939e+211	-2.6191066107e+190	-4.50700261599e+218	-7.68138709238e+166	-5.74361010738e+211	-9.38127032595e+203	-1.82205683597e+202	-1.87324872777e+174	-1.85913172205e+190	-1.33765105612e+186
