2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.4262599	-267.022063341	-1.83565748129
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-1.32155027552e-24	3.07106958282e-23	-3.08577142573e-25	0.999805425692	-5.61158035086e-23	-8.4777934851e-25	-9.79045803139e-25	0.999804882667	288119700.779	-64021.1720786	-12037.3250293	-63963.9404451	-0.000139925812038	-313.155839797	-12026.7629065	-311.532502512	-2.14156576224
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-5.53823269498e-24	-3.05345968306e-24	-2.19719850209e-25	0.999777610436	-5.45745333829e-23	-1.51299735089e-24	-4.07935751308e-24	0.999776811146	329153407.867	-80071.9061588	-14736.2798317	-79990.1069251	24.9074315289	-3249.90649382	-14720.7942907	-3246.1748538	49.8879675512
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-5.06648125189e-23	4.23930063933e-23	-6.74346069687e-24	0.999749793589	1.48613336803e-21	2.46086232235e-23	1.16839261523e-23	0.999742357099	364262893.314	-431410.750762	-76928.9335768	-430914.982088	-6819.06997905	-117308.750269	-76809.0658252	-117242.30284	-12618.2326367
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-2.06795153138e-24	-7.4723360635e-21	-3.10321976678e-23	0.999722918023	6.54124088649e-21	-8.30799527733e-23	1.22422730658e-22	0.999691782868	385157903.197	-1855782.52461	-368457.74512	-1853414.91379	3788.52891724	-561981.639617	-367847.852094	-561736.35393	-1909.07620697
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-4.05318500151e-22	-4.63117745453e-21	6.4856129903e-23	0.999697556093	-3.71693608251e-21	-1.67297278889e-22	-7.1695879593e-22	0.999629606659	396612247.764	-3923473.82304	-896235.433805	-3917977.48692	20549.7013795	-1207466.2672	-894702.006753	-1206975.78332	11047.8654349
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	2.16721320489e-22	1.48913189775e-20	3.0528134482e-22	0.999673229102	-1.15441326288e-20	3.79986093892e-22	-7.92439026826e-22	0.999561991598	404030439.452	-6029394.41552	-1559977.22176	-6020199.87968	-21229.6421302	-1877844.68611	-1557171.1484	-1877091.75602	-6130.81574839
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	3.79675901162e-22	-1.46803879213e-20	4.44609579247e-22	0.999649860273	1.70845883717e-20	5.88642403408e-22	-1.1663246637e-21	0.999491671332	409723933.76	-7958604.87783	-2259189.09847	-7945489.0646	-7631.57107623	-2491493.02717	-2254861.96379	-2490470.39561	256.458371735
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	9.3305973096e-22	9.01833662836e-21	7.53975128342e-22	0.999627176366	7.60261700997e-21	6.65673597952e-22	-4.14417486889e-22	0.999419680701	414487578.427	-9673137.84161	-2946343.28388	-9656012.94625	907.191580781	-3025500.17306	-2940310.96153	-3024200.98458	7413.0748544
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	1.91905902112e-22	1.59066831794e-20	1.02074087589e-21	0.999605143213	1.41332079461e-20	8.94595832476e-22	-1.77306164301e-21	0.999346366083	418640396.097	-11186570.9833	-3606651.98163	-11165405.9119	12863.9849956	-3481549.00402	-3598761.79937	-3479964.29858	-20735.1268643
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	2.76278324593e-22	-4.62187167264e-20	1.41075653471e-21	0.999583622952	-9.14034576871e-21	1.03273499477e-21	-7.34949974253e-22	0.999272103001	422357267.314	-12519158.0366	-4235069.87744	-12493955.2125	13400.0832986	-3870303.96349	-4225182.68433	-3868420.12789	-23080.0035215
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	5.16160702233e-22	-1.90251540887e-22	1.49719690872e-21	0.999562590941	2.26812923962e-21	1.98523347013e-23	-8.27180612553e-23	0.999196981764	425717396.993	-13694144.425	-4830268.68816	-13664924.2254	6687.60654134	-4204932.649	-4818255.17832	-4202730.36104	-21861.7436381
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	4.10281583826e-22	1.75916500872e-20	1.22877679995e-21	0.999542032123	2.91680427598e-20	-2.70901650611e-22	9.14034576871e-22	0.999121086002	428774412.715	-14733898.8594	-5391418.00804	-14700690.0878	5755.58785718	-4495063.72762	-5377162.72034	-4492523.24076	-20139.7480543
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	-2.92160192354e-21	1.69687830859e-20	-4.66943455786e-22	0.999521886806	-2.01964418361e-20	-8.99972506458e-22	-3.72272634679e-21	0.999044507811	431564207.323	-15658819.7277	-5917954.15967	-15621652.1329	5807.64686738	-4747828.17307	-5901358.86103	-4744929.49836	-18982.3255655
