3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329153407.867
9.0	1.0009	364262893.314
10.0	1.001	385157903.197
11.0	1.0011	396612247.764
12.0	1.0012	404030439.452
13.0	1.0013	409723933.76
14.0	1.0014	414487578.427
15.0	1.0015	418640396.097
16.0	1.0016	422357267.314
17.0	1.0017	425717396.993
18.0	1.0018	428774412.715
19.0	1.0019	431564207.323
20.0	1.002	434118233.277
21.0	1.0021	436464352.527
22.0	1.0022	438626454.164
23.0	1.0023	440624335.29
24.0	1.0024	442474716.209
25.0	1.0025	444211227.157
26.0	1.0026	445789984.141
27.0	1.0027	447297508.745
28.0	1.0028	448696525.785
29.0	1.0029	450002220.383
30.0	1.003	451235969.963
31.0	1.0031	452400781.064
32.0	1.0032	453503332.602
33.0	1.0033	454549415.701
34.0	1.0034	455544914.804
35.0	1.0035	456494300.405
36.0	1.0036	457401673.796
37.0	1.0037	458270991.821
38.0	1.0038	459105922.978
39.0	1.0039	459909622.241
40.0	1.004	460684885.833
41.0	1.0041	461434110.432
42.0	1.0042	462159336.633
43.0	1.0043	462862457.987
44.0	1.0044	463545179.324
45.0	1.0045	464209016.407
46.0	1.0046	464855382.513
47.0	1.0047	465485562.529
48.0	1.0048	466100721.839
49.0	1.0049	466701906.338
50.0	1.005	467290023.205
51.0	1.0051	467865852.015
52.0	1.0052	468430096.23
53.0	1.0053	468983402.271
54.0	1.0054	469526342.925
55.0	1.0055	470059426.13
56.0	1.0056	470583145.367
57.0	1.0057	471097983.846
58.0	1.0058	471604415.304
59.0	1.0059	472102910.338
60.0	1.006	472593913.637
61.0	1.0061	473077826.519
62.0	1.0062	473555006.495
63.0	1.0063	474025770.872
64.0	1.0064	474490411.592
65.0	1.0065	474949212.419
66.0	1.0066	475402448.144
67.0	1.0067	475850383.496
68.0	1.0068	476293260.213
69.0	1.0069	476731287.846
70.0	1.007	477164662.229
71.0	1.0071	477593569.256
72.0	1.0072	478018183.973
73.0	1.0073	478438678.212
74.0	1.0074	478855217.435
75.0	1.0075	479267960.526
76.0	1.0076	479677057.629
77.0	1.0077	480082653.524
78.0	1.0078	480484872.786
79.0	1.0079	480883823.593
80.0	1.008	481279606.116
81.0	1.0081	481672314.935
82.0	1.0082	482062039.709
83.0	1.0083	482448865.94
84.0	1.0084	482832886.617
85.0	1.0085	483214197.795
86.0	1.0086	483592896.426
87.0	1.0087	483969079.982
88.0	1.0088	484342845.252
89.0	1.0089	484714282.275
90.0	1.009	485083473.26
91.0	1.0091	485450494.969
92.0	1.0092	485815419.588
93.0	1.0093	486178321.493
94.0	1.0094	486539272.4
95.0	1.0095	486898334.73
96.0	1.0096	487255571.266
97.0	1.0097	487611036.897
98.0	1.0098	487964778.938
99.0	1.0099	488316842.399
100.0	1.01	488667268.758
101.0	1.0101	489016099.346
102.0	1.0102	489363372.864
103.0	1.0103	489709128.886
104.0	1.0104	490053410.05
105.0	1.0105	490396254.573
106.0	1.0106	490737698.015
107.0	1.0107	491077777.832
108.0	1.0108	491416529.644
109.0	1.0109	491753989.427
110.0	1.011	492090195.894
111.0	1.0111	492425187.011
112.0	1.0112	492758996.95
113.0	1.0113	493091651.187
114.0	1.0114	493423176.307
115.0	1.0115	493753599.226
116.0	1.0116	494082946.531
117.0	1.0117	494411244.862
118.0	1.0118	494738515.329
119.0	1.0119	495064781.298
120.0	1.012	495390066.657
121.0	1.0121	495714394.114
122.0	1.0122	496037783.639
123.0	1.0123	496360256.009
124.0	1.0124	496681834.471
125.0	1.0125	497002545.225
126.0	1.0126	497322410.776
127.0	1.0127	497641450.868
128.0	1.0128	497959683.98
129.0	1.0129	498277123.84
130.0	1.013	498593785.029
131.0	1.0131	498909687.564
132.0	1.0132	499224853.041
133.0	1.0133	499539302.229
134.0	1.0134	499853048.911
135.0	1.0135	500166108.328
136.0	1.0136	500478496.758
137.0	1.0137	500790230.851
138.0	1.0138	501101323.138
139.0	1.0139	501411785.671
140.0	1.014	501721630.237
141.0	1.0141	502030867.268
142.0	1.0142	502339508.762
143.0	1.0143	502647564.037
144.0	1.0144	502955042.73
145.0	1.0145	503261956.188
146.0	1.0146	503568314.695
147.0	1.0147	503874129.828
148.0	1.0148	504179410.793
149.0	1.0149	504484169.807
150.0	1.015	504788417.986
151.0	1.0151	505092166.609
152.0	1.0152	505395425.232
153.0	1.0153	505698203.566
154.0	1.0154	506000512.662
155.0	1.0155	506302360.352
156.0	1.0156	506603756.806
157.0	1.0157	506904710.872
158.0	1.0158	507205231.8
159.0	1.0159	507505329.207
160.0	1.016	507805010.795
161.0	1.0161	508104283.843
162.0	1.0162	508403159.712
163.0	1.0163	508701646.194
164.0	1.0164	508999753.452
165.0	1.0165	509297490.211
166.0	1.0166	509594863.094
167.0	1.0167	509891881.565
168.0	1.0168	510188554.607
169.0	1.0169	510484890.225
170.0	1.017	510780896.991
171.0	1.0171	511076581.689
172.0	1.0172	511371949.251
173.0	1.0173	511667006.006
174.0	1.0174	511961756.867
175.0	1.0175	512256205.654
176.0	1.0176	512550358.063
177.0	1.0177	512844216.916
178.0	1.0178	513137786.112
179.0	1.0179	513431069.468
180.0	1.018	513724069.334
181.0	1.0181	514016786.649
182.0	1.0182	514309225.562
183.0	1.0183	514601387.442
184.0	1.0184	514893276.613
185.0	1.0185	515184896.511
186.0	1.0186	515476250.22
187.0	1.0187	515767343.044
188.0	1.0188	516058180.204
189.0	1.0189	516348766.509
190.0	1.019	516639108.75
191.0	1.0191	516929211.24
192.0	1.0192	517219080.243
193.0	1.0193	517508720.226
194.0	1.0194	517798136.214
195.0	1.0195	518087331.996
196.0	1.0196	518376310.745
197.0	1.0197	518665075.706
198.0	1.0198	518953629.909
199.0	1.0199	519241976.401
200.0	1.02	519530118.514
