3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	inf
1.0	0.0	inf
2.0	0.0	inf
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329136537.892
9.0	0.0	0.0
10.0	1.001	384655022.694
11.0	1.0011	396018673.93
12.0	1.0012	403392165.54
13.0	1.0013	409031473.996
14.0	1.0014	413720040.524
15.0	1.0015	417778890.922
16.0	1.0016	421386842.374
17.0	1.0017	424628113.59
18.0	1.94516179719e-223	3.14608650142e-94
19.0	1.94516179719e-223	3.14608650142e-94
20.0	1.94516179719e-223	3.14608650142e-94
21.0	1.94516179719e-223	3.14608650142e-94
22.0	1.94516179719e-223	3.14608650142e-94
23.0	1.94516179719e-223	3.14608650142e-94
24.0	1.94516179719e-223	3.14608650142e-94
25.0	1.94516179719e-223	3.14608650142e-94
26.0	1.94516179719e-223	3.14608650142e-94
27.0	1.94516179719e-223	3.14608650142e-94
28.0	1.94516179719e-223	3.14608650142e-94
29.0	1.94516179719e-223	3.14608650142e-94
30.0	1.94516179719e-223	3.14608650142e-94
31.0	1.94516179719e-223	3.14608650142e-94
32.0	1.94516179719e-223	3.14608650142e-94
33.0	1.94516179719e-223	3.14608650142e-94
34.0	1.94516179719e-223	3.14608650142e-94
35.0	1.94516179719e-223	3.14608650142e-94
36.0	1.94516179719e-223	3.14608650142e-94
37.0	1.94516179719e-223	3.14608650142e-94
38.0	1.94516179719e-223	3.14608650142e-94
39.0	1.94516179719e-223	3.14608650142e-94
40.0	1.94516179719e-223	3.14608650142e-94
41.0	1.94516179719e-223	3.14608650142e-94
42.0	1.94516179719e-223	3.14608650142e-94
43.0	1.94516179719e-223	3.14608650142e-94
44.0	1.94516179719e-223	3.14608650142e-94
45.0	1.94516179719e-223	3.14608650142e-94
46.0	1.94516179719e-223	3.14608650142e-94
47.0	1.94516179719e-223	3.14608650142e-94
48.0	1.94516179719e-223	3.14608650142e-94
49.0	1.94516179719e-223	3.14608650142e-94
50.0	1.94516179719e-223	3.14608650142e-94
51.0	1.94516179719e-223	3.14608650142e-94
52.0	1.94516179719e-223	3.14608650142e-94
53.0	1.94516179719e-223	3.14608650142e-94
54.0	1.94516179719e-223	3.14608650142e-94
55.0	1.94516179719e-223	3.14608650142e-94
56.0	1.94516179719e-223	3.14608650142e-94
57.0	1.94516179719e-223	3.14608650142e-94
58.0	1.94516179719e-223	3.14608650142e-94
59.0	1.94516179719e-223	3.14608650142e-94
60.0	1.94516179719e-223	3.14608650142e-94
61.0	1.94516179719e-223	3.14608650142e-94
62.0	1.94516179719e-223	3.14608650142e-94
63.0	0.000153848549595	nan
64.0	1.0064	468345122.053
65.0	2.96808135558e-227	nan
66.0	1.94516179719e-223	3.14608650142e-94
67.0	2.96808135558e-227	nan
68.0	0.000153955188099	nan
69.0	1.94516179719e-223	3.14608650142e-94
70.0	1.007	470514656.603
71.0	2.96808135558e-227	nan
72.0	1.94516179719e-223	3.14608650142e-94
73.0	1.0073	471542867.263
74.0	0.000154082455203	nan
75.0	1.94516179719e-223	3.14608650142e-94
76.0	2.96808135558e-227	nan
77.0	1.94516179719e-223	3.14608650142e-94
78.0	2.96808135558e-227	nan
79.0	1.94516179719e-223	3.14608650142e-94
80.0	1.94516179719e-223	3.14608650142e-94
81.0	2.96808135558e-227	nan
82.0	1.94516179719e-223	3.14608650142e-94
83.0	1.94516179719e-223	3.14608650142e-94
84.0	1.94516179719e-223	3.14608650142e-94
85.0	1.94516179719e-223	3.14608650142e-94
86.0	1.94516179719e-223	3.14608650142e-94
87.0	1.94516179719e-223	3.14608650142e-94
88.0	1.94516179719e-223	3.14608650142e-94
89.0	1.94516179719e-223	3.14608650142e-94
90.0	1.94516179719e-223	3.14608650142e-94
91.0	1.94516179719e-223	3.14608650142e-94
92.0	1.94516179719e-223	3.14608650142e-94
93.0	1.94516179719e-223	3.14608650142e-94
94.0	1.94516179719e-223	3.14608650142e-94
95.0	1.94516179719e-223	3.14608650142e-94
96.0	1.94516179719e-223	3.14608650142e-94
97.0	1.94516179719e-223	3.14608650142e-94
98.0	1.0098	479123349.138
99.0	1.94516179719e-223	3.14608650142e-94
100.0	1.94516179719e-223	3.14608650142e-94
101.0	1.94516179719e-223	3.14608650142e-94
102.0	1.94516179719e-223	3.14608650142e-94
103.0	1.94516179719e-223	3.14608650142e-94
104.0	1.94516179719e-223	3.14608650142e-94
105.0	1.94516179719e-223	3.14608650142e-94
106.0	1.0106	481293814.674
107.0	1.94516179719e-223	3.14608650142e-94
108.0	1.94516179719e-223	3.14608650142e-94
109.0	1.94516179719e-223	3.14608650142e-94
110.0	1.94516179719e-223	3.14608650142e-94
111.0	1.94516179719e-223	3.14608650142e-94
112.0	1.94516179719e-223	3.14608650142e-94
113.0	1.94516179719e-223	3.14608650142e-94
114.0	1.94516179719e-223	3.14608650142e-94
115.0	1.94516179719e-223	3.14608650142e-94
116.0	1.94516179719e-223	3.14608650142e-94
117.0	1.94516179719e-223	3.14608650142e-94
118.0	1.94516179719e-223	3.14608650142e-94
119.0	1.94516179719e-223	3.14608650142e-94
120.0	1.94516179719e-223	3.14608650142e-94
121.0	1.94516179719e-223	3.14608650142e-94
122.0	1.94516179719e-223	3.14608650142e-94
123.0	1.94516179719e-223	3.14608650142e-94
124.0	1.0124	485899980.855
125.0	1.0125	486146878.532
126.0	1.0126	486392959.451
127.0	1.0127	486638238.503
128.0	1.0128	486882731.462
129.0	1.0129	487126455.437
130.0	1.013	487369427.398
131.0	1.0131	487611663.585
132.0	1.0132	487853178.845
133.0	1.0133	488093986.997
134.0	1.0134	488334103.812
135.0	1.0135	488573541.682
136.0	1.0136	488812311.58
137.0	1.0137	489050425.583
138.0	1.0138	489287892.704
139.0	1.0139	489524723.336
140.0	1.014	489760926.342
141.0	1.0141	489996513.128
142.0	1.0142	490231490.841
143.0	1.0143	490465866.323
144.0	1.0144	490699649.419
145.0	1.0145	490932848.69
146.0	1.0146	491165470.578
147.0	1.0147	491397524.892
148.0	1.0148	491629019.126
149.0	1.0149	491859965.42
150.0	1.015	492090375.433
151.0	1.0151	492320259.428
152.0	1.0152	492549624.872
153.0	1.0153	492778481.82
154.0	1.0154	493006838.268
155.0	1.0155	493234704.685
156.0	1.0156	493462089.05
157.0	1.0157	493689001.034
158.0	1.0158	493915445.698
159.0	1.0159	494141431.997
160.0	1.016	494366964.924
161.0	1.0161	494592051.103
162.0	1.0162	494816696.386
163.0	1.0163	495040906.584
164.0	1.0164	495264688.128
165.0	1.0165	495488047.463
166.0	1.0166	495710988.609
167.0	1.0167	495933519.27
168.0	1.0168	496155644.699
169.0	1.0169	496377370.45
170.0	1.017	496598701.316
171.0	1.0171	496819643.425
172.0	1.0172	497040201.161
173.0	1.0173	497260378.745
174.0	1.0174	497480182.853
175.0	1.0175	497699616.75
176.0	1.0176	497918684.974
177.0	1.0177	498137393.39
178.0	1.0178	498355746.192
179.0	1.0179	498573747.481
180.0	1.018	498791402.954
181.0	1.0181	499008718.114
182.0	1.0182	499225697.247
183.0	1.0183	499442344.818
184.0	1.0184	499658667.344
185.0	1.0185	499874669.351
186.0	1.0186	500090354.795
187.0	1.0187	500305729.975
188.0	1.0188	500520799.788
189.0	1.0189	500735570.018
190.0	1.019	500950044.217
191.0	1.0191	501164226.662
192.0	1.0192	501378122.352
193.0	1.0193	501591734.088
194.0	1.0194	501805064.696
195.0	1.0195	502018117.868
196.0	1.0196	502230897.085
197.0	1.0197	502443405.998
198.0	1.0198	502655647.796
199.0	1.0199	502867625.218
200.0	1.02	503079341.263
201.0	1.01984331231	-6.07222491801e+115
