3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560831.541
14.0	1.0014	576844241.567
15.0	1.0015	618140003.902
16.0	1.0016	659448119.778
17.0	1.0017	700768590.429
18.0	1.0018	742101417.09
19.0	1.0019	783446600.992
20.0	1.002	824804143.37
21.0	1.0021	866174045.457
22.0	1.0022	907556308.487
23.0	1.0023	948950933.694
24.0	1.0024	990357922.31
25.0	1.0025	1031777275.57
26.0	1.0026	1073208994.7
27.0	1.0027	1114653080.95
28.0	1.0028	1156109535.54
29.0	1.0029	1197578359.71
30.0	1.003	1239059554.69
31.0	1.0031	1280553121.71
32.0	1.0032	1322059062.01
33.0	1.0033	1363577376.82
34.0	1.0034	1405108067.37
35.0	1.0035	1446651134.91
36.0	1.0036	1488206580.65
37.0	1.0037	1529774405.85
38.0	1.0038	1571354611.72
39.0	1.0039	1612947199.5
40.0	1.004	1654552170.43
41.0	1.0041	1696169525.73
42.0	1.0042	1737799266.65
43.0	1.0043	1779441394.42
44.0	1.0044	1821095910.27
45.0	1.0045	1862762815.43
46.0	1.0046	1904442111.13
47.0	1.0047	1946133798.62
48.0	1.0048	1987837879.12
49.0	1.0049	2029554353.87
50.0	1.005	2071283224.09
51.0	1.0051	2113024491.04
52.0	1.0052	2154778155.93
53.0	1.0053	2196544220.0
54.0	1.0054	2238322684.49
55.0	1.0055	2280113249.86
56.0	1.0056	2321915841.13
57.0	1.0057	2363730242.1
58.0	1.0058	2405556107.99
59.0	1.0059	2447393076.99
60.0	1.006	2489240637.6
61.0	1.0061	2531098067.88
62.0	1.0062	2572964359.82
63.0	1.0063	2614838222.0
64.0	1.0064	2656717808.04
65.0	1.0065	2698600686.79
66.0	1.0066	2740483526.45
67.0	1.0067	2782361840.25
68.0	1.0068	2824229768.16
69.0	1.0069	2866079390.91
70.0	1.007	2907900317.54
71.0	1.0071	2949678781.52
72.0	1.0072	2991396519.56
73.0	1.0073	3033029468.23
74.0	1.0074	3074546138.51
75.0	1.0075	3115905098.73
76.0	1.0076	3157051632.61
77.0	1.0077	3197913375.98
78.0	1.0078	3238394016.8
79.0	1.0079	3278365477.23
80.0	1.008	3317657387.4
81.0	1.0081	3356043786.44
82.0	1.0082	3393230011.21
83.0	1.0083	3428843800.47
84.0	1.0084	3462440278.64
85.0	1.0085	3493533196.41
86.0	1.0086	3521657931.81
87.0	1.0087	3546453026.27
88.0	1.0088	3567728511.97
89.0	1.0089	3585491410.7
90.0	1.009	3599923681.31
91.0	1.0091	3611331203.32
92.0	1.0092	3620087478.7
93.0	1.0093	3626587189.6
94.0	1.0094	3631214019.53
95.0	1.0095	3634321405.0
96.0	1.0096	3636223233.02
97.0	1.0097	3637191155.87
98.0	1.0098	3637455604.95
99.0	1.0099	3637208495.18
100.0	1.01	3636606622.14
101.0	1.0101	3635775379.02
102.0	1.0102	3634812515.2
103.0	1.0103	3633791882.92
104.0	1.0104	3632767299.99
105.0	1.0105	3631776457.38
106.0	1.0106	3630844611.55
107.0	1.0107	3629987795.84
108.0	1.0108	3629215254.87
109.0	1.0109	3628531293.95
110.0	1.011	3627936615.44
111.0	1.0111	3627429367.91
112.0	1.0112	3627005967.73
113.0	1.0113	3626661722.8
114.0	1.0114	3626391271.97
115.0	1.0115	3626188926.99
116.0	1.0116	3626048956.78
117.0	1.0117	3625965801.26
118.0	1.0118	3625934242.98
119.0	1.0119	3625949508.01
120.0	1.012	3626007274.66
121.0	1.0121	3626103591.89
122.0	1.0122	3626234783.28
123.0	1.0123	3626397346.09
124.0	1.0124	3626587918.57
125.0	1.0125	3626803279.02
126.0	1.0126	3627040380.19
127.0	1.0127	3627296386.59
128.0	1.0128	3627568714.67
129.0	1.0129	3627855053.28
130.0	1.013	3628153347.44
131.0	1.0131	3628461785.9
132.0	1.0132	3628778754.49
133.0	1.0133	3629102789.76
134.0	1.0134	3629432532.62
135.0	1.0135	3629766693.22
136.0	1.0136	3630104039.64
137.0	1.0137	3630443424.68
138.0	1.0138	3630783803.37
139.0	1.0139	3631124260.96
140.0	1.014	3631464032.31
141.0	1.0141	3631802497.95
142.0	1.0142	3632139164.07
143.0	1.0143	3632473648.14
144.0	1.0144	3632805661.57
145.0	1.0145	3633134968.39
146.0	1.0146	3633461353.64
147.0	1.0147	3633784586.51
148.0	1.0148	3634104410.93
149.0	1.0149	3634420555.97
150.0	1.015	3634732751.58
151.0	1.0151	3635040751.33
152.0	1.0152	3635344355.92
153.0	1.0153	3635643419.29
154.0	1.0154	3635937831.36
155.0	1.0155	3636227503.12
156.0	1.0156	3636512326.4
157.0	1.0157	3636792170.53
158.0	1.0158	3637066864.03
159.0	1.0159	3637336200.97
160.0	1.016	3637599960.08
161.0	1.0161	3637857920.99
162.0	1.0162	3638109880.24
163.0	1.0163	3638355641.47
164.0	1.0164	3638595006.82
165.0	1.0165	3638827763.03
166.0	1.0166	3639053669.0
167.0	1.0167	3639272461.15
168.0	1.0168	3639483874.97
169.0	1.0169	3639687655.81
170.0	1.017	3639883588.0
171.0	1.0171	3640071502.16
172.0	1.0172	3640251281.47
173.0	1.0173	3640422853.9
174.0	1.0174	3640586183.43
175.0	1.0175	3640741261.98
176.0	1.0176	3640888096.4
177.0	1.0177	3641026702.72
178.0	1.0178	3641157097.74
179.0	1.0179	3641279303.1
180.0	1.018	3641393345.69
181.0	1.0181	3641499262.37
182.0	1.0182	3641597113.39
183.0	1.0183	3641686985.27
184.0	1.0184	3641768998.66
185.0	1.0185	3641843314.79
186.0	1.0186	3641910126.22
187.0	1.0187	3641969640.97
188.0	1.0188	3642022069.19
189.0	1.0189	3642067611.3
190.0	1.019	3642106444.06
191.0	1.0191	3642138724.59
192.0	1.0192	3642164591.85
193.0	1.0193	3642184179.8
194.0	1.0194	3642197621.57
195.0	1.0195	3642205046.94
196.0	1.0196	3642206578.24
197.0	1.0197	3642202320.94
198.0	1.0198	3642192359.36
199.0	1.0199	3642176757.57
200.0	1.02	3642155553.38
