3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164564423.058
5.0	1.0005	205428138.958
6.0	1.0006	239825150.897
7.0	1.0007	258240953.311
8.0	1.0008	266332846.589
9.0	1.0009	270655543.733
10.0	1.001	273732352.632
11.0	1.0011	276285903.113
12.0	1.0012	278496078.955
13.0	1.0013	280444723.441
14.0	1.0014	282155630.696
15.0	1.0015	283662246.219
16.0	1.0016	284986334.912
17.0	1.0017	286167490.53
18.0	1.0018	287223778.185
19.0	1.0019	288174187.194
20.0	1.002	289036052.151
21.0	1.0021	289823856.984
22.0	1.0022	290549630.319
23.0	1.0023	291223343.58
24.0	1.0024	291853433.152
25.0	1.0025	292447234.787
26.0	1.0026	293010988.091
27.0	1.0027	293552529.459
28.0	1.0028	294068538.297
29.0	1.0029	294566580.481
30.0	1.003	295050793.951
31.0	1.0031	295523127.176
32.0	1.0032	295983656.459
33.0	1.0033	296435025.211
34.0	1.0034	296879026.794
35.0	1.0035	297315936.888
36.0	1.0036	297746643.786
37.0	1.0037	298171908.656
38.0	1.0038	298592167.434
39.0	1.0039	299007792.494
40.0	1.004	299419255.381
41.0	1.0041	299826997.081
42.0	1.0042	300231427.681
43.0	1.0043	300632938.75
44.0	1.0044	301031888.308
45.0	1.0045	301428560.587
46.0	1.0046	301823191.963
47.0	1.0047	302215974.828
48.0	1.0048	302607064.825
49.0	1.0049	302996593.965
50.0	1.005	303384684.307
51.0	1.0051	303771455.032
52.0	1.0052	304157009.293
53.0	1.0053	304541431.681
54.0	1.0054	304924784.289
55.0	1.0055	305307120.878
56.0	1.0056	305688485.735
57.0	1.0057	306068917.923
58.0	1.0058	306448453.214
59.0	1.0059	306827132.341
60.0	1.006	307204987.3
61.0	1.0061	307582049.116
62.0	1.0062	307958356.046
63.0	1.0063	308333954.982
64.0	1.0064	308708895.407
65.0	1.0065	309083228.017
66.0	1.0066	309456990.066
67.0	1.0067	309830213.457
68.0	1.0068	310202921.407
69.0	1.0069	310575135.572
70.0	1.007	310946876.567
71.0	1.0071	311318158.363
72.0	1.0072	311688992.725
73.0	1.0073	312059387.265
74.0	1.0074	312429353.397
75.0	1.0075	312798908.249
76.0	1.0076	313168069.188
77.0	1.0077	313536849.167
78.0	1.0078	313905256.736
79.0	1.0079	314273298.123
80.0	1.008	314640977.337
81.0	1.0081	315008293.653
82.0	1.0082	315375244.832
83.0	1.0083	315741826.234
84.0	1.0084	316108036.039
85.0	1.0085	316473871.953
86.0	1.0086	316839337.875
87.0	1.0087	317204434.267
88.0	1.0088	317569166.503
89.0	1.0089	317933538.578
90.0	1.009	318297553.141
91.0	1.0091	318661215.063
92.0	1.0092	319024529.368
93.0	1.0093	319387499.078
94.0	1.0094	319750123.558
95.0	1.0095	320112404.797
96.0	1.0096	320474345.583
97.0	1.0097	320835953.235
98.0	1.0098	321197231.895
99.0	1.0099	321558182.42
100.0	1.01	321918804.486
101.0	1.0101	322279100.738
102.0	1.0102	322639075.903
103.0	1.0103	322998733.833
104.0	1.0104	323358076.764
105.0	1.0105	323717107.081
106.0	1.0106	324075828.558
107.0	1.0107	324434242.925
108.0	1.0108	324792352.269
109.0	1.0109	325150161.776
110.0	1.011	325507675.455
111.0	1.0111	325864897.226
112.0	1.0112	326221830.642
113.0	1.0113	326578479.238
114.0	1.0114	326934848.928
115.0	1.0115	327290945.343
116.0	1.0116	327646772.077
117.0	1.0117	328002333.291
118.0	1.0118	328357632.94
119.0	1.0119	328712674.201
120.0	1.012	329067461.145
121.0	1.0121	329421997.907
122.0	1.0122	329776290.339
123.0	1.0123	330130343.945
124.0	1.0124	330484166.205
125.0	1.0125	330837763.3
126.0	1.0126	331191141.516
127.0	1.0127	331544307.719
128.0	1.0128	331897271.089
129.0	1.0129	332250036.558
130.0	1.013	332602608.591
131.0	1.0131	332954991.465
132.0	1.0132	333307186.538
133.0	1.0133	333659192.829
134.0	1.0133	333659192.829
135.0	1.0135	334362638.962
136.0	1.0135	334362638.962
137.0	1.0136	334714078.9
138.0	1.0137	335065332.083
139.0	1.0138	335416398.618
140.0	1.0139	335767281.744
141.0	1.014	336117982.175
142.0	1.0141	336468501.832
143.0	1.0142	336818843.212
144.0	1.0143	337169006.644
145.0	1.0144	337518992.076
146.0	1.0145	337868798.089
147.0	1.0146	338218423.898
148.0	1.0147	338567867.682
149.0	1.0148	338917125.643
150.0	1.0149	339266193.781
151.0	1.015	339615068.889
152.0	1.0151	339963743.96
153.0	1.0152	340312216.548
154.0	1.0153	340660479.01
155.0	1.0154	341008526.772
156.0	1.0155	341356356.435
157.0	1.0156	341703964.982
158.0	1.0157	342051352.23
159.0	1.0158	342398518.447
160.0	1.0159	342745464.385
161.0	1.016	343092187.981
162.0	1.0161	343438692.827
163.0	1.0162	343784980.159
164.0	1.0163	344131053.019
165.0	1.0164	344476913.818
166.0	1.0165	344822564.788
167.0	1.0166	345168012.293
168.0	1.0167	345513260.127
169.0	1.0168	345858312.66
170.0	1.0169	346203174.72
171.0	1.017	346547848.078
172.0	1.0171	346892336.96
173.0	1.0172	347236641.886
174.0	1.0173	347580767.71
175.0	1.0174	347924716.795
176.0	1.0175	348268491.703
177.0	1.0176	348612096.826
178.0	1.0177	348955537.332
179.0	1.0178	349298817.672
180.0	1.0179	349641941.75
181.0	1.018	349984914.564
182.0	1.0181	350327739.91
183.0	1.0182	350670419.019
184.0	1.0183	351012951.801
185.0	1.0184	351355339.111
186.0	1.0185	351697580.215
187.0	1.0186	352039671.431
188.0	1.0187	352381611.0
189.0	1.0188	352723395.991
190.0	1.0189	353065024.782
191.0	1.019	353406494.191
192.0	1.0191	353747803.368
193.0	1.0192	354088949.427
194.0	1.0193	354429930.518
195.0	1.0194	354770744.667
196.0	1.0195	355111391.761
197.0	1.0196	355451871.272
198.0	1.0197	355792182.78
199.0	1.0198	356132327.325
200.0	1.0199	356472307.24
201.0	1.02	356812122.712
