3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	0.000152603151888	inf
2.0	0.000152618413151	inf
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	0.000152679458192	nan
7.0	1.0007	288119700.779
8.0	1.0008	329324501.891
9.0	1.0009	369393809.977
10.0	1.001	398822072.619
11.0	1.0011	415176626.867
12.0	1.0012	424794387.632
13.0	1.0013	431580828.355
14.0	1.0014	437047637.063
15.0	1.0015	441728794.361
16.0	1.0016	445862330.794
17.0	1.0017	449593549.431
18.0	1.0018	452990738.345
19.0	1.0019	456097947.566
20.0	1.002	458948571.346
21.0	1.0021	461571218.95
22.0	1.0022	463991446.496
23.0	1.0023	466231847.783
24.0	1.0024	468311177.675
25.0	1.0025	470245130.405
26.0	1.0026	472066666.706
27.0	1.0027	473729140.523
28.0	1.0028	475319613.602
29.0	1.0029	476799898.814
30.0	1.003	478184271.681
31.0	1.0031	479494617.321
32.0	1.0032	480733381.971
33.0	1.0033	481907334.55
34.0	1.0034	483022792.701
35.0	1.0035	484085900.14
36.0	1.0036	485100721.325
37.0	1.0037	486071098.682
38.0	1.0038	487000863.195
39.0	1.0039	487893740.279
40.0	1.004	488753002.634
41.0	1.0041	489581582.123
42.0	1.0042	490382159.116
43.0	1.0043	491157030.545
44.0	1.0044	491908072.859
45.0	1.0045	492637000.945
46.0	1.0046	493345491.012
47.0	1.0047	494035020.363
48.0	1.0048	494706913.488
49.0	1.0049	495362394.181
50.0	1.005	496002572.137
51.0	1.0051	496628482.154
52.0	1.0052	497241072.738
53.0	1.0053	497841145.561
54.0	1.0054	498429390.871
55.0	1.0055	499006428.901
56.0	1.0056	499572850.763
57.0	1.0057	500129195.376
58.0	1.0058	500675940.694
59.0	1.0059	501213527.804
60.0	1.006	501742383.665
61.0	1.0061	502262926.432
62.0	1.0062	502775573.983
63.0	1.0063	503280743.28
64.0	1.0064	503778845.308
65.0	1.0065	504270246.386
66.0	1.0066	504755260.537
67.0	1.0067	505234156.485
68.0	1.0068	505707186.476
69.0	1.0069	506174593.396
70.0	1.007	506636612.638
71.0	1.0071	507093476.12
72.0	1.0072	507545412.901
73.0	1.0073	507992630.931
74.0	1.0074	508435321.931
75.0	1.0075	508873662.477
76.0	1.0076	509307811.295
77.0	1.0077	509737915.56
78.0	1.0078	510164120.123
79.0	1.0079	510586571.649
80.0	1.008	511005407.991
81.0	1.0081	511420764.058
82.0	1.0082	511832763.442
83.0	1.0083	512241515.595
84.0	1.0084	512647113.461
85.0	1.0085	513049650.293
86.0	1.0086	513449215.734
87.0	1.0087	513845890.359
88.0	1.0088	514239753.026
89.0	1.0089	514630890.187
90.0	1.009	515019387.262
91.0	1.0091	515405330.977
92.0	1.0092	515788807.774
93.0	1.0093	516169902.814
94.0	1.0094	516548698.86
95.0	1.0095	516925273.09
96.0	1.0096	517299699.518
97.0	1.0097	517672046.057
98.0	1.0098	518042377.39
99.0	1.0099	518410756.566
100.0	1.01	518777242.985
101.0	1.0101	519141891.924
102.0	1.0102	519504759.587
103.0	1.0103	519865896.368
104.0	1.0104	520225349.046
105.0	1.0105	520583157.158
106.0	1.0106	520939360.312
107.0	1.0107	521293993.238
108.0	1.0108	521647087.521
109.0	1.0109	521998678.565
110.0	1.011	522348805.721
111.0	1.0111	522697508.842
112.0	1.0112	523044822.353
113.0	1.0113	523390780.595
114.0	1.0114	523735416.13
115.0	1.0115	524078767.502
116.0	1.0116	524420869.666
117.0	1.0117	524761757.321
118.0	1.0118	525101462.675
119.0	1.0119	525440021.77
120.0	1.012	525777461.066
121.0	1.0121	526113804.51
122.0	1.0122	526449074.724
123.0	1.0123	526783299.502
124.0	1.0124	527116505.077
125.0	1.0125	527448712.694
126.0	1.0126	527779943.256
127.0	1.0127	528110216.731
128.0	1.0128	528439554.813
129.0	1.0129	528767977.475
130.0	1.013	529095505.998
131.0	1.0131	529422164.735
132.0	1.0132	529747976.908
133.0	1.0133	530072964.175
134.0	1.0134	530397144.251
135.0	1.0135	530720534.266
136.0	1.0136	531043151.188
137.0	1.0137	531365005.557
138.0	1.0138	531686106.273
139.0	1.0139	532006469.178
140.0	1.014	532326116.011
141.0	1.0141	532645064.016
142.0	1.0142	532963325.541
143.0	1.0143	533280912.969
144.0	1.0144	533597840.468
145.0	1.0145	533914121.983
146.0	1.0146	534229769.523
147.0	1.0147	534544796.329
148.0	1.0148	534859212.099
149.0	0.0	0.0
150.0	0.0	0.0
151.0	1.0151	535798879.64
152.0	1.0152	536110939.324
153.0	1.0153	536422430.32
154.0	1.0154	536733360.092
155.0	1.0155	537043736.662
156.0	0.0	0.0
157.0	0.0	0.0
158.0	0.0	0.0
159.0	0.0	0.0
160.0	0.0	0.0
161.0	0.0	0.0
162.0	0.0	0.0
163.0	0.0	0.0
164.0	0.0	0.0
165.0	0.0	0.0
166.0	0.0	0.0
167.0	0.0	0.0
168.0	0.0	0.0
169.0	0.0	0.0
170.0	0.0	0.0
171.0	0.0	0.0
172.0	0.0	0.0
173.0	0.0	0.0
174.0	0.0	0.0
175.0	0.0	0.0
176.0	0.0	0.0
177.0	1.0177	543750821.483
178.0	1.0178	544051046.316
179.0	1.0179	544350930.166
180.0	1.018	544650478.42
181.0	1.0181	544949694.012
182.0	1.0182	545248581.608
183.0	1.0183	545547145.729
184.0	1.0184	545845390.236
185.0	0.0	0.0
186.0	0.0	0.0
187.0	0.0	0.0
188.0	0.0	0.0
189.0	0.0	0.0
190.0	0.0	0.0
191.0	0.0	0.0
192.0	0.0	0.0
193.0	0.0	0.0
194.0	0.0	0.0
195.0	0.0	0.0
196.0	0.0	0.0
197.0	0.0	0.0
198.0	0.0	0.0
199.0	0.0	0.0
200.0	0.0	0.0
201.0	0.0	nan
