2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	-1.20992330199e-25	-6.03366258701e-24	-1.4540284205e-26	0.999999951584	1.97621331899e-24	-1.12081357414e-26	5.56872690214e-26	0.999999948968	34506.852617	670.934804722	186.202300501	670.934649391	0.67269570049	-429.095224235	186.202256895	-429.095223103	1.01230687278
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-5.0466903095e-25	1.54049262443e-23	3.23117426779e-27	0.999999903169	-3.46867819824e-24	3.93799363886e-27	2.86211358189e-25	0.999999897925	69013.1588844	1341.8883848	372.627927491	1341.88776346	0.216328732205	-858.152578872	372.627753036	-858.152574395	-0.0885107204762
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	-4.9487453395e-25	5.77241205004e-23	-1.36517112814e-25	0.999999806331	4.3282084188e-24	-7.63364920764e-26	-6.59866369999e-26	0.999999795852	138025.636181	2683.85336504	745.176996522	2683.85087954	-0.631270576777	-1716.31204643	745.176298532	-1716.3120284	-0.210856261936
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	1.21391178273e-24	3.24147363576e-23	-5.5818535476e-25	0.999999612667	1.06273321667e-23	4.20052654812e-26	-8.65348858591e-26	0.999999591701	276051.985974	5367.66769893	1490.44614387	5367.65775707	-0.593267142221	-3432.61294756	1490.44335203	-3432.61287558	-0.55803818116
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	1.82965242913e-25	8.68741591572e-23	-1.29246970711e-24	0.999999225336	-8.62294389166e-24	1.46210635617e-25	-2.24607001289e-24	0.999999183405	552105.805856	10735.3419536	2980.8818468	10735.3021863	-0.0342941384727	-6865.22752903	2980.87067962	-6865.22724117	-0.019772163334
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	3.475127925e-24	3.75979437799e-23	-7.07627164645e-25	0.999998450669	1.68974258334e-23	6.97933641842e-25	3.42948758847e-24	0.999998366807	1104216.49358	21470.7769863	5961.79765412	21470.6179165	-0.151497183441	-13730.4681241	5961.75298522	-13730.4669726	-0.121559571151
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.06467192124e-24	6.5780568861e-22	3.06315320586e-24	0.999996901328	-8.02866026188e-24	1.40879198075e-24	-9.02224634922e-24	0.999996733603	2208452.7506	42941.9254144	11923.7246663	42941.2891332	0.00487469265474	-27460.9805904	11923.5459896	-27460.9759845	-0.00855815347336
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	2.83761724197e-23	-1.81097624187e-21	3.43796942092e-24	0.999993802607	9.7016411287e-23	5.16987882846e-26	1.13091099372e-23	0.999993467156	4416983.91117	85885.3491462	23847.9031598	85882.8040027	-0.178880776444	-54922.1511872	23847.1884466	-54922.1327633	-0.194815086713
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	2.80168658411e-22	2.05761177373e-21	-8.65437715884e-23	0.999984985653	-7.52113971964e-22	-3.57238627046e-23	-1.88442083297e-23	0.999983699833	6418781.2213	169632.5737	59957.5809584	169622.075898	21.0330406584	-62652.6943491	59953.7934171	-62652.6141436	23.4605152675
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	3.30923943809e-22	-2.62092177087e-21	3.09985934554e-22	0.999963109991	-1.74411032157e-21	-1.17242512072e-21	3.24668390427e-23	0.999959181728	6614876.6461	200497.676566	68230.4370404	200471.485672	4.80049247516	-47115.8858591	68221.2566673	-47115.6999949	6.42920960696
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	-2.25592832559e-21	-9.66312391584e-21	-1.15639849635e-21	0.999919223694	-1.90582413132e-21	-2.08956162489e-21	-1.90334258948e-21	0.999910084246	6921588.27417	218847.469954	73596.5814357	218788.769311	-0.824825776466	-43275.0285731	73576.1664602	-43274.6322249	0.342132721549
