3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	-2.0094137327e+217	-1.21007079952e+301
2.0	-2.00806665933e+217	-5.46140173766e+274
3.0	1.03356064078e+220	2.24998879109e+18
4.0	3.6916260597e+220	-3.41816338389e-154
5.0	3.6916260597e+220	-3.41816338389e-154
6.0	-4.31308546136e+282	1.27347122023e-17
7.0	3.6916260597e+220	-3.41816338389e-154
8.0	3.6916260597e+220	-3.41816338389e-154
9.0	-6.80726405234e+298	1.27347122023e-17
10.0	3.6916260597e+220	-3.41816338389e-154
11.0	-6.38060638019e+292	-9.20277329821e+301
