3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	3.6916260597e+220	-3.41816338389e-154
2.0	1.00000000001	1.96898291839
3.0	0.721923828141	-1.73747325939e+198
4.0	0.721923828157	-1.73747325939e+198
5.0	1.00000000009	15.7516714117
6.0	0.721923828254	-1.73747325939e+198
7.0	0.721923828383	-1.73747325939e+198
8.0	0.721923828641	-1.73747325939e+198
9.0	0.721923829158	-1.73747325939e+198
10.0	0.72192383019	-1.73747325939e+198
11.0	1.00000000572	1008.10543865
12.0	0.721923836387	-1.73747325939e+198
13.0	0.721923844648	-1.73747325939e+198
14.0	-1.09823892486e+303	-1.73747325939e+198
15.0	-2.73637406328e+301	-1.73747325939e+198
16.0	1.00000018311	32259.3816191
17.0	1.00000036621	64518.7816661
18.0	-7.15613894749e+303	-1.73747325939e+198
19.0	1.00000146484	258075.569846
20.0	1.00000292969	516152.321695
21.0	1.00000585937	1032309.37106
22.0	1.00001171875	2064637.65343
23.0	1.0000234375	4129350.95226
24.0	-inf	-1.46642321139e+304
25.0	3.6916260597e+220	-3.41816338389e-154
26.0	3.6916260597e+220	-3.41816338389e-154
27.0	3.6916260597e+220	-3.41816338389e-154
28.0	3.6916260597e+220	-3.41816338389e-154
29.0	3.6916260597e+220	-3.41816338389e-154
30.0	1.003	14355181.8312
31.0	1.003	14355181.8312
