2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	-2.0094137327e+217	4.49384978913e+300	-5.63047833041e+225	-1.04473348728e+225	-9.02411679372e+221	-4.32645250045e+204	8.36562876531e+296	-5.63824086852e+225	-5.32148486771e+203	-1.21007079952e+301	-2.01949455133e+303	-1.68497818994e+304	-2.01949455133e+303	-1.6334619459e+304	-9956.76440019	3905.42506905	-9956.76306195	368.858481559
2	nan	nan	1	1	128.0	128.0	128.0	-2.00806665933e+217	4.45086440183e+300	-1.10798617277e+250	-1.04393523331e+225	-8.35170299279e+285	-4.32645250045e+204	8.36562876531e+296	-5.63824086852e+225	-5.3214848677e+203	-5.46140173766e+274	1.14701988809e+17	-1.10798617277e+250	2.86610077192e-69	-8.35170299279e+285	6.8719476736e+12	5.9556691968e+18	5.9556691968e+18	5.95566919683e+18
3	nan	nan	1	1	128.0	128.0	128.0	1.03356064078e+220	4.36493847544e+300	-5.60718470304e+225	-1.04234023716e+225	-8.98804889013e+221	1.03556600161e+220	8.36562876531e+296	-5.63823051286e+225	-5.32148486771e+203	2.24998879109e+18	357347468.333	1394.82806989	357347468.333	-1.77426934712e+302	0.0	0.0	-9.58854914086e-155	2.39918277621e-320
4	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
5	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
6	nan	nan	1	1	128.0	128.0	128.0	-4.31308546136e+282	-5.73935891327e+302	-1.03166677377e+279	-5.73935891327e+302	-1.07611842604e+297	nan	nan	nan	nan	1.27347122023e-17	4.22278659437e+17	1.38338380836e-322	0.0	0.0	0.0	0.0	-4.17256272448e-156	133172699.187
7	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
8	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
9	nan	nan	1	1	128.0	128.0	128.0	-6.80726405234e+298	-3.03884620665e+303	nan	-3.03884620665e+303	-2.73894671456e+304	nan	-inf	-inf	nan	1.27347122023e-17	4.22278659437e+17	1.38338380836e-322	0.0	0.0	0.0	0.0	-4.17256272448e-156	133172699.187
10	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
11	nan	nan	1	1	128.0	128.0	128.0	-6.38060638019e+292	-1.49423524809e+283	-4.17713208493e+299	-1.49423524809e+283	-7.67807586104e+300	nan	nan	nan	nan	-9.20277329821e+301	-9.73386321518e+294	-3.07607695439e+279	-3.77112878154e+300	-3.07607695439e+279	-8.61983497792e+273	-1.04173212024e+304	-2.08595532405e+304	-1.04172414977e+304
