2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	4.87888420602e+20	4.87888420602e+20	4.87888420602e+20
1	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	4.87888420602e+20	4.87888420602e+20	4.87888420602e+20
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.3997446928e-23	5.98542721365e-23	-4.814449659e-24	0.999996901328	8.72001038615e-23	-2.48800418619e-25	1.1216213677e-23	0.999996733603	2208452.7506	42941.9254141	11923.7246674	42941.2891329	0.00486325616443	-27460.9805905	11923.5459907	-27460.9759846	-0.00857495895693
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-3.33844925348e-23	-6.81687297623e-22	-1.05853269013e-23	0.999993802607	-2.7875744305e-23	-9.30578189122e-25	-3.59548916648e-23	0.999993467156	4416983.92323	85885.3492347	23847.9009692	85882.8040913	-0.176569126694	-54922.1538895	23847.1862561	-54922.1354656	-0.193170089715
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	3.57109380076e-23	4.52987367889e-21	-3.99890127381e-23	0.999987001355	-1.07746737134e-21	6.22970398829e-24	-8.92773450189e-24	0.999986161935	8266823.1515	180640.058151	61547.6920087	180629.243174	-156.569435533	-99524.6402038	61543.9556295	-99524.5570828	-139.932045618
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	-6.5760858698e-23	-9.25635784962e-21	3.86706936369e-23	0.999965525556	3.93324381269e-22	-1.78464217158e-22	-5.03546197892e-23	0.999962037287	8790331.50334	260125.932942	89520.6023698	260092.580972	-196.150576172	-66604.5327248	89508.8111528	-66604.2972996	92.3867824195
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	1.62375554244e-21	-4.10860610255e-20	-2.24165946002e-22	0.999921625631	-4.03333266681e-21	6.42409143224e-22	-4.12763125664e-22	0.999912876542	9065718.67319	283358.332059	95816.9067059	283283.00593	42.131612846	-58185.4276601	95790.5932706	-58184.9169847	45.1413224537
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	9.2975100851e-22	1.04727682994e-19	1.49719690872e-21	0.999833759462	-2.53299247176e-20	-1.69437608724e-21	-5.58181477351e-21	0.999814575362	9578321.51603	306171.432064	103268.6034	306005.782449	18.4509333302	-57583.87433	103210.746373	-57582.7666712	17.8477564321
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	-3.53371557683e-21	-3.80026625742e-19	2.60892765199e-20	0.999658192548	-9.81697950978e-21	-1.50096058051e-20	-1.65601558633e-20	0.999617883664	10570083.9093	344277.328667	116040.051797	343901.731853	-11.7738918453	-60762.4396435	115908.782204	-60759.9989535	-5.95425990624
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	-5.85503252983e-20	2.13214074692e-20	-3.74547381364e-21	0.999307301899	1.44591171074e-20	-3.11598936749e-20	1.24606487475e-20	0.999224755278	12504975.7822	415423.798577	140005.644465	414514.257585	26.4595913103	-69077.1693213	139687.579673	-69071.4719464	27.4179666444
15	nan	nan	1	1	256.0	256.0	256.0	1.003	2.54473843646e-20	-5.54568352435e-19	-3.94929111657e-20	0.998606181065	-3.47151159476e-20	4.55677255843e-20	1.262608487e-20	0.998440083205	16268447.6915	552248.672852	185991.546951	549829.383065	88.4712698083	-85819.9794609	185146.004231	-85805.7111884	96.7120324869
16	nan	nan	1	1	256.0	256.0	256.0	1.003	-5.90491152077e-20	9.67271921095e-19	4.72353216992e-20	0.998606178851	4.10413932724e-20	7.57035696609e-20	1.93494088888e-20	0.998440085413	16268449.5855	552249.955324	185992.220105	549830.650408	85.6436471159	-85818.6825559	185146.664355	-85804.4133285	94.9031229322
17	nan	nan	1	1	256.0	256.0	256.0	1.003	2.54473843646e-20	-5.54568352435e-19	-3.94929111657e-20	0.998606181065	-3.47151159476e-20	4.55677255843e-20	1.262608487e-20	0.998440083205	16268447.6915	552248.672852	185991.546951	549829.383065	88.4712698083	-85819.9794609	185146.004231	-85805.7111884	96.7120324869
