2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	3.28675046519e-23	2.3176566788e-22	-7.65142066612e-24	0.99999684722	1.36126140728e-22	-1.28729982829e-23	1.08567455398e-23	0.999996439048	2064645.77463	103184.593865	27823.3903006	103183.059365	31.5422393728	-70596.2517194	27822.9650644	-70596.2228199	-46.6225683829
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	-4.95274391766e-23	-3.45011863617e-22	-2.6883369908e-24	0.999993691116	-7.24687764779e-23	-2.67799723314e-23	7.79617727331e-23	0.999992879587	4129098.90623	206414.606745	55535.4771754	206408.466711	-371.01526251	-141214.981734	55533.7812909	-141214.867796	-101.080769442
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	-4.25584425159e-22	-1.01991369528e-21	-1.57164316385e-23	0.999985065174	-1.14760970234e-21	5.23605327746e-22	4.04491319538e-22	0.999982292485	5871093.26145	296533.369555	103370.25123	296515.041838	-25.3213718416	-260503.101845	103363.575761	-260502.379812	18.5264968824
5	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
6	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	1.0298612585e+303	-4.02525827014e+304	-2.22093227446e+301	-1.40343046914e+304	-1.09506535775e+303	5.35057849257e+250	4.8167904363e+278	2.29375662016e+296	1.06656584331e+282	2.00782515592e+302	-5.80102770784e-85	-1.51660446654e+231	-2.82876576202e+304	-3.37924068187e+304
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	-5.69431133682e-21	-9.06259079113e-21	-9.21148330139e-21	0.999839956054	-2.87527980923e-21	2.32669362699e-20	2.45507205806e-21	0.999801569944	6770879.0559	343600.508828	145125.196369	343416.738319	-15.7376341103	-332299.48963	145042.004743	-332286.740287	-7.37918417756
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	-6.54663823999e-20	-6.84640849398e-20	2.41404389967e-20	0.999673686663	-5.59240268535e-20	2.03023209545e-20	-1.01776302569e-20	0.999595198662	7607180.7271	384734.505402	162713.517149	384320.718748	-4.03712452303	-379238.139833	162525.765896	-379208.369012	9.92852016342
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	1.1828021015e-19	8.75355611428e-20	6.24951496396e-20	0.999341046818	1.89523621948e-20	-3.72297450098e-20	7.63388443713e-20	0.99918307631	9236361.31329	464226.006638	200598.047996	463225.291635	24.3438609833	-470407.503006	200133.980801	-470333.124452	29.6300969506
10	nan	nan	1	1	128.0	128.0	128.0	1.003	-1.0963782711e-19	5.71747239397e-20	1.27690216799e-19	0.998675363049	4.27751638363e-20	-3.1763735522e-20	-5.02925812432e-20	0.998361508571	12395318.1792	621943.595176	275637.242783	619261.951854	41.2522293597	-647146.92546	274362.525782	-646943.475368	45.4256357652
11	nan	nan	1	1	128.0	128.0	128.0	5.65928058436e+299	3.78368779224e+303	-inf	-7.79669600513e+303	-1.61587077469e+303	-5.74791039279e+300	-inf	nan	-1.03292309812e+287	2.93924378969e+241	nan	nan	-1.07383388549e+304	-2.33133980846e+304	nan	nan	nan	-1.54539051348e+304
