3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000000001	0.984409191748
2.0	1.00000000001	1.96900910245
3.0	1.00000000002	3.93772135901
4.0	1.00000000004	7.87595366327
5.0	1.00000000009	15.751661685
6.0	1.00000000018	31.503353871
7.0	1.00000000036	63.006574485
8.0	1.00000000072	126.013260068
9.0	1.00000000143	252.026354361
10.0	1.00000000286	504.052719051
11.0	1.00000000572	1008.10543865
12.0	1.00000001144	2016.2108374
13.0	1.00000002289	4032.42170773
14.0	1.00000004578	8064.84365301
15.0	1.00000009155	16129.6885758
16.0	1.00000018311	32259.3816191
17.0	1.00000036621	64518.7816661
18.0	1.00000073242	129037.637208
19.0	1.00000146484	258075.569846
20.0	1.00000292969	516152.321695
21.0	1.00000585937	1032309.37106
22.0	1.00001171875	2064637.65343
23.0	1.0000234375	4129347.23414
24.0	-1.52400678668e+218	-4.85223256835e+224
25.0	2.71111891312e+220	-4.7284276842e+224
26.0	-7.14359094381e+303	-4.51653368735e+224
27.0	-1.52419608935e+218	-4.11598681659e+224
28.0	-1.52208669297e+218	-3.36837822201e+224
29.0	-1.51488867253e+218	-2.44143193886e+224
30.0	1.003	12395318.2271
31.0	-4.5780568309e+302	nan
32.0	nan	-6.3828533879e+220
