2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	160.0	160.0	160.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	-5.33314767011e-06	2.11377207944e-07	-2.10609969587e-07	2.11377207944e-07	-6.93891885008e-06	5.52301405796e-07	-2.10609969587e-07	5.52301405796e-07	-5.22058821121e-06
1	nan	nan	1	1	160.0	160.0	160.0	1.0002	2.50222135297e-23	1.07595518178e-21	3.92910790963e-24	1.0	1.30342985023e-21	3.19498511599e-23	1.83634095987e-22	1.0	33096591.6242	-88757.6147177	3485.7215741	-88739.872316	14842274.6831	29889.8442681	3485.03685475	29889.8458944	15108657.6201
2	nan	nan	1	1	160.0	160.0	160.0	1.0004	1.19527598514e-22	4.27156068322e-21	-2.17134910795e-23	1.0	-1.54682774547e-22	-1.92319492419e-23	-1.15991401395e-21	1.0	66213518.1069	-177529.406343	6834.02330042	-177458.429079	29687526.6852	59863.641445	6831.29773789	59863.6408673	30220241.1148
3	nan	nan	1	1	160.0	160.0	160.0	1.0006	-1.43929426584e-22	2.1151008263e-21	2.89513214394e-24	1.0	-5.80246520191e-21	-3.31285835327e-22	-1.42109629237e-21	1.0	99350608.1667	-266387.870247	10248.1259409	-266228.130893	44535750.3575	89819.0838826	10241.9777879	89819.0836503	45334924.7371
4	nan	nan	1	1	160.0	160.0	160.0	1.0008	1.72053567411e-22	4.06724707192e-21	8.60267837055e-23	1.0	2.68420108773e-20	-2.10517465895e-22	1.83427300834e-21	1.0	132507954.161	-355341.614906	13681.0209451	-355057.56729	59386936.793	119785.423942	13670.0793784	119785.427899	60452623.8225
5	nan	nan	1	1	160.0	160.0	160.0	1.001	-5.10370437945e-22	2.83971104289e-21	7.0310352067e-24	1.0	3.40860450918e-20	-8.35452418679e-23	-1.39173138062e-21	1.0	165685556.243	-444371.331195	17119.4530021	-443927.400328	74241088.4507	149760.137151	17102.3474538	149760.139284	75573347.6219
6	nan	nan	1	1	160.0	160.0	160.0	1.0012	7.34536383947e-22	8.32970876841e-22	4.59085239967e-22	1.0	-3.59699489369e-21	-4.18966980258e-22	5.32704314484e-22	1.0	198883379.906	-533475.358982	20560.9696075	-532835.956807	89098227.3547	179751.59531	20536.3261815	179751.598356	90697107.8829
7	nan	nan	1	1	160.0	160.0	160.0	1.0014	-1.42275065359e-22	-5.21785530398e-21	3.36662509309e-22	1.0	-9.96835356188e-21	-5.7199539358e-22	-3.53950584111e-21	1.0	232101480.967	-622657.64936	24008.3375496	-621787.147219	103958320.008	209755.238049	23974.7728162	209755.241455	105823884.487
8	nan	nan	1	1	160.0	160.0	160.0	1.0016	1.46080096177e-21	2.99108509499e-21	4.96308367532e-24	1.0	-4.27205699159e-20	-3.12674271545e-22	-2.19533734572e-21	1.0	265339825.095	-711914.717247	27460.215219	-710777.473796	118821388.963	239773.354233	27416.348446	239773.358236	120953694.13
9	nan	nan	1	1	160.0	160.0	160.0	1.0018	5.79026428787e-22	-1.06987540428e-20	-1.63781761285e-22	1.0	-2.795291444e-20	-1.99350527625e-22	-3.86376064124e-21	1.0	298598425.438	-801248.553287	30918.3309349	-799808.896622	133687427.645	269803.101372	30862.7765927	269803.105721	136086532.3
