2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	160.0	160.0	160.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	3.38086364107e-06	2.94161678727e-07	-1.09208802651e-06	2.94161678727e-07	2.65738109384e-06	4.75708948494e-07	-1.09208802651e-06	4.75708948494e-07	3.44221015193e-06
1	nan	nan	1	1	160.0	160.0	160.0	1.0002	-3.30872245021e-23	-1.75362289861e-21	-2.95717068988e-23	1.0	2.84239937989e-21	-1.73707928636e-23	2.37400835803e-22	1.0	33021613.8484	-28701.5054683	-25192.8479064	-28695.7672202	15163444.235	99539.0242834	-25187.8125092	99539.0277577	14865008.1218
2	nan	nan	1	1	160.0	160.0	160.0	1.0004	-2.91167575619e-22	-1.21678268107e-20	1.00088854119e-22	1.0	5.87877261341e-21	-8.43724224804e-23	-3.12674271545e-22	1.0	66063409.3255	-57411.6591146	-50404.4585762	-57388.7042926	30329978.1836	199099.211873	-50384.3082071	199099.213347	29732960.4155
3	nan	nan	1	1	160.0	160.0	160.0	1.0006	1.83634095987e-22	-1.38966342909e-21	-2.86204491943e-22	1.0	-2.54978423819e-21	-1.30694536783e-22	1.02570395957e-21	1.0	99125402.5808	-86158.015422	-75620.0395668	-86106.3482682	45499550.626	298692.147328	-75574.695284	298692.149842	44603898.6836
4	nan	nan	1	1	160.0	160.0	160.0	1.0008	1.29040175558e-22	-9.76073122813e-22	6.12113653289e-23	1.0	3.68790204301e-20	-9.92616735064e-24	-7.70932330899e-22	1.0	132207673.04	-114942.858814	-100844.414306	-114850.975178	60672125.5988	398317.28446	-100763.802606	398317.289433	59477776.157
5	nan	nan	1	1	160.0	160.0	160.0	1.001	3.97046694025e-23	1.8343557264e-20	1.27385814333e-22	1.0	-8.45378586029e-22	-8.27180612553e-23	-4.43368808328e-22	1.0	165310157.888	-143761.227103	-126076.50859	-143617.606455	75847738.5054	497975.002462	-125950.557122	497975.009237	74354627.2987
6	nan	nan	1	1	160.0	160.0	160.0	1.0012	1.05217373917e-21	1.23084475148e-21	3.52378940948e-22	1.0	1.26343566761e-20	4.30133918528e-23	9.66146955462e-22	1.0	198432860.569	-172610.264064	-151318.725918	-172403.3774	91026392.1542	597663.247588	-151137.361462	597663.25402	89234448.0799
7	nan	nan	1	1	160.0	160.0	160.0	1.0014	1.04886501672e-21	3.41526331311e-20	5.4428484306e-22	1.0	8.0459858183e-21	3.90429249125e-22	-3.1101991032e-22	1.0	231575792.764	-201492.05128	-176568.114086	-201210.352454	106208082.492	697381.734392	-176321.264979	697381.742368	104117233.735
8	nan	nan	1	1	160.0	160.0	160.0	1.0016	-9.59529510562e-22	3.06123001094e-20	6.31965987991e-22	1.0	3.91090993615e-21	3.70576914424e-22	7.10051837816e-21	1.0	264738965.906	-230405.958412	-201827.191997	-230037.894808	121392805.191	797131.087687	-201504.785771	797131.095786	119002979.983
9	nan	nan	1	1	160.0	160.0	160.0	1.0018	-1.03893884937e-21	-4.05649372396e-20	2.71315240917e-22	1.0	8.85083255432e-22	1.85288457212e-22	-6.2203982064e-22	1.0	297922366.305	-259352.00852	-227094.121532	-258886.008996	136580568.8	896910.662008	-226686.087423	896910.671864	133891695.738
10	nan	nan	1	1	160.0	160.0	160.0	1.002	-2.22346148654e-21	2.56028943197e-20	-8.93355061557e-23	1.0	1.90483151459e-20	1.19775752698e-21	-3.65944702993e-21	1.0	331126009.053	-288330.317588	-252370.529129	-287754.804351	151771366.642	996721.06447	-251866.796713	996721.074678	148783374.811
11	nan	nan	1	1	160.0	160.0	160.0	1.0022	-3.32857478491e-21	1.93229391092e-20	-1.12496563307e-22	1.0	-4.38174114082e-20	9.52912065661e-22	3.1631386624e-21	1.0	364349840.131	-317341.570491	-277656.566782	-316644.946193	166965227.665	1096561.12964	-277047.06383	1096561.14135	163678045.137
12	nan	nan	1	1	160.0	160.0	160.0	1.0024	3.38151434412e-21	-2.47161567031e-20	-6.41892155341e-22	1.0	-2.95634350926e-21	1.6212740006e-21	1.05879118407e-21	1.0	397593619.498	-346386.407747	-302959.920286	-345557.066666	182162270.567	1196430.29267	-302234.558038	1196430.30249	178575824.23
13	nan	nan	1	1	160.0	160.0	160.0	1.0026	-7.01449159445e-22	-2.4458076352e-20	-2.11096492324e-21	1.0	-3.20251245956e-20	1.15805285757e-21	9.48941598721e-21	1.0	430856201.603	-375469.36617	-328310.09905	-374495.676873	197363059.468	1296321.42547	-327458.705759	1296321.42469	193477266.048
14	nan	nan	1	1	160.0	160.0	160.0	1.0028	8.66885281956e-22	2.91299924517e-20	-3.44107134822e-22	1.0	-1.04375304053e-19	1.5881867761e-22	3.30872245021e-21	1.0	464132833.617	-404606.97083	-353835.649764	-403477.237599	212569928.482	1396202.30893	-352847.67239	1396202.25811	208384659.241
15	nan	nan	1	1	160.0	160.0	160.0	1.003	-4.89690922631e-21	-9.23662959201e-20	9.56220788111e-22	1.0	-6.40734102484e-21	-4.49986253229e-22	-5.01602323452e-21	1.0	497406633.616	-433891.495048	-379971.830986	-432593.718993	227791177.242	1495951.14641	-378835.302893	1495950.91292	223306060.25
16	nan	nan	1	1	160.0	160.0	160.0	1.0032	-3.00431998479e-21	-4.96970112022e-20	1.64774378021e-21	1.0	2.18077896693e-20	-1.31025409028e-21	-8.20563167653e-22	1.0	530625989.398	-463713.510854	-407975.779913	-462234.361938	243052248.614	1595164.61531	-406674.346235	1595163.76548	238265893.188
17	nan	nan	1	1	160.0	160.0	160.0	1.0034	1.99846835993e-21	5.45145110897e-20	2.45507205806e-21	1.0	2.04280524076e-20	1.32348898008e-22	7.08066604345e-21	1.0	563664277.416	-495194.117743	-440543.078435	-493516.057793	258415360.319	1693004.18306	-439050.111857	1693001.80092	253323818.38
18	nan	nan	1	1	160.0	160.0	160.0	1.0036	-5.69100261436e-22	5.71747239397e-20	2.44845461316e-21	1.0	1.16539822141e-19	3.97046694025e-23	2.38228016415e-22	1.0	596282679.255	-529108.448196	-481596.090885	-527210.052917	273996018.779	1789552.86463	-479868.167846	1789547.73517	268593195.814
19	nan	nan	1	1	160.0	160.0	160.0	1.0038	7.01449159445e-22	-3.24519497917e-20	2.60065584587e-21	1.0	6.24488275253e-20	3.97046694025e-22	-1.01908651467e-21	1.0	628143675.568	-562482.685027	-533576.061196	-560353.314516	289950544.083	1889172.46061	-531556.006294	1889170.9336	284238874.519
20	nan	nan	1	1	160.0	160.0	160.0	1.004	-3.66606447484e-21	-9.13075047361e-20	5.95570041038e-22	1.0	3.52014981478e-20	-2.11758236814e-22	1.06408513999e-20	1.0	658962342.864	-579856.032098	-594575.701679	-577545.490801	306417462.791	2004511.66393	-592206.424323	2004507.53839	300393092.147
