3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	3.38086364107e-06
1.0	1.0002	33021613.8484
2.0	1.0004	66063409.3255
3.0	1.0006	99125402.5808
4.0	1.0008	132207673.04
5.0	1.001	165310157.888
6.0	1.0012	198432860.569
7.0	1.0014	231575792.764
8.0	1.0016	264738965.906
9.0	1.0018	297922366.305
10.0	1.002	331126009.053
11.0	1.0022	364349840.131
12.0	1.0024	397593619.498
13.0	1.0026	430856201.603
14.0	1.0028	464132833.617
15.0	1.003	497406633.616
16.0	1.0032	530625989.398
17.0	1.0034	563664277.416
18.0	1.0036	596282679.255
19.0	1.0038	628143675.568
20.0	1.004	658962342.864
21.0	1.0042	688631591.203
22.0	1.0044	717269761.211
23.0	1.0046	745139060.79
24.0	1.0048	772428739.098
25.0	1.005	799369503.601
26.0	1.0052	826063594.01
27.0	1.0054	852602801.464
28.0	1.0056	879043381.098
29.0	1.0058	905408367.715
30.0	1.006	931722597.053
31.0	1.0062	957985243.21
32.0	1.0064	984205313.552
33.0	1.0066	1010376656.85
34.0	1.0068	1036505499.48
35.0	1.007	1062586668.17
36.0	1.0072	1088626456.24
37.0	1.0074	1114619953.06
38.0	1.0076	1140571836.0
39.0	1.0078	1166476366.74
40.0	1.008	1192336405.5
41.0	1.0082	1218145561.84
42.0	1.0084	1243905511.8
43.0	1.0086	1269609626.63
44.0	1.0088	1295258933.08
45.0	1.009	1320847012.7
46.0	1.0092	1346374842.77
47.0	1.0094	1371836704.39
48.0	1.0096	1397234231.37
49.0	1.0098	1422562939.49
50.0	1.01	1447825379.18
51.0	1.0102	1473018374.73
52.0	1.0104	1498145104.19
53.0	1.0106	1523203516.09
54.0	1.0108	1548197165.23
55.0	1.011	1573124878.56
56.0	1.0112	1597990400.36
57.0	1.0114	1622793191.27
58.0	1.0116	1647536845.8
59.0	1.0118	1672221045.72
60.0	1.012	1696848839.57
61.0	1.0122	1721419770.37
62.0	1.0124	1745936221.63
63.0	1.0126	1770397506.83
64.0	1.0128	1794805522.98
65.0	1.013	1819159542.47
66.0	1.0132	1843461373.92
67.0	1.0134	1867710547.26
68.0	1.0136	1891909059.56
69.0	1.0138	1916056806.32
70.0	1.014	1940155923.13
71.0	1.0142	1964206519.02
72.0	1.0144	1988210633.09
73.0	1.0146	2012168352.42
