3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	-5.33314767011e-06
1.0	1.0002	33096591.6242
2.0	1.0004	66213518.1069
3.0	1.0006	99350608.1667
4.0	1.0008	132507954.161
5.0	1.001	165685556.243
6.0	1.0012	198883379.906
7.0	1.0014	232101480.967
8.0	1.0016	265339825.095
9.0	1.0018	298598425.438
10.0	1.002	331877284.51
11.0	1.0022	365176372.403
12.0	1.0024	398495486.819
13.0	1.0026	431833746.239
14.0	1.0028	465187405.284
15.0	1.003	498542883.813
16.0	1.0032	531856225.465
17.0	1.0034	565008655.444
18.0	1.0036	597753423.8
19.0	1.0038	629731805.084
20.0	1.004	660618957.703
21.0	1.0042	690297911.148
22.0	1.0044	718898309.273
23.0	1.0046	746689767.995
24.0	1.0048	773889527.644
25.0	1.005	800729754.894
26.0	1.0052	827322697.162
27.0	1.0054	853756768.771
28.0	1.0056	880093579.466
29.0	1.0058	906354122.702
30.0	1.006	932571703.841
31.0	1.0062	958747299.905
32.0	1.0064	984898148.961
33.0	1.0066	1011021304.59
34.0	1.0068	1037127104.58
35.0	1.007	1063212440.66
36.0	1.0072	1089284299.71
37.0	1.0074	1115339637.25
38.0	1.0076	1141383222.26
39.0	1.0078	1167411908.82
40.0	1.008	1193428943.71
41.0	1.0082	1219430845.95
42.0	1.0084	1245419776.2
43.0	1.0086	1271391784.59
44.0	1.0088	1297348658.43
45.0	1.009	1323286255.73
46.0	1.0092	1349206491.41
47.0	1.0094	1375105336.16
48.0	1.0096	1400984964.17
49.0	1.0098	1426841593.46
50.0	1.01	1452677382.47
51.0	1.0102	1478488796.24
52.0	1.0104	1504278011.88
53.0	1.0106	1530041738.71
54.0	1.0108	1555782115.38
55.0	1.011	1581495966.3
56.0	1.0112	1607185278.88
57.0	1.0114	1632846855.19
58.0	1.0116	1658482425.35
59.0	1.0118	1684088723.87
60.0	1.012	1709667272.53
61.0	1.0122	1735214845.58
62.0	1.0124	1760732897.18
63.0	1.0126	1786218458.09
64.0	1.0128	1811673093.91
65.0	1.013	1837094228.77
66.0	1.0132	1862483490.09
67.0	1.0134	1887838620.34
68.0	1.0136	1913161162.79
69.0	1.0138	1938449059.2
70.0	1.014	1963703687.63
71.0	1.0142	1988923089.92
72.0	1.0144	2014108456.96
73.0	1.0146	2039257931.87
74.0	1.0148	2064372595.68
75.0	1.015	2089450782.5
76.0	1.0152	2114493565.84
77.0	1.0154	2139499562.65
78.0	1.0156	2164469939.6
79.0	1.0158	2189403660.39
80.0	1.016	2214302026.51
81.0	1.0162	2239164321.29
82.0	1.0164	2263991908.41
83.0	1.0166	2288784279.94
84.0	1.0168	2313542731.55
85.0	1.017	2338266815.82
86.0	1.0172	2362957652.11
87.0	1.0174	2387614719.37
88.0	1.0176	2412238917.23
89.0	1.0178	2436829584.45
90.0	1.018	2461387450.44
91.0	1.0182	2485911756.36
92.0	1.0184	2510403156.3
93.0	1.0186	2534860871.56
94.0	1.0188	2559285540.84
95.0	1.019	2583676436.06
96.0	1.0192	2608034217.5
97.0	1.0194	2632358275.41
98.0	1.0196	2656649317.02
99.0	1.0198	2680906890.79
100.0	1.02	2705131749.17
101.0	1.0198	2667822485.91
102.0	1.0196	2632445552.09
103.0	1.0194	2597803741.27
104.0	1.0192	2563559447.71
105.0	1.019	2529463500.83
106.0	1.0188	2495469324.1
107.0	1.0186	2461530777.99
108.0	1.0184	2427641544.96
109.0	1.0182	2393790006.94
110.0	1.018	2359973824.79
111.0	1.0178	2326187397.05
112.0	1.0176	2292429911.15
113.0	1.0174	2258698270.69
114.0	1.0172	2224992129.78
115.0	1.017	2191309669.52
116.0	1.0168	2157650728.59
117.0	1.0166	2124014210.84
118.0	1.0164	2090400084.73
119.0	1.0162	2056807730.89
120.0	1.016	2023237292.37
121.0	1.0158	1989688475.0
122.0	1.0156	1956161601.25
123.0	1.0154	1922656534.6
124.0	1.0152	1889174031.48
125.0	1.015	1855714470.35
126.0	1.0148	1822279522.49
127.0	1.0146	1788870391.17
128.0	1.0144	1755489755.84
129.0	1.0142	1722139303.72
130.0	1.014	1688822509.26
131.0	1.0138	1655541623.99
132.0	1.0136	1622301791.71
133.0	1.0134	1589109081.39
134.0	1.0132	1555978934.35
135.0	1.013	1522942915.85
136.0	1.0128	1490070504.62
137.0	1.0126	1457479916.55
138.0	1.0124	1425338449.56
139.0	1.0122	1393830736.65
140.0	1.012	1363158094.57
141.0	1.0118	1333306409.85
142.0	1.0116	1304286263.73
143.0	1.0114	1275938981.21
144.0	1.0112	1248207663.17
145.0	1.011	1220874956.04
146.0	1.0108	1193860930.35
147.0	1.0106	1167061566.51
148.0	1.0104	1140430143.79
149.0	1.0102	1113928544.84
150.0	1.01	1087520586.61
151.0	1.0098	1061189762.14
152.0	1.0096	1034916335.74
