3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560831.541
14.0	1.0014	576844241.567
15.0	1.0015	618140003.902
16.0	1.0016	659448119.778
17.0	1.0017	700768590.429
18.0	1.0018	742101417.09
19.0	1.0019	783446600.992
20.0	1.002	824804143.37
21.0	1.0021	866174045.457
22.0	1.0022	907556308.487
23.0	1.0023	948950681.979
24.0	1.0024	990356557.983
25.0	1.0025	1031773469.23
26.0	1.0026	1073200323.52
27.0	1.0027	1114636204.45
28.0	1.0028	1156079294.22
29.0	1.0029	1197527554.83
30.0	1.003	1238977773.9
31.0	1.0031	1280425462.48
32.0	1.0032	1321864410.45
33.0	1.0033	1363286213.38
34.0	1.0034	1404679560.78
35.0	1.0035	1446029432.76
36.0	1.0036	1487316101.03
37.0	1.0037	1528513925.09
38.0	1.0038	1569589974.19
39.0	1.0039	1610502401.63
40.0	1.004	1651198732.2
41.0	1.0041	1691614024.76
42.0	1.0042	1731668773.52
43.0	1.0043	1771267644.18
44.0	1.0044	1810298496.56
45.0	1.0045	1848631827.32
46.0	1.0046	1886121612.82
47.0	1.0047	1922607567.52
48.0	1.0048	1957919026.64
49.0	1.0049	1991880643.21
50.0	1.005	2024319623.17
51.0	1.0051	2055073963.99
52.0	1.0052	2084000993.34
53.0	1.0053	2110985381.06
54.0	1.0054	2135945670.79
55.0	1.0055	2158838559.6
56.0	1.0056	2179660417.94
57.0	1.0057	2198446071.56
58.0	1.0058	2215265159.45
59.0	1.0059	2230216598.8
60.0	1.006	2243421922.75
61.0	1.0061	2255018209.86
62.0	1.0062	2265151275.03
63.0	1.0063	2273969580.7
64.0	1.0064	2281619192.07
65.0	1.0065	2288239867.12
66.0	1.0066	2293962303.08
67.0	1.0067	2298906405.87
68.0	1.0068	2303180436.16
69.0	1.0069	2306880806.26
70.0	1.007	2310092406.13
71.0	1.0071	2312889245.73
72.0	1.0072	2315335318.46
73.0	1.0073	2317485553.85
74.0	1.0074	2319386823.42
75.0	1.0075	2321078902.63
76.0	1.0076	2322595392.6
77.0	1.0077	2323964563.34
78.0	1.0078	2325210111.18
79.0	1.0079	2326351825.7
80.0	1.008	2327406188.43
81.0	1.0081	2328386876.11
82.0	1.0082	2329305205.39
83.0	1.0083	2330170504.51
84.0	1.0084	2330990435.83
85.0	1.0085	2331771264.79
86.0	1.0086	2332518092.98
87.0	1.0087	2333235047.76
88.0	1.0088	2333925449.67
89.0	1.0089	2334591948.37
90.0	1.009	2335236635.85
91.0	1.0091	2335861152.85
92.0	1.0092	2336466763.81
93.0	1.0093	2337054431.08
94.0	1.0094	2337624876.47
95.0	1.0095	2338178620.01
96.0	1.0096	2338716032.02
97.0	1.0097	2339237364.78
98.0	1.0098	2339742774.59
99.0	1.0099	2340232354.11
100.0	1.01	2340706139.19
101.0	1.0101	2341164132.82
102.0	1.0102	2341606313.91
103.0	1.0103	2342032649.42
104.0	1.0104	2342443100.77
105.0	1.0105	2342837630.48
106.0	1.0106	2343216209.54
107.0	1.0107	2343578818.79
108.0	1.0108	2343925450.59
109.0	1.0109	2344256114.22
110.0	1.011	2344570838.0
111.0	1.0111	2344869663.75
112.0	1.0112	2345152654.61
113.0	1.0113	2345419890.76
114.0	1.0114	2345671470.31
115.0	1.0115	2345907509.13
116.0	1.0116	2346128137.86
117.0	1.0117	2346333503.27
118.0	1.0118	2346523765.83
119.0	1.0119	2346699097.35
120.0	1.012	2346859682.33
121.0	1.0121	2347005714.41
122.0	1.0122	2347137400.4
123.0	1.0123	2347254953.99
124.0	1.0124	2347358599.77
125.0	1.0125	2347448564.44
126.0	1.0126	2347525083.28
127.0	1.0127	2347588399.69
128.0	1.0128	2347638757.79
129.0	1.0129	2347676406.74
130.0	1.013	2347701600.04
131.0	1.0131	2347714594.21
132.0	1.0132	2347715645.64
133.0	1.0133	2347705013.86
134.0	1.0134	2347682956.6
135.0	1.0135	2347649734.71
136.0	1.0136	2347605608.14
137.0	1.0137	2347550836.91
138.0	1.0138	2347485678.57
139.0	1.0139	2347410391.38
140.0	1.014	2347325230.42
141.0	1.0141	2347230449.15
142.0	1.0142	2347126299.24
143.0	1.0143	2347013031.16
144.0	1.0144	2346890892.45
145.0	1.0145	2346760129.04
146.0	1.0146	2346620984.52
147.0	1.0147	2346473697.54
148.0	1.0148	2346318504.18
149.0	1.0149	2346155639.19
150.0	1.015	2345985332.41
151.0	1.0151	2345807811.21
152.0	1.0152	2345623298.07
153.0	1.0153	2345432013.81
154.0	1.0154	2345234173.35
155.0	1.0155	2345029987.66
156.0	1.0156	2344819663.61
157.0	1.0157	2344603404.31
158.0	1.0158	2344381407.31
159.0	1.0159	2344153867.04
160.0	1.016	2343920973.5
161.0	1.0161	2343682909.53
162.0	1.0162	2343439856.06
163.0	1.0163	2343191988.05
164.0	1.0164	2342939477.02
165.0	1.0165	2342682489.5
166.0	1.0166	2342421186.53
167.0	1.0167	2342155725.95
168.0	1.0168	2341886261.03
169.0	1.0169	2341612940.8
170.0	1.017	2341335910.76
171.0	1.0171	2341055311.44
172.0	1.0172	2340771279.92
173.0	1.0173	2340483950.09
174.0	1.0174	2340193451.97
175.0	1.0175	2339899911.7
176.0	1.0176	2339603452.66
177.0	1.0177	2339304195.19
178.0	1.0178	2339002256.79
179.0	1.0179	2338697751.64
180.0	1.018	2338390791.03
181.0	1.0181	2338081484.02
182.0	1.0182	2337769938.01
183.0	1.0183	2337456256.53
184.0	1.0184	2337140540.68
185.0	1.0185	2336822889.45
186.0	1.0186	2336503399.89
187.0	1.0187	2336182167.78
188.0	1.0188	2335859286.25
189.0	1.0189	2335534845.26
190.0	1.019	2335208934.1
191.0	1.0191	2334881639.73
192.0	1.0192	2334553046.04
193.0	1.0193	2334223236.69
194.0	1.0194	2333892292.08
195.0	1.0195	2333560292.19
196.0	1.0196	2333227313.42
197.0	1.0197	2332893432.44
198.0	1.0198	2332558721.86
199.0	1.0199	2332223254.1
200.0	1.02	2331887098.79
