3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329328850.604
9.0	1.0009	370379373.759
10.0	1.001	406847690.707
11.0	1.0011	430765055.678
12.0	1.0012	444483121.26
13.0	0.000152793045367	nan
14.0	1.0014	459727360.734
15.0	1.0015	465064862.622
16.0	1.0016	469685410.998
17.0	1.0017	473805033.908
18.0	1.0018	477538057.148
19.0	1.0019	480950466.501
20.0	1.002	484084094.872
21.0	1.0021	486970285.288
22.0	1.0022	489656621.834
23.0	1.0023	492104020.753
24.0	1.0024	494411903.027
25.0	1.0025	496547111.334
26.0	1.0026	498529536.527
27.0	1.0027	500383232.715
28.0	1.0028	502116491.815
29.0	1.0029	503740625.024
30.0	1.003	505265718.023
31.0	1.0031	506701743.394
32.0	1.0032	508057194.926
33.0	1.0033	509339402.384
34.0	1.0034	510554940.102
35.0	1.0035	511709857.315
36.0	1.0036	512809624.108
37.0	1.0037	513858867.475
38.0	1.0038	514861544.708
39.0	1.0039	515821373.658
40.0	1.004	516741830.0
41.0	1.0041	517626156.54
42.0	1.0042	518477399.465
43.0	1.0043	519298327.343
44.0	1.0044	520091404.571
45.0	1.0045	520858828.626
46.0	1.0046	521602522.798
47.0	1.0047	522324166.602
48.0	1.0048	523025302.221
49.0	1.0049	523707348.382
50.0	1.005	524371575.971
51.0	1.0051	525019148.818
52.0	1.0052	525651160.832
53.0	1.0053	526268621.715
54.0	1.0054	526872459.654
55.0	1.0055	527463512.856
56.0	1.0056	528042529.334
57.0	1.0057	528610166.869
58.0	1.0058	529167023.405
59.0	1.0059	529713651.762
60.0	1.006	530250548.731
61.0	1.0061	530778159.903
62.0	1.0062	531296897.657
63.0	1.0063	531807159.053
64.0	1.0064	532309331.929
65.0	1.0065	532803798.225
66.0	1.0066	533290929.963
67.0	1.0067	533771083.06
68.0	1.0068	534244590.337
69.0	1.0069	534711753.748
70.0	1.007	535172854.049
71.0	1.0071	535628143.556
72.0	1.0072	536077861.56
73.0	1.0073	536522237.818
74.0	1.0074	536961497.883
75.0	1.0075	537395861.074
76.0	1.0076	537825535.68
77.0	1.0077	538250701.806
78.0	1.0078	538671521.804
79.0	1.0079	539088147.745
80.0	1.008	539500724.975
81.0	1.0081	539909395.255
82.0	0.000154230697088	nan
83.0	0.000154251566273	nan
84.0	0.000154272423138	nan
85.0	1.0085	541507693.587
86.0	0.000154314100848	nan
87.0	0.000154334921492	nan
88.0	0.000154355729642	nan
89.0	0.000154376525118	nan
90.0	1.009	543432585.479
91.0	1.0091	543808816.425
92.0	1.0092	544182313.54
93.0	1.0093	544553149.041
94.0	1.0094	544921391.076
95.0	1.0095	545287110.578
96.0	1.0096	545650379.833
97.0	1.0097	546011276.839
98.0	1.0098	546369879.044
99.0	1.0099	546726263.402
100.0	1.01	547080501.55
101.0	1.0101	547432662.758
102.0	1.0102	547782814.451
103.0	1.0103	548131018.279
104.0	1.0104	548477334.389
105.0	1.0105	548821821.206
106.0	1.0106	549164532.437
107.0	1.0107	549505521.055
108.0	1.0108	549844835.3
109.0	1.0109	550182519.705
110.0	1.011	550518618.781
111.0	1.0111	550853168.919
112.0	1.0112	551186206.527
113.0	1.0113	551517763.939
114.0	1.0114	551847872.603
115.0	1.0115	552176564.003
116.0	1.0116	552503870.191
117.0	1.0117	552829823.12
118.0	1.0118	553154456.869
119.0	1.0119	553477800.295
120.0	1.012	553799882.504
121.0	1.0121	554120730.405
122.0	1.0122	554440372.35
123.0	1.0123	554758834.228
124.0	1.0124	555076142.251
125.0	1.0125	555392325.729
126.0	1.0126	555707411.983
127.0	1.0127	556021426.927
128.0	1.0128	556334395.061
129.0	1.0129	556646339.037
130.0	1.013	556957279.462
131.0	1.0131	557267237.066
132.0	1.0132	557576231.738
133.0	1.0133	557884284.651
134.0	1.0134	558191414.78
135.0	1.0135	558497642.834
136.0	1.0136	558802986.01
137.0	1.0137	559107463.985
138.0	1.0138	559411091.594
139.0	1.0139	559713887.512
140.0	1.014	560015868.302
141.0	1.0141	560317051.391
142.0	1.0142	560617454.59
143.0	1.0143	560917094.723
144.0	1.0144	561215985.785
145.0	1.0145	561514143.198
146.0	1.0146	561811579.242
147.0	1.0147	562108307.879
148.0	1.0148	562404345.063
149.0	1.0149	562699703.727
150.0	1.015	562994397.728
151.0	1.0151	563288439.569
152.0	1.0152	563581838.277
153.0	1.0153	563874606.883
154.0	1.0154	564166758.687
155.0	1.0155	564458306.573
156.0	1.0156	564749262.052
157.0	1.0157	565039637.453
158.0	1.0158	565329444.741
159.0	1.0159	565618694.992
160.0	1.016	565907399.693
161.0	1.0161	566195569.419
162.0	1.0162	566483213.408
163.0	1.0163	566770341.584
164.0	1.0164	567056963.64
165.0	1.0165	567343087.999
166.0	1.0166	567628724.999
167.0	1.0167	567913882.717
168.0	1.0168	568198569.04
169.0	1.0169	568482793.115
170.0	1.017	568766564.044
171.0	1.0171	569049890.676
172.0	1.0172	569332780.262
173.0	1.0173	569615241.699
174.0	1.0174	569897284.552
175.0	1.0175	570178917.432
176.0	1.0176	570460145.455
177.0	1.0177	570740977.282
178.0	1.0178	571021419.203
179.0	1.0179	571301480.022
180.0	1.018	571581165.292
181.0	1.0181	571860482.294
182.0	1.0182	572139439.088
183.0	1.0183	572418043.551
184.0	1.0184	572696302.288
185.0	1.0185	572974223.142
186.0	1.0186	573251811.247
187.0	1.0187	573529072.47
188.0	0.000156420832212	nan
189.0	0.000156441406223	nan
190.0	0.000156461977419	nan
191.0	0.000156482545668	nan
192.0	0.000156503110824	nan
193.0	0.000156523672732	nan
194.0	0.000156544231207	nan
195.0	0.000156564786062	nan
196.0	0.000156585337119	nan
197.0	0.000156605884192	nan
198.0	0.000156626427112	nan
199.0	0.000156646965729	nan
200.0	0.000156667499912	nan
