3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	0.0	0.0
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329328850.604
9.0	1.0009	370379373.759
10.0	1.001	406847690.708
11.0	1.0011	430765055.678
12.0	1.0012	444483121.26
13.0	1.0013	453227258.938
14.0	1.0014	459727360.734
15.0	1.0015	465064862.622
16.0	1.0016	469685410.998
17.0	1.0017	473805033.908
18.0	1.0018	477538057.148
19.0	1.0019	480950466.501
20.0	1.002	484084094.872
21.0	1.0021	486970285.288
22.0	1.0022	489656621.834
23.0	1.0023	492104020.753
24.0	0.0	0.0
25.0	1.0025	496547111.334
26.0	1.0026	498529536.527
27.0	1.0027	500383232.715
28.0	1.0028	502116491.815
29.0	1.0029	503740625.024
30.0	1.003	505265718.023
31.0	1.0031	506701743.394
32.0	1.0032	508057194.926
33.0	1.0033	509339402.384
34.0	1.0034	510554940.102
35.0	1.0035	511709857.315
36.0	1.0036	512809624.108
37.0	1.0037	513858867.475
38.0	1.0038	514861544.708
39.0	1.0039	515821373.658
40.0	1.004	516741830.0
41.0	1.0041	517626156.54
42.0	1.0042	518477399.465
43.0	1.0043	519298327.343
44.0	1.0044	520091404.571
45.0	1.0045	520858828.626
46.0	1.0046	521602522.798
47.0	0.0	0.0
48.0	0.0	0.0
49.0	0.0	0.0
50.0	0.0	0.0
51.0	0.0	0.0
52.0	0.0	0.0
53.0	1.0053	526268621.715
54.0	1.0054	526872459.654
55.0	1.0055	527463512.856
56.0	1.0056	528042529.334
57.0	1.0057	528610166.869
58.0	1.0058	529167023.405
59.0	1.0059	529713651.762
60.0	1.006	530250548.731
61.0	1.0061	530778159.903
62.0	1.0062	531296897.657
63.0	1.0063	531807159.053
64.0	1.0064	532309331.929
65.0	1.0065	532803798.225
66.0	1.0066	533290929.963
67.0	1.0067	533771083.06
68.0	1.0068	534244590.337
69.0	0.0	0.0
70.0	0.0	0.0
71.0	1.0071	535628143.556
72.0	1.0072	536077861.56
73.0	0.0	0.0
74.0	1.0074	536961497.883
75.0	1.0075	537395861.074
76.0	1.0076	537825535.68
77.0	1.0077	538250701.806
78.0	1.0078	538671521.804
79.0	1.0079	539088147.745
80.0	0.0	0.0
81.0	0.0	0.0
82.0	0.0	0.0
83.0	0.0	0.0
84.0	0.0	0.0
85.0	0.0	0.0
86.0	0.0	0.0
87.0	0.0	0.0
88.0	0.0	0.0
89.0	0.0	0.0
90.0	0.0	0.0
91.0	0.0	0.0
92.0	0.0	0.0
93.0	0.0	0.0
94.0	0.0	0.0
95.0	0.0	0.0
96.0	0.0	0.0
97.0	0.0	0.0
98.0	0.0	0.0
99.0	0.0	0.0
100.0	0.0	0.0
101.0	0.0	0.0
102.0	0.0	0.0
103.0	0.0	0.0
104.0	0.0	0.0
105.0	0.0	0.0
106.0	0.0	0.0
107.0	0.0	0.0
108.0	0.0	0.0
109.0	0.0	0.0
110.0	0.0	0.0
111.0	0.0	0.0
112.0	0.0	0.0
113.0	1.0113	551517763.939
114.0	1.0114	551847872.603
115.0	1.0115	552176564.003
116.0	1.0116	552503870.191
117.0	1.0117	552829823.12
118.0	1.0118	553154456.869
119.0	1.0119	553477800.295
120.0	1.012	553799882.504
121.0	0.0	0.0
122.0	0.0	0.0
123.0	0.0	0.0
124.0	0.0	0.0
125.0	0.0	0.0
126.0	1.0126	555707411.983
127.0	1.0127	556021426.927
128.0	0.0	0.0
129.0	0.0	0.0
130.0	1.013	556957279.462
131.0	1.0131	557267237.066
132.0	1.0132	557576231.739
133.0	0.0	0.0
134.0	0.0	0.0
135.0	0.0	0.0
136.0	0.0	0.0
137.0	0.0	0.0
138.0	0.0	0.0
139.0	0.0	0.0
140.0	0.0	0.0
141.0	0.0	0.0
142.0	0.0	0.0
143.0	0.0	0.0
144.0	0.0	0.0
145.0	0.0	0.0
146.0	0.0	0.0
147.0	1.0147	562108307.879
148.0	1.0148	562404345.063
149.0	1.0149	562699703.727
150.0	1.015	562994397.728
151.0	1.0151	563288439.569
152.0	1.0152	563581838.277
153.0	1.0153	563874606.883
154.0	1.0154	564166758.687
155.0	1.0155	564458306.573
156.0	1.0156	564749262.052
157.0	1.0157	565039637.453
158.0	1.0158	565329444.741
159.0	1.0159	565618694.992
160.0	1.016	565907399.693
