2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.10351562502e-05
1	nan	nan	1	1	16.0	16.0	16.0	0.000152603151888	7.38430344184e-12	3.42419952114e-12	-2.05633816918e-12	0.000152580328632	-5.50629586196e-13	3.41332076734e-13	-1.73948638102e-12	0.000152583634638	inf	nan	-inf	nan	4.19820969826e+303	nan	nan	-0.760634804981	nan
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.4262599	-267.022063341	-1.83565748129
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	1.38940493515e-25	-2.24582767482e-23	-4.36208526151e-26	0.999805425692	4.75628852218e-24	-9.12402833866e-25	1.51865190586e-24	0.999804882667	288119700.779	-64021.1720785	-12037.3250293	-63963.940445	-0.000109961093348	-313.155839722	-12026.7629064	-311.532502438	-2.14153602778
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	1.90316164373e-24	-4.16740701188e-23	-5.08909947176e-25	0.999777615154	1.10635406929e-23	1.30620219775e-24	1.96455395481e-24	0.999776994324	329328850.604	-73179.1988305	-13758.9613353	-73104.4413326	-0.0011136498391	-365.619809721	-13745.1322288	-363.762974556	-2.44979149268
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	3.79986093892e-24	-2.63340702824e-23	-1.64789887657e-24	0.99974979647	5.39799973176e-23	1.31266454629e-24	2.15034647521e-24	0.999748924032	370379373.759	-89039.4039061	-16428.1296147	-88937.0825656	16.8536767685	-3215.27437343	-16408.8581614	-3211.35381456	32.4289920896
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-3.56721639163e-24	6.88110872068e-22	-8.38166605063e-24	0.999721950443	-4.02268271642e-22	1.44239619314e-23	-4.73043912804e-24	0.999715948006	406847690.708	-354261.446423	-62098.8919925	-353809.132949	-3515.14633651	-88719.7776982	-61995.5320805	-88665.9167685	-6799.10736815
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	9.92616735064e-24	1.52351159196e-21	-5.16987882846e-24	0.999694696847	-2.67830742587e-21	5.63516792302e-23	2.5042893045e-22	0.99966899016	430765055.678	-1539798.77153	-296076.337877	-1537637.22505	1506.6876102	-458978.825217	-295544.751261	-458766.25269	17533.7573969
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-8.27180612553e-25	1.81090515603e-21	-2.33161535163e-22	0.999668734886	-1.27282416757e-21	-5.36116434511e-23	-2.57873555963e-22	0.999609755651	444483121.26	-3489255.07607	-756605.163746	-3483918.46959	-23335.0156793	-1061434.38768	-755194.939874	-1060984.64218	-5869.00981797
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	2.69660879692e-22	1.77339251525e-20	-2.53634255324e-22	0.999643970075	-6.28243675234e-22	-2.42984304937e-22	2.70901650611e-22	0.999544067264	453227258.938	-5628736.9591	-1378444.29448	-5619427.66583	-22677.4077002	-1734972.33613	-1375758.23266	-1734251.80355	-8048.4114366
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	3.60650747073e-22	-1.49012451448e-20	-2.66352157242e-22	0.999620088954	-1.35459097112e-20	-6.10666087217e-22	-3.61891517992e-22	0.999475131407	459727360.734	-7669956.70258	-2071210.3398	-7656323.90403	-9647.73165518	-2384016.81749	-2066944.41166	-2383011.50858	-1720.30208861
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	-1.57412470569e-21	1.62106720545e-20	-4.27445581537e-22	0.999596917431	-2.01484653606e-20	-5.5090228796e-22	-1.85981220975e-21	0.99940423877	465064862.622	-9528938.42043	-2772467.0263	-9510831.29069	7678.70116588	-2970404.94974	-2766400.1042	-2969104.9389	-16419.1421045
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	-6.61744490042e-23	-5.86057463994e-21	-5.39735349691e-23	0.999574317671	1.58901395671e-21	-1.26083004868e-21	2.67344773977e-21	0.999332022053	469685410.998	-11197470.0567	-3457728.64058	-11174824.0153	15235.0030619	-3485479.80662	-3449681.68294	-3483872.49714	-21697.0716246
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	-1.5683344414e-21	3.85383447388e-21	-2.20857223552e-22	0.999552225606	1.926999955e-20	-1.21119921193e-21	2.17900052862e-21	0.999258769977	473805033.908	-12689804.8598	-4118132.75199	-12662596.4793	10379.2407782	-3932811.26263	-4107951.13305	-3930883.06986	-21176.8215528
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	-2.57914914994e-21	2.40552393937e-20	1.61713809754e-22	0.99953063247	-3.75424192813e-20	-8.81774532982e-22	-1.17521685528e-21	0.999184622528	477538057.148	-14023561.6341	-4749904.76481	-13991794.3412	6358.37198779	-4321535.6731	-4737447.57623	-4319270.04485	-20180.2326745
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	7.27918939047e-22	-9.9501555884e-21	-9.0410840952e-22	0.99950950324	4.29075127344e-20	-4.02423368007e-22	-2.11799595844e-21	0.999109687953	480950466.501	-15216549.638	-5352098.34292	-15180243.6329	5058.70939982	-4661784.03022	-5337234.27316	-4659160.52493	-18475.0567764
20	nan	nan	1	1	16.0	16.0	16.0	1.002	-5.18807680193e-21	6.43960106873e-21	-1.08112506061e-21	0.999488797253	-3.76598789283e-20	8.1973598704e-22	-3.15114454352e-21	0.999034048944	484084094.872	-16286513.8731	-5924299.24209	-16245696.9158	4857.39675485	-4961395.93422	-5906908.8432	-4958394.02563	-17256.7562059
21	nan	nan	1	1	16.0	16.0	16.0	1.0021	2.32272316005e-21	4.19330939728e-20	-1.80656245782e-21	0.999468473465	-1.11983711327e-20	1.80987118027e-21	1.28792021375e-21	0.998957779622	486970285.288	-17250161.4382	-6465987.41259	-17204862.5343	4999.78334938	-5226227.28653	-6445965.18011	-5222827.84653	-16452.6122219
22	nan	nan	1	1	16.0	16.0	16.0	1.0022	2.30948827025e-21	-3.14411350831e-20	-2.45341769683e-21	0.999448384007	-9.30644363571e-20	2.88272443475e-21	1.21181959739e-21	0.998881110064	489656621.834	-18122091.0886	-6977173.60855	-18072333.8057	-16192.8438711	-5461506.30942	-6954430.95144	-5457691.14951	34473.0664309
23	nan	nan	1	1	16.0	16.0	16.0	1.0023	2.15397831509e-21	4.10860610255e-20	-1.50546871485e-21	0.999428810301	3.41261633515e-20	3.15486685628e-21	3.20780641548e-21	0.998803619429	492104020.753	-18914345.6228	-7459597.62034	-18860163.9946	5211.71202352	-5672292.80987	-7434058.93584	-5668031.72459	-19198.2939639
