3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	0.000152603151888	inf
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	0.000152679458192	nan
7.0	0.00015269471945	nan
8.0	0.000152709980707	nan
9.0	0.000152725277937	inf
10.0	1.001	406041028.85
11.0	1.0011	427482678.913
12.0	1.0012	439465503.071
13.0	1.0013	447363180.515
14.0	1.0014	453492700.005
15.0	1.0015	458648374.228
16.0	1.0016	463156049.717
17.0	1.0017	467205720.124
18.0	1.0018	470885655.642
19.0	1.0019	474256256.401
20.0	1.002	477353815.282
21.0	1.0021	480208260.14
22.0	1.0022	482845694.965
23.0	1.0023	485289727.352
24.0	1.0024	487561406.514
25.0	1.0025	489678106.965
26.0	1.0026	491654178.121
27.0	1.0027	493522340.3
28.0	1.0028	495231898.209
29.0	1.0029	496872955.857
30.0	1.003	498404556.382
31.0	1.0031	499839420.04
32.0	1.0032	501201636.191
33.0	1.0033	502492038.398
34.0	1.0034	503716782.281
35.0	1.0035	504882500.217
36.0	1.0036	505995947.967
37.0	1.0037	507060776.847
38.0	1.0038	508080357.129
39.0	1.0039	509058371.137
40.0	1.004	509998385.532
41.0	1.0041	510903613.472
42.0	1.0042	511777004.144
43.0	1.0043	512621284.598
44.0	1.0044	513438908.757
45.0	1.0045	514231838.955
46.0	1.0046	515001702.607
47.0	1.0047	515750042.856
48.0	1.0048	516478434.603
49.0	1.0049	517188292.917
50.0	1.005	517880883.857
51.0	1.0051	518557359.45
52.0	1.0052	519218708.669
53.0	1.0053	519865882.689
54.0	1.0054	520499819.009
55.0	1.0055	521121306.941
56.0	1.0056	521730980.275
57.0	1.0057	522329410.062
58.0	1.0058	522917145.323
59.0	1.0059	523494700.611
60.0	1.006	524062558.964
61.0	1.0061	524621156.48
62.0	1.0062	525170896.296
63.0	1.0063	525712170.857
64.0	1.0064	526245372.031
65.0	1.0065	526770877.973
66.0	1.0066	527289081.195
67.0	1.0067	527800379.339
68.0	1.0068	528305117.156
69.0	1.0069	528803579.901
70.0	1.007	529296005.522
71.0	1.0071	529782619.544
72.0	1.0072	530263642.112
73.0	1.0073	530739277.178
74.0	1.0074	531209722.508
75.0	1.0075	531675201.433
76.0	1.0076	532135924.852
77.0	1.0077	532592091.127
78.0	1.0078	533043881.926
79.0	1.0079	533491456.398
80.0	1.008	533934946.719
81.0	1.0081	534374483.918
82.0	1.0082	534810203.276
83.0	1.0083	535242232.873
84.0	1.0084	535670696.922
85.0	1.0085	536095719.416
86.0	1.0086	536517407.624
87.0	1.0087	536935861.136
88.0	1.0088	537351179.622
89.0	1.0089	537763459.475
90.0	1.009	538172790.433
91.0	1.0091	538579251.816
92.0	1.0092	538982927.904
93.0	1.0093	539383913.483
94.0	1.0094	539782294.654
95.0	1.0095	540178140.817
96.0	1.0096	540571524.229
97.0	1.0097	540962522.517
98.0	1.0098	541351216.792
99.0	1.0099	541737683.826
100.0	1.01	542121997.374
101.0	1.0101	542504227.647
102.0	1.0102	542884440.334
103.0	1.0103	543262692.008
104.0	1.0104	543639035.558
105.0	1.0105	544013525.441
106.0	1.0106	544386213.803
107.0	1.0107	544757142.462
108.0	1.0108	545126353.556
109.0	1.0109	545493888.85
110.0	1.011	545859783.728
111.0	1.0111	546224068.086
112.0	1.0112	546586776.456
113.0	1.0113	546947953.259
114.0	1.0114	547307640.696
115.0	1.0115	547665868.052
116.0	1.0116	548022667.105
117.0	1.0117	548378066.953
118.0	1.0118	548732101.85
119.0	1.0119	549084807.76
120.0	1.012	549436219.878
121.0	1.0121	549786377.64
122.0	1.0122	550135310.145
123.0	1.0123	550483039.361
124.0	1.0124	550829595.457
125.0	1.0125	551175011.678
126.0	1.0126	551519315.135
127.0	1.0127	551862521.919
128.0	1.0128	552204649.996
129.0	1.0129	552545720.982
130.0	1.013	552885762.636
131.0	1.0131	553224800.028
132.0	1.0132	553562853.037
133.0	1.0133	553899941.862
134.0	1.0134	554236088.949
135.0	1.0135	554571319.158
136.0	1.0136	554905657.81
137.0	1.0137	555239129.312
138.0	1.0138	555571749.295
139.0	1.0139	555903535.899
140.0	1.014	556234505.03
141.0	1.0141	556564670.887
142.0	1.0142	556894044.349
143.0	1.0143	557222640.087
144.0	1.0144	557550466.825
