2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152584571021	8.29091560286e-320	0.0	0.0	0.000152587890625	inf	nan	-inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	3.91379276659e-09
1	nan	nan	1	1	16.0	16.0	16.0	0.000152603151888	7.38430344184e-12	3.42419952114e-12	-2.05633816918e-12	0.000152580328632	-5.50629586196e-13	3.41332076734e-13	-1.73948638102e-12	0.000152583634638	inf	nan	-inf	nan	nan	nan	nan	-0.760634804981	nan
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.77974819	-89.4633553113	0.000178672857997
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.78357073	-134.197942561	0.000109807396555
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.86331483	-178.934468462	0.000126291510397
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.01894771	-223.672932127	0.000113484847725
6	nan	nan	1	1	16.0	16.0	16.0	0.000152679458192	4.42886850874e-11	2.05294516139e-11	-1.23282610911e-11	0.000152559108559	-3.30017036749e-12	2.04862944559e-12	-1.04382233548e-11	0.000152562346542	nan	nan	-inf	nan	nan	nan	nan	-4.5618370316	nan
7	nan	nan	1	1	16.0	16.0	16.0	0.00015269471945	5.1664233516e-11	2.39488561446e-11	-1.43814512918e-11	0.00015255486292	-3.85097883414e-12	2.39098285098e-12	-1.21783772608e-11	0.00015255808729	nan	nan	-inf	nan	nan	-1.53477627977e+302	2.38760864955e+302	-5.32192107157	nan
8	nan	nan	1	1	16.0	16.0	16.0	0.000152709980707	5.90380988121e-11	2.73676414819e-11	-1.64342077011e-11	0.000152550616738	-4.40201019477e-12	2.73359740127e-12	-1.39186597242e-11	0.000152553827494	nan	nan	-inf	nan	nan	9.92506705034e+300	-5.60250840846e+302	-6.08194161174	nan
9	nan	nan	1	1	16.0	16.0	16.0	0.000152725277937	5.28715554034e-11	3.23104571744e-11	-1.95164683053e-11	0.000152546370035	-5.30288089199e-13	-4.80277600223e-12	1.86012940368e-12	0.000152549505142	inf	nan	-inf	-8.1111032253e+299	2.26074080488e+303	-6.96341231465e+296	-8.26383182605e+301	-11.4870842954	nan
10	nan	nan	1	1	16.0	16.0	16.0	1.001	3.56721639163e-24	6.14504722247e-23	-6.11338171465e-24	0.999721953942	1.49985939632e-21	7.62557127197e-24	1.15029803933e-22	0.999715074315	406041028.85	-382822.677053	-67102.7651786	-382333.894736	-5971.12099381	-104614.296776	-67016.6362374	-104613.575564	-10964.1776953
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	2.24993126614e-22	1.11183414085e-21	-3.02825652377e-23	0.999694999724	3.01838205521e-21	-7.69794957557e-23	1.72777350447e-22	0.99966515635	427482678.913	-1748791.50181	-333626.924171	-1746337.16073	3645.18398386	-542699.420751	-333148.788349	-542683.229747	-3358.63725578
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	3.01920923582e-23	-4.05918206095e-21	1.02105106862e-23	0.999669582793	-1.99350527625e-21	-2.14549971381e-22	1.65436122511e-22	0.999603612204	439465503.071	-3838164.01049	-823711.038994	-3832297.13912	23476.6398394	-1195009.2005	-822397.710769	-1194930.32487	12433.9092167
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	3.71404095036e-22	1.49099305413e-21	-1.53183509687e-22	0.999645171609	9.29337418203e-21	-5.52660046762e-22	2.50222135297e-22	0.99953659405	447363180.515	-6013885.95791	-1463837.73331	-6003946.86653	-24900.6254424	-1889840.26641	-1461259.49003	-1889634.98972	-6514.70053647
