3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	inf
1.0	0.000152603151888	inf
2.0	0.000152618413151	inf
3.0	0.0	0.0
4.0	0.0	0.0
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	0.000152694741217	inf
8.0	0.000152710539012	nan
9.0	1.0009	350318675.344
10.0	1.001	363827708.575
11.0	0.000152762236117	nan
12.0	1.0012	377668973.286
13.0	0.000152800506104	nan
14.0	0.000152820340222	nan
15.0	1.0015	390184256.856
16.0	1.0016	393532093.765
17.0	1.0017	396593483.089
18.0	1.0018	399399411.507
19.0	1.0019	401977425.775
20.0	1.002	404352390.32
21.0	1.0021	406546248.141
22.0	1.0022	408578169.182
23.0	1.0023	410464992.933
24.0	1.0024	412237938.716
25.0	1.0025	413864282.463
26.0	1.0026	415414833.359
27.0	1.0027	416861987.857
28.0	1.0028	418222873.189
29.0	1.0029	419514228.703
30.0	1.003	420739529.918
31.0	1.0031	421905346.839
32.0	1.0032	423018132.776
33.0	1.0033	424083481.698
34.0	1.0034	425105746.269
35.0	0.000153252564349	nan
36.0	0.000153273200818	nan
37.0	0.000153293877739	nan
38.0	0.000153314592319	nan
39.0	0.000153335340879	nan
40.0	0.000153356118841	nan
41.0	0.000153376920826	nan
42.0	0.000153397741279	nan
43.0	0.0001534185753	nan
44.0	0.00015343941904	nan
45.0	0.000153460269361	nan
46.0	0.000153481123114	nan
47.0	0.000153501976244	nan
48.0	0.0001535228233	nan
49.0	0.000153543657372	nan
50.0	0.00015356447054	nan
51.0	0.000153585254599	nan
52.0	0.0001536060018	nan
53.0	0.000153626705481	nan
54.0	1.0054	440571161.452
55.0	1.0055	441204385.995
56.0	0.000153688508326	nan
57.0	0.000153708997587	nan
58.0	0.00015372942974	nan
59.0	0.000153749805753	nan
60.0	0.000153770127495	nan
61.0	0.000153790397629	nan
62.0	0.00015381061935	nan
63.0	0.000153830796116	nan
64.0	0.000153850931404	nan
65.0	0.000153871028545	nan
66.0	0.000153891090605	nan
67.0	0.000153911120225	nan
68.0	0.00015393111967	nan
69.0	1.0069	449443621.872
70.0	1.007	450000404.777
71.0	0.000153990955286	nan
72.0	1.0072	451105129.414
73.0	0.00015403072385	nan
74.0	0.000154050574423	nan
75.0	0.000154070403162	nan
76.0	0.000154090210353	nan
77.0	0.000154109996089	nan
78.0	0.000154129760491	nan
79.0	0.000154149503674	nan
80.0	0.00015416922575	nan
81.0	0.000154188926921	nan
82.0	0.000154208607468	nan
83.0	0.00015422826771	nan
84.0	0.000154247908045	nan
85.0	0.000154267528932	nan
86.0	0.000154287131016	nan
87.0	0.000154306715154	nan
88.0	0.000154326282445	nan
89.0	0.000154345834243	nan
90.0	0.000154365372075	nan
91.0	0.000154384897492	nan
92.0	0.000154404412006	nan
93.0	0.000154423916969	nan
94.0	0.00015444341362	nan
95.0	0.000154462903195	nan
96.0	0.000154482387154	nan
97.0	0.000154501867207	nan
98.0	0.000154521345376	nan
99.0	0.000154540823894	nan
100.0	0.000154560305041	nan
101.0	0.000154579790963	nan
102.0	0.000154599283586	nan
103.0	0.000154618784491	nan
104.0	0.000154638294939	nan
105.0	0.000154657815836	nan
106.0	0.000154677347804	nan
107.0	0.000154696891228	nan
108.0	0.000154716446232	nan
109.0	0.000154736012806	nan
110.0	0.00015475559073	nan
111.0	0.000154775179676	nan
112.0	0.000154794779182	nan
113.0	0.000154814388809	nan
114.0	0.000154834008052	nan
115.0	0.000154853636458	nan
116.0	0.000154873273537	nan
117.0	0.000154892918796	nan
118.0	0.000154912571715	nan
119.0	0.000154932231788	nan
120.0	0.000154951898555	nan
121.0	0.000154971571623	nan
122.0	0.000154991250712	nan
123.0	0.000155010935664	nan
124.0	0.000155030626414	nan
125.0	0.00015505032301	nan
126.0	0.000155070025568	nan
127.0	1.0127	479366092.67
128.0	0.000155109449373	nan
129.0	0.000155129171027	nan
130.0	0.000155148899414	nan
131.0	0.000155168634657	nan
132.0	0.000155188376797	nan
133.0	0.000155208125787	nan
134.0	1.0134	482846970.453
135.0	1.0135	483343818.573
136.0	1.0136	483840577.782
137.0	1.0137	484337251.667
138.0	1.0138	484833846.201
139.0	1.0139	485330366.335
140.0	0.000155346538318	nan
141.0	0.000155366330134	nan
142.0	0.000155386124595	nan
143.0	0.000155405920824	nan
144.0	0.000155425717883	nan
145.0	0.000155445514826	nan
146.0	0.000155465310679	nan
147.0	0.000155485104433	nan
148.0	0.000155504895131	nan
149.0	0.000155524681852	nan
150.0	0.000155544463705	nan
151.0	0.000155564239894	nan
152.0	0.000155584009691	nan
153.0	0.000155603772416	nan
154.0	0.00015562352747	nan
155.0	0.000155643274305	nan
156.0	0.000155663012436	nan
157.0	0.000155682741385	nan
158.0	0.000155702460735	nan
159.0	0.000155722170067	nan
160.0	0.000155741869017	nan
161.0	0.000155761557239	nan
162.0	0.00015578123443	nan
163.0	0.000155800900335	nan
164.0	0.000155820554766	nan
165.0	0.000155840197593	nan
166.0	0.00015585982877	nan
167.0	0.00015587944833	nan
168.0	0.000155899056405	nan
169.0	0.000155918653203	nan
170.0	0.00015593823901	nan
171.0	0.000155957814198	nan
172.0	0.000155977379168	nan
173.0	0.000155996934401	nan
174.0	0.000156016480386	nan
175.0	0.000156036017608	nan
176.0	0.000156055546582	nan
177.0	0.000156075067775	nan
178.0	0.000156094581666	nan
179.0	0.000156114088667	nan
180.0	0.000156133589181	nan
181.0	0.000156153083547	nan
182.0	0.000156172572036	nan
183.0	0.000156192054873	nan
184.0	0.00015621153219	nan
185.0	0.000156231004065	nan
186.0	0.000156250470513	nan
187.0	0.000156269931468	nan
188.0	0.000156289386836	nan
189.0	0.000156308836455	nan
190.0	0.000156328280136	nan
191.0	0.000156347717657	nan
192.0	0.000156367148797	nan
193.0	0.000156386573275	nan
194.0	0.000156405990885	nan
195.0	0.000156425401364	nan
196.0	1.0196	513622092.787
197.0	0.000156464200047	nan
198.0	0.000156483587868	nan
199.0	0.000156502967788	nan
200.0	0.000156522339695	nan
201.0	1.02	515611535.467
