2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-6.92663777988e-293	9.5231217201e+233	-3.31960380015e-09	8.38577620686e-320	0.0	0.0	-6.92663777988e-293	inf	nan	-inf	1.54795707499e-319	-4.05286915136e-13	1.32819667572e-319	-1.38298855584e-319	8.05919881496e-320	0.000305175781251
1	nan	nan	1	1	16.0	16.0	16.0	0.000152603151888	7.38430344196e-12	3.4241995218e-12	-2.0563381709e-12	0.000152580328632	-5.50629582715e-13	3.41332077645e-13	-1.73948638682e-12	0.000152583634638	inf	nan	-inf	nan	4.19820969826e+303	nan	nan	-0.760634806277	nan
2	nan	nan	1	1	16.0	16.0	16.0	0.000152618413151	1.47696425541e-11	6.84563395132e-12	-4.11115875703e-12	0.000152576085701	-1.09916526008e-12	6.81829735907e-13	-3.47889334762e-12	0.000152579378107	inf	nan	-inf	-inf	nan	nan	nan	-1.52086610877	nan
3	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
4	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-1.97263189048e-24	-2.4169183523e-24	-2.32644547281e-25	0.999861036109	-2.06714373782e-24	2.66167980309e-25	-1.13252658086e-24	0.999860648295	205738086.405	-45715.7006967	-8595.5117564	-45686.5046127	-0.000101365313333	-223.673018854	-8590.16544589	-222.513554555	-1.52974186544
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-2.23920376758e-24	-6.07331515373e-23	-7.63364920764e-25	0.999833232677	-1.3188037774e-23	6.86624531904e-25	-4.05512370607e-25	0.999832767263	246922722.372	-54867.0653205	-10316.1605861	-54825.0202747	-8.71238945797e-05	-268.413457802	-10308.42626	-267.022063246	-1.83563270678
7	nan	nan	1	1	16.0	16.0	16.0	0.000152694741217	4.7729234091e-11	2.28002008686e-11	-1.73054734266e-11	0.000152554862327	3.46215551583e-13	-3.70669659878e-12	-3.11997015744e-12	0.000152558044433	inf	nan	-inf	nan	nan	5.98177011372e+301	nan	-8.56405104502	nan
8	nan	nan	1	1	16.0	16.0	16.0	0.000152710539012	8.00697618935e-11	-2.39873287944e-11	-2.25246452242e-10	0.000152550613947	1.61357182183e-10	-2.38699187647e-10	2.860111903e-10	0.000152552428619	nan	nan	nan	2.106400509e+256	9.86745173701e+221	-1.70460427361e+295	1.40745074997e+264	-89.1901916247	nan
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	1.05051937794e-22	5.19381536743e-21	1.54837870912e-23	0.999750305424	1.11917536878e-21	-1.85598649942e-23	1.51994437557e-22	0.999726954027	350318675.344	-1424334.20227	-289160.492885	-1422698.10231	2878.91003292	-410485.376704	-288735.194938	-410299.225011	16564.9334148
10	nan	nan	1	1	16.0	16.0	16.0	1.001	1.08981045704e-22	5.44574356274e-21	-1.15701888181e-22	0.999724417357	-2.47947388613e-21	2.19719850209e-23	2.47120208e-22	0.999667463991	363827708.575	-3339338.12565	-782944.517199	-3335082.80982	11935.9900279	-1000445.93809	-781733.733983	-1000038.2912	6076.19430823
11	nan	nan	1	1	16.0	16.0	16.0	0.000152762236117	1.6819484396e-09	2.18181164992e-09	-6.3844678317e-09	0.000152541281799	1.21450748433e-09	-2.43917914279e-09	-9.46739836008e-10	0.000152514786945	nan	nan	nan	nan	nan	nan	nan	-1152.41976228	nan
