2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.87144366	-133.50233263	-0.91787783434
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	3.51390201622e-24	-4.87907314436e-24	-6.38156917888e-26	0.99988883599	3.95552275927e-23	-8.48183245294e-26	1.3344749726e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848781	-36548.3936329	-0.000127784050019	-178.934523908	-6871.98049609	-178.006977394	-1.2238373275
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-1.97263189048e-24	-2.4169183523e-24	-2.32644547281e-25	0.999861036109	-2.06714373782e-24	2.66167980309e-25	-1.13252658086e-24	0.999860648295	205738086.405	-45715.7006967	-8595.5117564	-45686.5046127	-0.000101365313333	-223.673018854	-8590.16544589	-222.513554555	-1.52974186544
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-2.23920376758e-24	-6.07331515373e-23	-7.63364920764e-25	0.999833232677	-1.3188037774e-23	6.86624531904e-25	-4.05512370607e-25	0.999832767263	246922722.372	-54867.0653205	-10316.1605861	-54825.0202747	-8.71238945797e-05	-268.413457802	-10308.42626	-267.022063246	-1.83563270678
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	2.33613899561e-24	5.02609157354e-24	1.67213268358e-25	0.999805423346	3.28351929092e-23	1.52107528656e-24	-1.21815269896e-24	0.999804784008	288025500.256	-68156.7206542	-12648.8337751	-68095.7918941	3.64530151037	-1821.17211098	-12637.3427818	-1818.5586601	4.97430432184
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-6.77254126528e-24	2.02084101056e-22	-1.02751341716e-24	0.999777597524	-1.4496340235e-22	4.78213791632e-25	-2.53582556536e-23	0.99977296826	325521753.061	-291218.977148	-51921.242221	-290921.476116	11017.5808847	-68296.0343828	-51850.9615095	-68255.5868554	22009.0871425
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	1.05051937794e-22	5.19381536743e-21	1.54837870912e-23	0.999750305424	1.11917536878e-21	-1.85598649942e-23	1.51994437557e-22	0.999726954027	350318675.344	-1424334.20227	-289160.492885	-1422698.10231	2878.91003292	-410485.376704	-288735.194938	-410299.225011	16564.9334148
10	nan	nan	1	1	16.0	16.0	16.0	1.001	1.08981045704e-22	5.44574356274e-21	-1.15701888181e-22	0.999724417357	-2.47947388613e-21	2.19719850209e-23	2.47120208e-22	0.999667463991	363827708.575	-3339338.12565	-782944.517199	-3335082.80982	11935.9900279	-1000445.93809	-781733.733983	-1000038.2912	6076.19430823
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	3.73058456261e-22	-1.00682356208e-20	-2.83929745259e-22	0.999699653558	-1.14750630476e-20	1.45118498715e-22	-4.29927123374e-22	0.999600966956	371880701.124	-5446059.33504	-1434392.06652	-5438441.28339	-21985.9732706	-1663911.43143	-1432032.42379	-1663258.95967	-8067.78671323
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	2.31610571515e-22	-1.71185027768e-21	-5.14713136161e-22	0.999675893213	-2.52174281543e-20	3.80606479351e-22	-4.84934634109e-22	0.999531127302	377668973.286	-7453682.86056	-2135226.95015	-7442336.23792	-8599.60465905	-2297885.14338	-2131457.06474	-2296980.20341	-1729.91476148
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-5.70754622662e-23	3.2619867456e-21	-5.79026428787e-22	0.999652842483	4.05781721294e-20	6.49336780854e-23	5.30222772646e-22	0.999459445635	382390905.711	-9282643.75439	-2830057.51543	-9267373.56683	108.918047058	-2866294.63291	-2824681.61138	-2865124.06356	5246.70215096
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	-1.27385814333e-22	-2.52935287706e-20	-9.94271096289e-22	0.99963043863	-3.78600566366e-21	7.56663465333e-22	1.45790582962e-22	0.999386442421	386495303.029	-10927421.519	-3498957.8118	-10908112.0435	12114.5297364	-3363594.55542	-3491814.15558	-3362141.10666	-16930.8372259
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	1.80490809659e-21	9.64079003931e-21	-1.51374052097e-21	0.999608548021	5.67115027966e-21	1.14895387084e-21	9.47948981986e-22	0.999312513124	390184256.856	-12399559.6152	-4135373.90828	-12376141.8868	16103.2731469	-3795427.29049	-4126316.42256	-3793670.20879	-15433.0262985
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	-9.56220788111e-22	-1.98407541727e-20	-6.92350172707e-22	0.999587133488	7.03434392915e-21	1.54930928731e-21	4.14252050767e-21	0.999237739311	393532093.765	-13716526.3997	-4737279.7463	-13688961.187	7795.19413886	-4170685.05505	-4726175.48387	-4168602.12948	-19004.9332359
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	9.3305973096e-22	2.47393177602e-20	-2.23338765389e-23	0.999566179723	2.34009395291e-20	2.57914914994e-21	4.73933131962e-21	0.999162224389	396593483.089	-14895691.2091	-5303541.90564	-14863960.6053	5388.49378598	-4496917.78963	-5290272.19559	-4494487.39746	-18916.7025775
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	1.57164316385e-21	6.05661644511e-21	1.25235144741e-21	0.999545630332	8.44402512906e-20	2.22346148654e-21	-2.61678586781e-21	0.999086050919	399399411.507	-15953844.3007	-5833589.30356	-15917943.307	5052.4198877	-4781261.71945	-5818055.05734	-4778460.89665	-18170.3075816
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	-1.95214624563e-21	-8.27097894492e-21	1.59108190825e-21	0.999525429444	1.06739386244e-20	2.71646113162e-21	1.60224884652e-21	0.999009302111	401977425.775	-16907618.8524	-6327992.0251	-16867546.9727	5270.18613427	-5029807.91701	-6310112.77164	-5026613.20444	-17503.6631724
