2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.2620646718e-05	-2.09086223276e-08	-3.21635721342e-07	-2.09086223276e-08	1.11698460971e-05	-5.54197609904e-07	-3.21635721342e-07	-5.54197609904e-07	1.12115431768e-05
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	-3.21872519957e-20	3.16578564036e-20	-3.26107684693e-20	0.999372977897	6.99331577077e-20	-1.11808349038e-19	1.16467030247e-20	0.99946155604	2607574.65217	-3421.42029418	19705.1009282	-3415.28294611	-7.45567380242	7088.43555917	19671.4285323	7089.07143654	-12.7689910617
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	2.5982735657e-19	-5.84452733605e-20	8.47032947254e-21	0.99874265731	2.58345048913e-19	-2.63215488359e-19	8.76679100408e-20	0.998923145876	2615166.29434	-2773.56480075	20809.2436275	-2763.57321737	-8.2852958275	6580.74734826	20738.2339197	6581.90096879	-4.5838396627
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	-1.22226854289e-18	-9.24536461928e-19	-3.64224167319e-20	0.99748604997	-3.79894276844e-19	1.90582413132e-19	-9.93993163603e-19	0.997848371102	2630327.87274	-1274.72415354	22172.3731972	-1265.56236681	0.840883241144	5380.02059902	22021.4267185	5381.84488478	10.2778035053
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	1.61952699515e-18	-5.31936690876e-19	7.94516904525e-19	0.994990811577	-6.05628557287e-19	2.42420829504e-18	-6.23416249179e-19	0.995705292239	2660614.43549	1611.718475	25181.6860798	1588.79692279	-3.87663375584	4065.10859934	24840.6107304	4067.87481913	9.85475526167
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	-4.50621527939e-18	-3.89635155737e-19	-1.76182853029e-19	0.990091781727	4.21822407733e-19	-1.06556744765e-18	-1.18584612616e-20	0.991424171629	2721076.73695	-3004.13802626	28486.3542375	-2919.77242396	0.665478905737	11554.1240949	27722.5043291	11569.1908673	4.29380417218
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	5.4616684439e-18	1.62630325873e-18	-3.83536518517e-18	0.980658115844	-3.60039295164e-18	4.95344867554e-18	-2.95445092002e-18	0.982873326796	2831568.78734	-6020.28722647	22238.4158967	-5690.9280415	-0.171183961149	10743.7922406	21067.2761154	10768.5778786	-5.27153201024
7	nan	nan	1	1	40.0	40.0	40.0	1.075	4.689174396e-18	-2.11419423635e-18	-2.45300741525e-18	0.962541096598	3.17467948631e-18	1.49077798717e-19	-2.97477971076e-18	0.966449666148	3033853.03681	20001.236144	42090.9838743	17907.7652184	12.1387535608	21045.5397659	37840.2915044	21131.1077971	2.64736237082
8	nan	nan	1	1	40.0	40.0	40.0	1.15	1.13841228111e-18	-5.96311194867e-18	-1.76182853029e-18	0.928078159959	-4.63496428738e-18	-3.82181265801e-18	-5.25838053655e-18	0.937004502346	3381068.17871	11168.5941473	65870.9144697	9015.48838938	-15.8054285535	23406.6415841	53670.1527754	23632.4911545	-17.5794336919
9	nan	nan	1	1	40.0	40.0	40.0	1.3	8.13151629364e-19	9.94755493255e-18	-4.52654407013e-18	0.869152902162	-1.5720931501e-17	1.16551733542e-17	-7.48099499015e-18	0.885229868508	3924972.59217	35855.5972285	96519.80966	23974.9189842	38.5743274008	61954.890443	65723.6577743	63101.2757371	42.9927501067
10	nan	nan	1	1	40.0	40.0	40.0	1.6	1.42030484596e-17	4.35239409617e-17	-1.66018457662e-17	0.778650381074	-1.5720931501e-18	-5.08219768353e-18	-5.42101086243e-19	0.803044971301	4638504.81032	39745.9072865	106990.715301	19340.4082308	-13.2346926445	102298.783851	53699.5630514	105516.454852	-13.5758310801
