3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	0.000152603151888	inf
2.0	0.000152618413151	inf
3.0	0.000152633674412	inf
4.0	0.000152648935673	inf
5.0	0.000152664196933	inf
6.0	0.000152679458192	nan
7.0	1.0007	288119700.779
8.0	1.0008	329303594.052
9.0	0.000152725668727	nan
10.0	1.001	396439179.532
11.0	0.000152759443573	nan
12.0	0.000152777005303	nan
13.0	0.000152795476267	nan
14.0	0.000152814662007	nan
15.0	0.00015283430204	nan
16.0	0.000152854331973	nan
17.0	0.000152874668974	nan
18.0	0.000152895303392	nan
19.0	0.000152916187915	nan
20.0	0.000152937238658	nan
21.0	0.00015295836237	nan
22.0	0.000152979466395	nan
23.0	0.000153000527002	nan
24.0	0.000153021411059	nan
25.0	0.000153042254957	nan
26.0	0.000153063013203	nan
27.0	0.000153083714435	nan
28.0	0.000153104387989	nan
29.0	0.000153125056736	nan
30.0	0.000153145736265	nan
31.0	0.000153166434737	nan
32.0	0.000153187152132	nan
33.0	0.000153207881432	nan
34.0	0.000153228612209	nan
35.0	0.000153249338455	nan
36.0	0.000153270062007	nan
37.0	0.000153290790932	nan
38.0	0.000153311535084	nan
39.0	0.000153332302129	nan
40.0	0.000153353096407	nan
41.0	0.000153373919878	nan
42.0	0.000153394772905	nan
43.0	0.000153415655331	nan
44.0	0.000153436567367	nan
45.0	0.000153457509913	nan
46.0	0.000153478483748	nan
47.0	0.000153499488567	nan
48.0	0.000153520522624	nan
49.0	0.000153541583063	nan
50.0	0.000153562666485	nan
51.0	0.000153583769645	nan
52.0	0.000153604889594	nan
53.0	0.000153626023582	nan
54.0	0.000153647168836	nan
55.0	0.000153668322503	nan
56.0	0.000153689481588	nan
57.0	0.000153710643074	nan
58.0	0.000153731804033	nan
59.0	0.000153752961629	nan
60.0	0.000153774113189	nan
61.0	0.000153795256244	nan
62.0	0.000153816388568	nan
63.0	0.000153837508313	nan
64.0	0.000153858614062	nan
65.0	0.000153879704772	nan
66.0	1.0066	498003054.646
67.0	1.0067	498454550.121
68.0	1.0068	498900674.355
69.0	0.000153963904404	nan
70.0	1.007	499777777.619
71.0	0.000154005898909	nan
72.0	0.00015402686871	nan
73.0	0.000154047820523	nan
74.0	0.00015406875501	nan
75.0	1.0075	501892024.155
76.0	1.0076	502302800.489
77.0	1.0077	502709908.335
78.0	1.0078	503113491.792
79.0	1.0079	503513677.84
80.0	1.008	503910595.461
81.0	1.0081	504304365.875
82.0	1.0082	504695101.176
83.0	1.0083	505082903.1
84.0	1.0084	505467859.698
85.0	1.0085	505850053.789
86.0	1.0086	506229566.068
87.0	1.0087	506606469.104
88.0	1.0088	506980839.23
89.0	1.0089	507352753.778
90.0	1.009	507722293.476
91.0	1.0091	508089537.44
92.0	1.0092	508454567.159
93.0	1.0093	508817459.697
94.0	1.0094	509178288.224
95.0	1.0095	509537121.637
96.0	1.0096	509894026.305
97.0	1.0097	510249064.126
98.0	1.0098	510602295.44
99.0	1.0099	510953780.294
100.0	1.01	511303575.762
101.0	1.0101	511651732.963
102.0	1.0102	511998303.485
103.0	1.0103	512343334.256
104.0	1.0104	512686868.849
105.0	1.0105	513028944.944
106.0	1.0106	513369599.183
107.0	1.0107	513708867.715
108.0	1.0108	514046784.329
109.0	1.0109	514383381.849
110.0	1.011	514718692.945
111.0	1.0111	515052750.37
112.0	1.0112	515385587.183
113.0	1.0113	515717230.763
114.0	1.0114	516047710.97
115.0	1.0115	516377054.142
116.0	1.0116	516705288.553
117.0	1.0117	517032444.052
118.0	1.0118	517358549.684
119.0	1.0119	517683631.995
120.0	1.012	518007713.526
121.0	1.0121	518330815.676
122.0	1.0122	518652960.035
123.0	1.0123	518974167.002
124.0	1.0124	519294460.245
125.0	1.0125	519613859.619
126.0	1.0126	519932384.755
127.0	1.0127	520250053.986
128.0	1.0128	520566884.622
129.0	1.0129	520882894.966
130.0	1.013	521198101.295
131.0	1.0131	521512521.701
132.0	1.0132	521826170.613
133.0	1.0133	522139065.595
134.0	1.0134	522451223.776
135.0	1.0135	522762661.726
136.0	1.0136	523073395.069
137.0	1.0137	523383436.965
138.0	1.0138	523692803.967
139.0	1.0139	524001512.03
140.0	1.014	524309575.09
141.0	1.0141	524617003.651
142.0	1.0142	524923810.196
143.0	0.000155497266713	nan
144.0	0.000155517949524	nan
